UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,Month,HTE
0.68162346,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.27470398,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.48392868,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.039218903,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.27401924,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.42461586,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.13438225,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.36273193,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.64988136,1.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.26088715,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.46891594,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.1571598,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.51823807,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.46092224,1.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.84129524,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.5200653,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.8483181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.05942726,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.97727776,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.7432213,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.42769814,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.07227135,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.72912025,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.10778046,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.40303612,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.77113533,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.01586914,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.29028893,0.0,0.0,1.0,0.0,1.0,1.0,0.8181819,1.0
0.5866871,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.53878975,0.0,0.0,1.0,0.0,1.0,1.0,0.27272728,1.0
0.13603783,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.03265381,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.081977844,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.69047165,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.7582321,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.5389042,1.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.30558777,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.7349415,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.66900635,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.8420372,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.61123276,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.31089783,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.0575428,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.74002457,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.839241,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.8672695,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.25940323,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.74145126,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.40018082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8895912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9657459,0.0,1.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.11788368,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.77324677,1.0,0.0,1.0,0.0,0.0,1.0,0.8181819,1.0
0.064907074,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.56419563,0.0,1.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.6456585,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.789917,1.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.3050747,0.0,0.0,1.0,1.0,1.0,0.0,0.9090909,1.0
0.5810337,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.016839981,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.5560303,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.58257675,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.50128365,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.9178505,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6577587,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.13723755,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.5892544,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.22829247,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.5575714,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.21362114,0.0,0.0,1.0,0.0,1.0,1.0,0.72727275,1.0
0.6679783,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.3714676,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.15527725,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.9622059,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.7258072,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.8489456,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.29405594,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.16035652,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.51481247,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.03179741,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.9195061,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.8259964,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.94724846,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.27379036,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.14100456,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.21344948,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.24473381,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.7218132,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.7696495,1.0,1.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.56567764,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.89655495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14871216,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.020723343,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.39533043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.097332,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.98875237,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.90945816,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.85100174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8385544,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.12216759,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.18496132,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.13609505,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.4175949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2461605,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.54107285,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.07495499,0.0,1.0,1.0,0.0,1.0,1.0,0.36363637,1.0
0.94462204,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.97328186,1.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.22441101,0.0,1.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.35302734,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.8093834,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.93314934,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.09088135,0.0,0.0,1.0,0.0,1.0,1.0,0.45454547,1.0
0.77838707,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.15676117,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.12347984,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.13683891,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.018154144,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.8311901,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.5433006,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.6453152,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.2987938,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.94605255,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.2893753,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.23046112,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.5131016,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.17246056,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.56539154,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.6610718,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.46977234,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.72740746,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.5198364,0.0,1.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.7943115,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.30233383,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.22680855,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.30661583,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.8371277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.23599815,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.055660248,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.41628075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5238323,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.8897629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.054519653,0.0,1.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.5486679,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.8917618,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.55677223,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.7037716,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.78637695,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.945652,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.7111931,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.54507065,0.0,0.0,1.0,0.0,0.0,1.0,0.36363637,1.0
0.9673443,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.28640556,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.9874954,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.9139099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.90774536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5240612,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.6208248,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.42764091,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.7558365,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.67785454,1.0,0.0,1.0,1.0,0.0,1.0,0.6363636,1.0
0.110406876,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.26694107,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.5836029,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.050979614,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.41605186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.4513874,0.0,0.0,1.0,0.0,0.0,1.0,0.09090909,1.0
0.83073425,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.43717384,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.5769825,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.64868355,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.7896881,1.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.041502,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.4118843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.47074127,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.9063759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.81064034,0.0,1.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.61345863,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.4153118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.66186905,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.079351425,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.203516,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.51818275,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.3099842,0.0,0.0,1.0,1.0,1.0,0.0,0.9090909,1.0
0.9942322,0.0,0.0,1.0,0.0,1.0,1.0,0.18181819,1.0
0.92601395,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.8506012,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.8855953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.83130455,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.10669708,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.46828842,0.0,0.0,1.0,0.0,1.0,1.0,0.18181819,1.0
0.04606819,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.27436066,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.94262505,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.69994736,0.0,1.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.9590664,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.9979992,0.0,1.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.5952511,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.5226917,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.86504364,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.25660706,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.15031052,1.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.8156071,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.44716454,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.81463623,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.008333206,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.11611366,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.06656265,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.66752243,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.11708641,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.61751366,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.72369576,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.19586563,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.4036064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2490139,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.60609627,1.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.015527725,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.7412777,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.48164558,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.7031441,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.98932266,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.51412773,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.98412895,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.21755981,1.0,1.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.79465485,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.90060997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5707016,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.24815941,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.031167984,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.4854126,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.66872025,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.8694401,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5322819,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.7842655,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.8860512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4318657,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.87446404,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.67248917,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.37911606,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.46988487,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.72226906,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.17034721,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.76553917,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.15230942,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.5351925,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.035108566,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.2567768,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.18810272,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.3846531,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.08568764,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.5148716,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.9572964,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.85767937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.63498306,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.24164963,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.50356674,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.25295258,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.68767357,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.6954937,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.490551,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.27441788,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.9488487,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.79065895,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.68042374,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.9075165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.3037033,0.0,0.0,1.0,0.0,1.0,1.0,0.9090909,1.0
0.40646172,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.13826561,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.09995842,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.6476555,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.69960403,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.9867554,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.019353867,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.6768265,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636,1.0
0.076610565,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.20785332,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.17154694,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.39738464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.2335453,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.9313812,0.0,0.0,1.0,0.0,0.0,1.0,0.09090909,1.0
0.550951,0.0,0.0,1.0,0.0,0.0,0.0,0.36363637,1.0
0.47747803,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.9676876,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.7089691,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.7621727,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.9507885,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.52126503,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.0034828186,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.07084465,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.29325676,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.13381195,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.85910606,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.1210804,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.08705902,1.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.43489075,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.00879097,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.82987785,0.0,0.0,1.0,0.0,0.0,0.0,0.9090909,1.0
0.027515411,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.34954643,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.7223263,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.6914978,0.0,0.0,1.0,0.0,0.0,1.0,0.6363636,1.0
0.90489197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.100645065,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.9035206,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.8853111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5105324,0.0,0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.4404869,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.27710152,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.15481949,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.63064384,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.38933563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.7468147,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.6597023,0.0,1.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.33921242,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.1751442,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.2072258,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.17291832,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.16954803,0.0,0.0,1.0,0.0,1.0,1.0,0.6363636,1.0
0.66592216,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.49363327,0.0,0.0,1.0,1.0,1.0,0.0,0.18181819,1.0
0.8652725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.9570122,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.24341965,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.8932457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.45629883,0.0,0.0,1.0,0.0,1.0,0.0,0.09090909,1.0
0.459095,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.9127693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.09265137,0.0,0.0,1.0,0.0,0.0,0.0,0.45454547,1.0
0.73505783,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.4101715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.31261063,0.0,0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.9396019,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909,1.0
0.51361465,0.0,0.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.64925385,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.4928913,0.0,0.0,1.0,0.0,0.0,1.0,0.18181819,1.0
0.07449722,1.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.48118973,0.0,0.0,1.0,0.0,1.0,0.0,0.18181819,1.0
0.23028946,0.0,0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.14842606,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.7312317,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.14694214,0.0,0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.18193626,0.0,1.0,1.0,0.0,1.0,0.0,0.6363636,1.0
0.27584457,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.9183636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12028313,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,1.0
0.8858814,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.735342,0.0,0.0,1.0,0.0,0.0,0.0,0.72727275,1.0
0.98475647,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,1.0
0.4044075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.75315285,0.0,0.0,1.0,0.0,1.0,0.0,0.8181819,1.0
0.073070526,0.0,0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.7548084,0.0,0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
