UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.38593292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.0,0.0,0.0
0.636446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.5454545,0.33333334
0.871603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,1.0,1.0
0.85487556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.77928734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.0,0.8181819,0.6666667
0.16065407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.5454545,0.33333334
0.5286026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.86956525,1.0,0.27272728,0.33333334
0.09751129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.0,0.45454547,0.33333334
0.4076271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.33333334,0.0,0.0
0.7986412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.0,0.9090909,0.6666667
0.21488953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9130435,0.16666667,0.72727275,0.6666667
0.4416523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.39130434,1.0,0.09090909,0.0
0.012674332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.16666667,0.27272728,0.33333334
0.4857273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5652174,0.5,0.18181819,0.0
0.7984123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.0,0.9090909,0.6666667
0.47036934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,1.0,0.18181819,0.0
0.4722538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.73913044,0.0,0.18181819,0.0
0.12148857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.45454547,0.33333334
0.4879551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.8333334,0.18181819,0.0
0.4665451,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.5,0.18181819,0.0
0.47722054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.6666667,0.18181819,0.0
0.7614765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,0.8181819,0.6666667
0.90836906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0
0.17207146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.8333334,0.6363636,0.6666667
0.33477974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.8333334,1.0,1.0
0.42983437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.6666667,0.09090909,0.0
0.9813309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.16666667,0.18181819,0.0
0.096940994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,1.0,0.45454547,0.33333334
0.86515236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,1.0,1.0
0.9825306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.18181819,0.0
0.62143135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.6666667,0.45454547,0.33333334
0.2768898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.8333334,0.8181819,0.6666667
0.36749268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.16666667,1.0,1.0
0.34739685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.0,1.0,1.0
0.5561199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.8333334,0.36363637,0.33333334
0.8128567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.9090909,0.6666667
0.1601963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5454545,0.33333334
0.116464615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.0,0.45454547,0.33333334
0.38484764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,1.0,0.0,0.0
0.78876305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.0,0.8181819,0.6666667
0.17789459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.33333334,0.6363636,0.6666667
0.8255882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,1.0,0.9090909,0.6666667
0.89141273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.8333334,0.0,0.0
0.23641205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.5,0.72727275,0.6666667
0.50016975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.0,0.27272728,0.33333334
0.3944397,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,1.0,0.0,0.0
0.36686516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.0,1.0,1.0
0.7603321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181819,0.6666667
0.67606735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.33333334,0.6363636,0.6666667
0.29213333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.33333334,0.8181819,0.6666667
0.565197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.8333334,0.36363637,0.33333334
0.52043915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.0,0.27272728,0.33333334
0.83397865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.8333334,0.9090909,0.6666667
0.7703247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.16666667,0.8181819,0.6666667
0.6899967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.8333334,0.6363636,0.6666667
0.3463688,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,1.0,1.0,1.0
0.38576126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.0,0.0,0.0
0.30754852,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5217391,1.0,0.9090909,0.6666667
0.69068336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.6363636,0.6666667
0.16316605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.5454545,0.33333334
0.8060055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,1.0,0.9090909,0.6666667
0.66345024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.5454545,0.33333334
0.64312553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.5454545,0.33333334
0.9986286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,1.0,0.18181819,0.0
0.97950363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,1.0,0.18181819,0.0
0.60499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6086957,1.0,0.45454547,0.33333334
0.6189194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.33333334,0.45454547,0.33333334
0.048070908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.36363637,0.33333334
0.94861794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.09090909,0.0
0.21151924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,1.0,0.72727275,0.6666667
0.97647667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.6666667,0.18181819,0.0
0.32889938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.16666667,0.9090909,0.6666667
0.79424477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.6666667,0.9090909,0.6666667
0.17378426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,1.0,0.6363636,0.6666667
0.44496536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.826087,0.16666667,0.09090909,0.0
0.23190308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.0,0.72727275,0.6666667
0.62114525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.6666667,0.45454547,0.33333334
0.7222538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.16666667,0.72727275,0.6666667
0.45227242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.0,0.09090909,0.0
0.54498863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,0.6666667,0.36363637,0.33333334
0.057720184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,1.0,0.36363637,0.33333334
0.6321068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.8333334,0.5454545,0.33333334
0.32792854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.0,0.9090909,0.6666667
0.43554497,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.16666667,0.09090909,0.0
0.2637024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.33333334,0.8181819,0.6666667
0.30138206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.9090909,0.6666667
0.025575638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.5,0.27272728,0.33333334
0.8252449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.9090909,0.6666667
0.5958557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.95652175,1.0,0.45454547,0.33333334
0.055835724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.6666667,0.36363637,0.33333334
0.8747997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.0,1.0,1.0
0.8818779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.8333334,0.0,0.0
0.9882393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,1.0,0.18181819,0.0
0.4519863,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.95652175,1.0,0.09090909,0.0
0.49206543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.16666667,0.18181819,0.0
0.43388748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.0,0.09090909,0.0
0.5941982,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.8333334,0.45454547,0.33333334
0.84397125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.1710434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.6666667,0.6363636,0.6666667
0.7665558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.8333334,0.8181819,0.6666667
0.11966133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.45454547,0.33333334
0.5586891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,0.0,0.36363637,0.33333334
0.3709755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.5,1.0,1.0
0.90402985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.0,0.0,0.0
0.07758522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6956522,1.0,0.36363637,0.33333334
0.45729637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.5,0.09090909,0.0
0.8295841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.33333334,0.9090909,0.6666667
0.44216537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,1.0,0.09090909,0.0
0.18234825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,1.0,0.6363636,0.6666667
0.20883942,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.47826087,0.6666667,0.6363636,0.6666667
0.6390743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.5454545,0.33333334
0.64032745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.5454545,0.33333334
0.71329117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.72727275,0.6666667
0.4301777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8333334,0.09090909,0.0
0.6741257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.16666667,0.6363636,0.6666667
0.4656887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.33333334,0.18181819,0.0
0.9674568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.18181819,0.0
0.552866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.5,0.36363637,0.33333334
0.33997536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.33333334,1.0,1.0
0.23943901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,0.8333334,0.72727275,0.6666667
0.5620003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.5,0.36363637,0.33333334
0.8218765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.5,0.9090909,0.6666667
0.6349621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.0,0.5454545,0.33333334
0.283226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,0.33333334,0.8181819,0.6666667
0.37605667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.0,1.0,1.0
0.4536991,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.16666667,0.09090909,0.0
0.5152416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.6666667,0.27272728,0.33333334
0.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.5454545,0.33333334
0.066625595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.8333334,0.36363637,0.33333334
0.15083504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.6666667,0.5454545,0.33333334
0.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,1.0,1.0,1.0
0.7196274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,1.0,0.72727275,0.6666667
0.84796715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.16666667,1.0,1.0
0.2199707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6086957,0.8333334,0.72727275,0.6666667
0.06536865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.6666667,0.36363637,0.33333334
0.6808624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333334,0.6363636,0.6666667
0.7025566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.0,0.6363636,0.6666667
0.60967064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.45454547,0.33333334
0.11566734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,1.0,0.45454547,0.33333334
0.19582176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.16666667,0.6363636,0.6666667
0.0074806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.6666667,0.27272728,0.33333334
0.02340889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.33333334,0.27272728,0.33333334
0.6442108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.5454545,0.33333334
0.6914234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6956522,1.0,0.6363636,0.6666667
0.92378426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.16666667,0.09090909,0.0
0.64826393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.5,0.5454545,0.33333334
0.008563995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.27272728,0.33333334
0.9973736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8333334,0.18181819,0.0
0.503767,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.33333334,0.27272728,0.33333334
0.60430336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,1.0,0.45454547,0.33333334
0.0054244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.27272728,0.33333334
0.9564972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.6666667,0.09090909,0.0
0.16664696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.5454545,0.33333334
0.8481941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.33333334,1.0,1.0
0.738924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.72727275,0.6666667
0.4018612,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.8333334,0.0,0.0
0.53956413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.86956525,0.0,0.27272728,0.33333334
0.7428074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.33333334,0.72727275,0.6666667
0.60087967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.5,0.45454547,0.33333334
0.21386147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.16666667,0.72727275,0.6666667
0.44684982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.5,0.09090909,0.0
0.0033130646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.16666667,0.27272728,0.33333334
0.37571335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.0,1.0,1.0
0.5729046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.6666667,0.36363637,0.33333334
0.37508583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,1.0,1.0,1.0
0.82741547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.0,0.9090909,0.6666667
0.5666256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,1.0,0.36363637,0.33333334
0.52757454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,1.0,0.27272728,0.33333334
0.71523094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.5,0.72727275,0.6666667
0.48869514,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.73913044,0.8333334,0.18181819,0.0
0.48584175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.5,0.18181819,0.0
0.18331909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.86956525,1.0,0.6363636,0.6666667
0.5252342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.6666667,0.27272728,0.33333334
0.8370056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.0,1.0,1.0
0.2714672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.16666667,0.8181819,0.6666667
0.37856865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.33333334,0.0,0.0
0.8499069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.5,1.0,1.0
0.65026283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.6666667,0.5454545,0.33333334
0.17401123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.0,0.6363636,0.6666667
0.34625435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7826087,1.0,1.0,1.0
0.28419876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.5,0.8181819,0.6666667
0.97522354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.5,0.18181819,0.0
0.9228134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.0,0.09090909,0.0
0.106817245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454547,0.33333334
0.5275173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,1.0,0.27272728,0.33333334
0.9951458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.6666667,0.18181819,0.0
0.84888077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.33333334,1.0,1.0
0.3166256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,1.0,0.9090909,0.6666667
0.31559753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.8333334,0.9090909,0.6666667
0.36115456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.5,1.0,1.0
0.6113262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.6666667,0.45454547,0.33333334
0.9599209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,1.0,0.18181819,0.0
0.5022831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.16666667,0.27272728,0.33333334
0.73070335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.0,0.72727275,0.6666667
0.56879425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.16666667,0.36363637,0.33333334
0.44753265,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.5,0.09090909,0.0
0.09642601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.45454547,0.33333334
0.005880356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.5,0.27272728,0.33333334
0.7766037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.8333334,0.8181819,0.6666667
0.7728348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.5,0.8181819,0.6666667
0.1999321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.6363636,0.6666667
0.9419956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5652174,0.0,0.09090909,0.0
0.41601944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6956522,0.16666667,0.0,0.0
0.23715591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.6666667,0.72727275,0.6666667
0.9702549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.0,0.18181819,0.0
0.36458015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,1.0,1.0,1.0
