UNIX_TS,WOE
0.7208996,0.0
0.7068558,1.0
0.22549438,1.0
0.9965153,1.0
0.56487846,1.0
0.118341446,1.0
0.33241844,1.0
0.6607857,1.0
0.20060349,0.0
0.94890594,0.0
0.45470047,1.0
0.77924156,1.0
0.42718506,0.0
0.8405552,0.0
0.60289764,1.0
0.043785095,0.0
0.818346,0.0
0.21596146,1.0
0.980875,0.0
0.94548035,0.0
0.16332626,1.0
0.069761276,1.0
0.27772903,0.0
0.5249195,1.0
0.57972336,1.0
0.28115463,1.0
0.25877762,1.0
0.09550667,1.0
0.6906414,1.0
0.2315445,0.0
0.39692688,1.0
0.8290806,1.0
0.6388073,1.0
0.7052555,1.0
0.66409683,1.0
0.93577576,1.0
0.60946465,0.0
0.81789017,0.0
0.24650192,0.0
0.8903351,1.0
0.42164612,1.0
0.3151207,1.0
0.049037933,1.0
0.63155746,0.0
0.25346756,1.0
0.83610153,0.0
0.034023285,1.0
0.8283367,0.0
0.44528008,0.0
0.11143303,1.0
0.6782532,1.0
0.62556267,1.0
0.6551914,0.0
0.39647102,1.0
0.4470501,1.0
0.14351654,0.0
0.97722054,1.0
0.3174057,0.0
0.99269104,1.0
0.4487629,1.0
0.7996788,1.0
0.26836777,1.0
0.12753105,1.0
0.9410858,1.0
0.4542446,1.0
0.06719017,1.0
0.5639076,0.0
0.70417213,0.0
0.5629959,1.0
0.5222359,1.0
0.8297081,0.0
0.6486244,1.0
0.93263435,1.0
0.2421627,1.0
0.3096981,1.0
0.42518616,0.0
0.19421005,1.0
0.42775536,0.0
0.08854103,1.0
0.05765724,1.0
0.65188026,1.0
0.87338066,0.0
0.29091644,1.0
0.03704834,1.0
0.6302433,1.0
0.28406525,1.0
0.8142929,0.0
0.84443474,1.0
0.499115,1.0
0.46640205,0.0
0.58748627,1.0
0.39167595,0.0
0.8054447,1.0
0.92435837,1.0
0.5709286,1.0
0.49666023,0.0
0.012102127,1.0
0.61089134,0.0
0.36216164,1.0
0.10172844,1.0
0.20231628,1.0
0.0821476,1.0
0.16378403,1.0
0.13900757,1.0
0.38996315,0.0
0.2736187,1.0
0.8717804,0.0
0.66152763,1.0
0.36969757,0.0
0.6659794,0.0
0.7480717,0.0
0.7529812,1.0
0.5806351,1.0
0.0007419586,1.0
0.60952187,0.0
0.046754837,1.0
0.7884331,0.0
0.46725845,1.0
0.025917053,0.0
0.9853287,1.0
0.19740677,1.0
0.84414864,1.0
0.9341202,1.0
0.56516457,0.0
0.96089363,1.0
0.053718567,1.0
0.15641975,1.0
0.5657921,0.0
0.93177795,1.0
0.53273964,0.0
0.6839638,0.0
0.9779053,0.0
0.23245811,1.0
0.07997894,1.0
0.4390583,1.0
0.46942902,0.0
0.8629894,0.0
0.36330414,1.0
0.33093452,1.0
0.20996666,1.0
0.83530045,1.0
0.6357231,1.0
0.8138943,1.0
0.5157852,0.0
0.59719086,0.0
0.2962265,1.0
0.6390934,0.0
0.06331062,1.0
0.82097244,0.0
0.18439102,1.0
0.5637951,1.0
0.85847855,1.0
0.9225311,1.0
0.71713066,0.0
0.3331623,1.0
0.2470169,1.0
0.88314056,1.0
0.73311424,0.0
0.14579964,1.0
0.15339279,1.0
0.9272709,1.0
0.0892849,1.0
0.77256393,0.0
0.03174019,0.0
0.17537117,1.0
0.25546646,1.0
0.4298668,1.0
0.55620193,1.0
0.85071564,0.0
0.64588547,0.0
0.08089256,1.0
0.64006424,1.0
0.81754684,0.0
0.2627144,1.0
0.93172073,1.0
0.4224453,1.0
0.9631767,1.0
0.7824383,0.0
0.78689194,0.0
0.51161575,0.0
0.5294266,0.0
0.9173374,0.0
0.6909847,0.0
0.7063427,1.0
0.79802513,1.0
0.5149288,1.0
0.84848785,0.0
0.0016555786,0.0
0.0203228,1.0
0.79345703,0.0
0.8866234,0.0
0.7755871,1.0
0.9957161,0.0
0.48666954,1.0
0.32220078,1.0
0.39196014,1.0
0.6425743,1.0
0.58343315,0.0
0.20985413,1.0
0.24119377,1.0
0.05508995,1.0
0.38533974,1.0
0.0069065094,1.0
0.38790894,1.0
0.24142265,1.0
0.3185482,1.0
0.018779755,1.0
0.26893806,1.0
0.18735886,1.0
0.135355,1.0
0.31529427,1.0
0.14528656,1.0
0.91716385,1.0
0.7300339,0.0
0.12439346,1.0
0.27967072,1.0
0.2942276,0.0
0.06907463,0.0
0.90654564,0.0
0.8025913,1.0
0.9888096,0.0
0.17834091,1.0
0.8623028,0.0
0.5644798,0.0
0.21504784,1.0
0.9015236,0.0
0.8091564,0.0
0.03430748,1.0
0.25980377,1.0
0.05389023,0.0
0.87674713,1.0
0.57566833,0.0
0.6477127,0.0
0.74892807,0.0
0.08916855,0.0
0.8312473,0.0
0.35474014,1.0
0.5727558,0.0
0.2592907,1.0
0.10178566,1.0
0.6087227,0.0
0.06256676,1.0
0.3165474,1.0
0.76371384,1.0
0.9830437,0.0
0.88936424,1.0
0.03870392,1.0
0.99160576,1.0
0.07952118,1.0
0.042985916,1.0
0.21339035,1.0
0.16994858,1.0
0.38219833,0.0
0.18359184,1.0
0.9574127,1.0
0.10110283,1.0
0.95661354,0.0
0.7278061,1.0
0.172575,1.0
0.30838394,1.0
0.448534,0.0
0.39253235,0.0
0.29639626,0.0
0.26374435,0.0
0.78860474,0.0
0.7097664,1.0
0.49780083,0.0
0.62402153,0.0
0.59233665,0.0
0.4650898,0.0
0.45492744,1.0
0.24347687,1.0
0.60027313,0.0
0.38967705,1.0
0.46320534,1.0
0.040075302,1.0
0.3522873,1.0
0.52474594,0.0
0.46583176,1.0
0.39224625,1.0
0.25255394,0.0
0.3917904,1.0
0.39887047,0.0
0.27795792,1.0
0.2498703,1.0
0.9790478,1.0
0.16709328,1.0
0.85961914,1.0
0.78609085,0.0
0.8097267,1.0
0.8806858,1.0
0.24838638,1.0
0.7774143,0.0
0.21110725,1.0
0.11497307,1.0
0.7730198,0.0
0.64548683,0.0
0.32414246,1.0
0.5355358,0.0
0.6672363,0.0
0.12262344,0.0
0.5017414,0.0
0.15447617,1.0
0.69909096,0.0
0.69052696,0.0
0.8471184,1.0
0.04629898,1.0
0.30359077,1.0
0.852829,0.0
0.017868042,1.0
0.11839867,0.0
0.80841255,1.0
0.8511715,1.0
0.44157028,1.0
0.05057907,1.0
0.10224342,1.0
0.5945072,1.0
0.19723701,1.0
0.5066509,0.0
0.22241211,0.0
0.86795616,0.0
0.62898636,1.0
0.82268715,0.0
0.47097015,0.0
0.9522724,0.0
0.45744133,1.0
0.9908085,0.0
0.63640976,1.0
0.94234085,0.0
0.6630688,1.0
0.4524746,1.0
0.0838604,1.0
0.026887894,1.0
0.15544891,1.0
0.3094139,1.0
0.84871674,0.0
0.9124832,1.0
0.6305294,0.0
0.3449211,1.0
0.15670395,1.0
0.9268131,1.0
0.53502274,0.0
0.7556648,0.0
0.84586143,1.0
0.26688385,1.0
0.42569923,1.0
0.65416527,1.0
0.797739,1.0
0.56339455,0.0
0.36421776,1.0
0.60375595,0.0
0.80692863,1.0
0.22132683,1.0
0.061426163,1.0
0.22475243,1.0
0.91539574,0.0
0.76548386,0.0
0.40771675,1.0
0.24022293,1.0
0.38328362,1.0
0.122737885,1.0
0.48592758,1.0
0.61266136,0.0
0.0042819977,1.0
0.781868,1.0
0.4190216,1.0
0.5589409,0.0
0.6251621,0.0
0.58834076,0.0
0.9185333,1.0
0.7987652,0.0
0.64788437,1.0
0.8838253,0.0
0.14328957,1.0
0.41570854,0.0
0.5277729,0.0
0.7356281,0.0
0.23223114,1.0
0.5882263,0.0
0.8516865,0.0
0.17959595,1.0
0.6116905,0.0
0.6885872,1.0
0.74082184,0.0
0.4525299,0.0
0.8396416,1.0
0.86019325,0.0
0.030883789,1.0
0.24182129,1.0
0.31443787,1.0
0.8741207,0.0
0.63212776,1.0
0.043102264,0.0
0.58314705,1.0
0.14517212,1.0
0.34674644,0.0
0.8034458,1.0
0.2979393,1.0
0.6663227,1.0
0.7006893,1.0
0.013586044,0.0
0.2438755,1.0
0.3354454,1.0
0.3800869,1.0
0.005765915,1.0
0.5844593,0.0
0.7747898,0.0
0.910429,0.0
0.66295624,1.0
0.30615997,1.0
0.27213478,1.0
0.42838287,0.0
0.6604996,1.0
0.5020256,0.0
0.6820793,0.0
0.07472801,1.0
0.09036827,1.0
0.880743,1.0
0.1388359,1.0
0.059656143,1.0
0.83181953,1.0
0.28600693,0.0
0.896328,0.0
0.08494568,0.0
0.43580437,0.0
0.3308792,1.0
0.31352425,1.0
0.75429535,0.0
0.035337448,1.0
0.21693039,1.0
0.5664196,0.0
0.09139633,1.0
0.7352276,1.0
0.83473015,0.0
0.10007286,0.0
0.87075424,0.0
0.116514206,0.0
0.11897087,1.0
0.4547577,1.0
0.9386883,0.0
0.031225204,1.0
0.35394096,0.0
0.8408947,1.0
0.6840763,0.0
0.8081856,0.0
0.29388618,1.0
0.8557968,1.0
0.5062504,0.0
0.8955288,1.0
0.34337997,0.0
0.4093151,0.0
0.010046005,0.0
0.9773922,0.0
0.12610435,1.0
0.8418083,0.0
0.21624756,0.0
0.9046631,1.0
0.5319958,0.0
0.9771633,1.0
0.78432274,1.0
0.1394062,1.0
0.57486916,0.0
0.07552719,0.0
0.09156799,0.0
0.45755386,1.0
0.2321167,1.0
0.073926926,1.0
0.11423111,1.0
0.8700676,0.0
0.11782646,1.0
0.08608818,0.0
0.6212826,0.0
0.089056015,1.0
0.96580315,0.0
0.31843185,1.0
0.5704727,1.0
0.542614,0.0
0.32037354,1.0
0.59741783,0.0
0.30461693,1.0
0.98235893,1.0
0.23645592,1.0
0.81075287,0.0
0.2026596,1.0
0.34349442,1.0
0.39430237,0.0
0.38368225,1.0
0.070560455,1.0
0.5975914,0.0
0.94639206,1.0
0.12856102,1.0
0.52622986,0.0
0.83695793,1.0
0.5990734,0.0
0.55426025,1.0
0.84991646,1.0
0.6952076,1.0
0.8649292,0.0
0.8923321,0.0
0.05411911,1.0
0.83438873,0.0
0.7924862,1.0
0.16960716,1.0
0.8474617,0.0
0.22184181,1.0
0.9814453,0.0
0.8291378,0.0
0.56739235,0.0
0.38237,1.0
0.80653,1.0
0.40714645,0.0
0.34589195,1.0
0.10509682,1.0
0.08934212,0.0
0.20973778,1.0
0.9321785,1.0
0.26825333,1.0
0.18958664,0.0
0.29645348,1.0
0.25512314,1.0
0.27253532,1.0
0.37540627,1.0
0.7211838,0.0
0.26888084,0.0
0.04840851,1.0
0.5636215,1.0
0.04789543,1.0
0.49900055,0.0
0.43003845,0.0
0.44299698,1.0
0.2624874,0.0
0.330307,1.0
0.96951485,1.0
0.03453827,0.0
0.41251183,0.0
0.13198471,1.0
0.59570694,0.0
0.11320305,1.0
0.4790764,0.0
0.4954033,0.0
0.32705307,1.0
0.16121292,1.0
0.259861,1.0
0.30467415,1.0
0.25426674,1.0
0.8425522,1.0
0.214077,1.0
0.66643715,1.0
0.4568119,0.0
0.9559269,0.0
0.9619198,1.0
0.5183525,0.0
0.029970169,1.0
0.7515545,0.0
0.5217781,0.0
0.48244476,0.0
0.86190414,1.0
0.659359,1.0
0.0070228577,1.0
0.2493,1.0
0.57652473,1.0
0.13147163,0.0
0.8810272,0.0
0.80664253,1.0
0.3323059,1.0
0.52508926,0.0
0.66991997,1.0
0.81526375,0.0
0.50699234,0.0
0.17445755,1.0
0.20363045,0.0
0.002796173,1.0
0.028657913,1.0
0.18187904,1.0
0.7238674,0.0
0.013130188,0.0
0.8230839,0.0
0.16127014,0.0
0.5008278,1.0
0.657362,1.0
0.1717186,1.0
0.24581718,1.0
0.061368942,1.0
0.68561745,0.0
0.9845848,1.0
0.43694687,1.0
0.41165733,0.0
0.16812134,1.0
0.5520344,0.0
0.8019619,1.0
0.4931774,0.0
0.25312424,1.0
0.6433735,0.0
0.23759651,1.0
0.91739273,1.0
0.98955154,0.0
0.392704,0.0
0.8043022,1.0
0.30387688,1.0
0.8466053,1.0
0.6010723,0.0
0.13815117,0.0
0.792429,0.0
0.773077,0.0
0.93600464,0.0
0.6251068,0.0
0.0581131,1.0
0.57761,0.0
0.48758316,0.0
0.44208336,1.0
0.11012077,1.0
0.9321213,1.0
0.020036697,1.0
0.61483,0.0
0.012786865,1.0
0.3442936,1.0
0.9691715,1.0
0.93491936,1.0
0.93520546,1.0
0.6556473,1.0
0.14277458,1.0
0.6897869,0.0
0.032255173,1.0
0.73260117,0.0
0.9424553,1.0
0.6511383,1.0
0.19329643,1.0
0.22458076,1.0
0.45441437,1.0
0.15459251,1.0
0.15933037,0.0
0.19677925,1.0
0.65787506,1.0
0.20186043,1.0
0.752182,0.0
0.9910927,1.0
0.8398113,0.0
0.42963982,0.0
0.04692459,1.0
0.916481,0.0
0.47262573,0.0
0.47233963,0.0
0.70651245,1.0
0.96523285,0.0
0.5151558,0.0
0.4364891,0.0
0.7335148,0.0
0.16178322,1.0
0.42284584,0.0
0.6439438,1.0
0.95581245,1.0
0.47045517,0.0
0.6738033,1.0
0.82525444,0.0
0.44351006,1.0
0.8389549,0.0
0.2338295,1.0
0.15356445,1.0
0.067934036,1.0
0.5301132,0.0
0.27664566,1.0
0.29748344,1.0
0.2278347,1.0
0.46018028,0.0
0.32408524,0.0
0.68995667,0.0
0.70993805,0.0
0.997715,1.0
0.6891575,0.0
0.7699928,1.0
0.22155571,1.0
0.7077694,1.0
0.6336136,1.0
0.9948025,1.0
0.28172493,1.0
0.64354515,1.0
0.9607792,0.0
0.44225502,1.0
0.29891014,1.0
0.2252655,1.0
0.123594284,1.0
0.16481018,1.0
0.8568802,0.0
0.7403641,0.0
0.837471,0.0
0.5484371,0.0
0.32351303,1.0
0.009876251,0.0
0.036535263,1.0
0.5649929,0.0
0.6393204,1.0
0.9325218,1.0
0.56830597,0.0
0.28920364,1.0
0.8176632,0.0
0.77233315,0.0
0.42450142,1.0
0.7699375,0.0
0.6951523,0.0
0.5092182,0.0
0.9536991,1.0
0.7747326,0.0
0.51532555,0.0
0.1419754,1.0
0.53222656,0.0
0.75258255,1.0
0.87475014,0.0
0.471426,0.0
0.75121117,0.0
0.7283764,0.0
0.115600586,1.0
0.10692406,1.0
0.02026558,1.0
0.30604362,1.0
0.8508854,0.0
0.06650734,1.0
0.9950886,0.0
0.93891525,1.0
0.19386864,1.0
0.6645527,1.0
0.17856789,0.0
0.7487011,0.0
0.6084366,0.0
0.5357075,0.0
0.76143074,1.0
0.24861526,1.0
0.8675003,0.0
0.5876007,0.0
0.20483017,0.0
0.5501499,0.0
0.01855278,1.0
0.4504776,1.0
0.29525566,0.0
0.32248497,1.0
0.3849964,1.0
0.7819805,0.0
0.18324852,1.0
0.887537,1.0
0.8549385,1.0
0.2713356,1.0
0.5069351,0.0
0.13586807,1.0
0.74624443,0.0
0.4579544,1.0
0.62093925,0.0
0.38014603,0.0
0.9150524,1.0
0.46685982,1.0
0.86818314,0.0
0.2524395,0.0
0.06291008,1.0
0.85533905,1.0
0.49151993,0.0
0.4602375,0.0
0.18559074,1.0
0.20311737,1.0
0.04053116,1.0
0.0067920685,1.0
0.26254463,1.0
0.116630554,1.0
0.4235878,1.0
0.3500023,1.0
0.88000107,0.0
0.9329777,1.0
0.30347633,1.0
0.7708492,0.0
0.37717628,1.0
0.9490185,1.0
0.2856655,1.0
0.37243843,1.0
0.54655457,1.0
0.24398994,1.0
0.3276825,0.0
0.9042053,0.0
0.31232452,0.0
0.33207512,1.0
0.6308727,1.0
0.005022049,1.0
0.4356327,1.0
0.23771095,1.0
0.19312668,1.0
0.02306366,1.0
0.28041267,1.0
0.5346794,0.0
0.7562351,1.0
0.36416054,1.0
0.12798882,1.0
0.64217377,1.0
0.7659397,1.0
0.70274544,0.0
0.36027718,1.0
0.5263462,0.0
0.31500816,1.0
0.13912201,1.0
0.26773834,1.0
0.7241535,0.0
0.5406742,0.0
0.8007641,0.0
0.39144707,0.0
0.69189835,0.0
0.37991524,0.0
0.08140564,1.0
0.287035,1.0
0.30153465,1.0
0.89341545,0.0
0.08580208,1.0
0.92350197,0.0
0.03876114,1.0
0.38100052,1.0
0.33407593,0.0
0.4107437,1.0
0.6055813,0.0
0.2885189,0.0
0.10566902,1.0
0.3723812,1.0
0.06114006,1.0
0.5772095,0.0
0.38733673,0.0
0.89455795,1.0
0.19369698,1.0
0.06279564,1.0
0.93058014,0.0
0.83244705,0.0
0.02392006,0.0
0.91060066,0.0
0.3322487,1.0
0.7343712,0.0
0.85705185,0.0
0.655077,1.0
0.98989487,0.0
0.47958946,0.0
0.5933075,0.0
0.5904541,0.0
0.2793846,1.0
0.49785805,0.0
0.51218796,0.0
0.041275024,0.0
0.29553986,1.0
0.10623932,1.0
0.912941,1.0
0.09636307,1.0
0.48518562,0.0
0.9552994,0.0
0.113773346,0.0
0.96180725,0.0
0.7081108,0.0
0.94867706,0.0
0.6093483,0.0
0.34926033,1.0
0.19752312,1.0
0.3749485,1.0
0.94376755,1.0
0.8084698,1.0
0.53074074,0.0
0.6288166,1.0
0.8586502,0.0
0.510931,1.0
0.31358147,1.0
0.88022995,1.0
0.89649963,1.0
0.48238754,0.0
0.8113823,0.0
0.52708626,0.0
0.85876465,1.0
0.8438072,1.0
0.20699692,1.0
0.85242844,1.0
0.9513035,0.0
0.49643135,0.0
0.84614754,0.0
0.04846573,1.0
0.12838745,1.0
0.32065773,1.0
0.88993454,0.0
0.949419,0.0
0.76114655,1.0
0.46349144,1.0
0.3027897,0.0
0.23137474,1.0
0.5833168,0.0
0.8780613,1.0
0.23274422,1.0
0.056972504,1.0
0.24736023,0.0
0.5348511,1.0
0.031511307,1.0
0.86447334,0.0
0.24964333,1.0
0.19968987,1.0
0.9578686,1.0
0.5600853,0.0
0.91659355,0.0
0.08037758,1.0
0.90454865,0.0
0.7117653,1.0
0.7893448,0.0
0.03961754,1.0
0.28612137,1.0
0.1966095,1.0
0.5237751,1.0
0.23839569,1.0
0.24107933,0.0
0.47291183,1.0
0.76890945,0.0
0.6797371,0.0
0.014957428,1.0
0.9659176,1.0
0.31386566,0.0
0.9417114,1.0
0.22931862,1.0
0.20705605,1.0
0.6554184,0.0
0.025461197,1.0
0.3855095,1.0
0.29183006,0.0
0.20300293,1.0
0.4189644,1.0
0.19227028,1.0
0.9348049,1.0
0.1442585,1.0
0.71142197,1.0
0.9244709,1.0
0.066734314,1.0
0.23662567,1.0
0.45059013,1.0
0.4725113,0.0
0.17982483,1.0
0.05029297,1.0
0.3852253,0.0
0.75520897,1.0
0.43232155,1.0
0.9788189,1.0
0.083805084,1.0
0.46554756,1.0
0.78437996,0.0
0.3732357,1.0
0.025859833,1.0
0.23622704,1.0
0.17354393,1.0
0.236969,1.0
0.6022148,0.0
0.59176636,0.0
0.733057,0.0
0.033111572,1.0
0.37517738,1.0
0.42632866,1.0
0.78917503,0.0
0.6325836,1.0
0.84557724,1.0
0.23736954,1.0
0.36250496,1.0
0.9539871,0.0
0.7844944,1.0
0.02300644,1.0
0.25284004,1.0
0.17457199,0.0
0.40309334,1.0
0.009418488,1.0
0.7181587,0.0
0.18941498,1.0
0.4490471,1.0
0.9044361,1.0
0.39116287,1.0
0.10549736,1.0
0.84820175,1.0
0.07621193,1.0
0.5012264,0.0
0.94211197,0.0
0.7369404,0.0
0.51070213,0.0
0.93320656,1.0
0.39949608,1.0
0.040359497,0.0
0.19934845,0.0
0.26111794,1.0
0.8357582,0.0
0.43997192,0.0
0.40275002,0.0
0.31860352,1.0
0.17993927,1.0
0.3778019,0.0
0.27316093,1.0
0.22966194,1.0
0.63469696,0.0
0.52902603,0.0
0.81149673,0.0
0.74316216,1.0
0.5205784,0.0
0.8978691,0.0
0.13872147,1.0
0.014099121,0.0
0.21784401,1.0
0.5999317,0.0
0.5189228,0.0
0.12918854,1.0
0.047725677,1.0
0.49237823,1.0
0.067020416,1.0
0.9002094,1.0
0.36752892,0.0
0.7832947,0.0
0.6188259,1.0
0.686018,0.0
0.3019905,1.0
0.46235085,1.0
0.7192993,0.0
0.01432991,1.0
0.5676193,1.0
0.45401382,1.0
0.9902363,1.0
0.4187355,1.0
0.15950012,1.0
0.57829285,0.0
0.4450531,1.0
0.9175072,1.0
0.19455338,1.0
0.49243355,0.0
0.6293869,1.0
0.42375946,1.0
0.5117321,0.0
0.11405945,1.0
0.98584175,1.0
0.6929836,1.0
0.3214016,0.0
0.22852135,0.0
0.6227665,1.0
0.27139282,1.0
0.95181656,0.0
0.9534149,0.0
0.23959541,0.0
0.5500946,1.0
0.21019363,1.0
0.17240334,0.0
0.24610329,1.0
0.42524338,1.0
0.9930916,0.0
0.2275486,1.0
0.5255451,1.0
0.62836075,1.0
0.14671326,1.0
0.96899986,1.0
0.24421883,1.0
0.20933723,1.0
0.4802761,0.0
0.9953747,1.0
0.1396923,1.0
0.38945007,1.0
0.908659,0.0
0.37226486,1.0
0.82411385,0.0
0.5115013,0.0
0.18113899,1.0
0.06987381,0.0
0.031110764,1.0
0.068790436,1.0
0.588171,0.0
0.49175072,1.0
0.52851295,1.0
0.41348457,0.0
0.15059662,0.0
0.50019836,0.0
0.58799934,1.0
0.8950157,1.0
0.8792019,1.0
0.937088,1.0
0.050123215,1.0
0.47890663,1.0
0.005651474,0.0
0.25004196,1.0
0.768795,1.0
0.22315407,1.0
0.43894386,1.0
0.85990715,1.0
0.3708954,1.0
0.9286976,1.0
0.4822731,1.0
0.9799614,1.0
0.46103668,1.0
0.39761353,0.0
0.36992455,1.0
0.26899529,1.0
0.56995964,0.0
0.80607224,0.0
0.88942146,0.0
0.15316582,1.0
0.7239227,0.0
0.14323235,1.0
0.79174423,0.0
0.24633217,1.0
0.6748295,1.0
0.6073513,0.0
0.30581665,1.0
0.37905884,1.0
0.34098244,0.0
0.5387325,0.0
0.2132206,1.0
0.74573135,0.0
0.44459724,1.0
0.91830635,1.0
0.10715294,1.0
0.6408615,1.0
0.30044937,1.0
0.48221588,0.0
0.29456902,1.0
0.887764,0.0
0.9336052,1.0
0.043384552,0.0
0.31295204,1.0
0.037391663,1.0
0.33184814,1.0
0.3019333,0.0
0.1651535,1.0
0.32180214,1.0
0.54878044,0.0
0.17383003,0.0
0.48644066,0.0
0.7281494,0.0
0.75149727,0.0
0.41782188,0.0
0.35165787,0.0
0.6482277,0.0
0.34383583,0.0
0.2907467,1.0
0.9404564,1.0
0.68128014,0.0
0.06462288,1.0
0.2089405,1.0
0.75863266,0.0
0.90917206,1.0
0.15208054,1.0
0.9592953,0.0
0.3070736,1.0
0.5716152,1.0
0.5454693,1.0
0.31592178,1.0
0.0002861023,1.0
0.7867203,1.0
0.91197014,1.0
0.89256096,1.0
0.6665516,1.0
0.16446686,0.0
0.33338928,1.0
0.19306946,1.0
0.5420437,0.0
0.6294441,1.0
0.2830391,1.0
0.9710541,0.0
0.3265953,1.0
0.7707939,0.0
0.053833008,0.0
0.18473434,0.0
0.18598938,1.0
0.81241035,1.0
0.7942562,0.0
0.47776222,0.0
0.4925499,0.0
0.89769936,0.0
0.01763916,1.0
0.08939934,1.0
0.3840828,1.0
0.1219368,0.0
0.63241386,1.0
0.94034195,0.0
0.8890209,1.0
0.8952427,1.0
0.8801155,1.0
0.8194313,0.0
0.42210197,1.0
0.12998772,0.0
0.40377808,0.0
0.9073467,0.0
0.9445095,0.0
0.14979553,1.0
0.6883011,0.0
0.48723984,0.0
0.9590092,0.0
0.013242722,1.0
0.4779358,0.0
0.57538223,0.0
0.042129517,1.0
0.16207123,1.0
0.6068382,1.0
0.4690857,1.0
0.6571884,0.0
0.8996391,0.0
0.6957817,1.0
0.3257389,0.0
0.86396027,1.0
0.54312706,0.0
0.3388691,1.0
0.37083817,1.0
0.043157578,1.0
0.6350403,1.0
0.9708271,0.0
0.46354866,0.0
0.5133858,0.0
0.81235313,1.0
0.35399818,1.0
0.9785919,1.0
0.0039958954,1.0
0.30644417,1.0
0.46155167,1.0
0.32442856,1.0
0.96060944,0.0
0.8631592,0.0
0.095962524,0.0
0.98755455,0.0
0.8580799,1.0
0.5515785,0.0
0.340353,0.0
0.14865494,1.0
0.44922066,1.0
0.7439041,1.0
0.833704,0.0
0.6451435,0.0
0.49494743,0.0
0.96722984,0.0
0.13038826,1.0
0.21310616,0.0
0.51641273,0.0
0.6917267,0.0
0.5105877,0.0
0.9721966,1.0
0.9052906,1.0
0.7536659,1.0
0.37797546,1.0
0.605011,0.0
0.29274368,1.0
0.74938583,1.0
0.08825493,1.0
0.042243958,1.0
0.99954224,0.0
0.7928848,1.0
0.39875412,0.0
0.38796616,0.0
0.20088959,1.0
0.90826035,1.0
0.04418564,1.0
0.04943657,1.0
0.48649788,1.0
0.29690933,1.0
0.849802,0.0
0.036647797,1.0
0.7206707,0.0
0.61237526,1.0
0.1829071,1.0
0.41610909,0.0
0.29714012,1.0
0.51709557,0.0
0.9793339,1.0
0.68133736,1.0
0.3952732,1.0
0.2192707,0.0
0.7417927,1.0
0.85853577,0.0
0.79585457,0.0
0.38054276,0.0
0.7498989,0.0
0.9393158,0.0
0.18895912,0.0
0.020780563,1.0
0.21259308,1.0
0.4379158,1.0
0.26985168,0.0
0.84220886,0.0
0.16789436,1.0
0.026945114,1.0
0.09373665,1.0
0.94062805,1.0
0.8682976,1.0
0.78124046,0.0
0.066963196,0.0
0.7129631,1.0
0.3474331,0.0
0.54821014,0.0
0.9246445,1.0
0.65496254,0.0
0.19209862,1.0
0.8572788,1.0
0.59485054,0.0
0.08055115,1.0
0.776844,1.0
0.38060188,1.0
0.49295044,0.0
0.046583176,0.0
0.37112427,1.0
0.41805077,0.0
0.12170982,1.0
0.10264206,1.0
0.44116974,1.0
0.26123047,1.0
0.29633904,1.0
0.46628952,1.0
0.17828369,1.0
0.30632973,0.0
0.2441063,0.0
0.029912949,1.0
0.17639923,0.0
0.65444946,1.0
0.9991417,0.0
0.706625,1.0
0.2999363,0.0
0.87280655,0.0
0.08751488,1.0
0.95695496,1.0
0.16167068,1.0
0.47211266,0.0
0.55534554,0.0
0.4275837,1.0
0.608778,0.0
0.82011604,1.0
0.6331558,1.0
0.07421303,1.0
0.35816383,1.0
0.3139801,0.0
0.6591301,0.0
0.76713943,1.0
0.5306263,0.0
0.86167526,0.0
0.084545135,1.0
0.091451645,1.0
0.5795498,0.0
0.29068947,0.0
0.40349388,1.0
0.89198875,0.0
0.62293625,1.0
0.20905304,1.0
0.84078217,0.0
0.4994011,0.0
0.27550125,1.0
0.5341091,0.0
0.3243122,1.0
0.022720337,1.0
0.8346176,0.0
0.1431179,0.0
0.802763,0.0
0.6568451,0.0
0.17189026,1.0
0.7315731,0.0
0.041332245,1.0
0.017183304,1.0
0.9035797,0.0
0.75549316,0.0
0.41839218,1.0
0.5839462,0.0
0.23896599,1.0
0.15493393,1.0
0.6657524,1.0
0.95010567,1.0
0.8036747,1.0
0.261631,0.0
0.9548435,1.0
0.42061806,1.0
0.8557396,1.0
0.1434021,0.0
0.42438507,1.0
0.88160133,1.0
0.5334797,1.0
0.39767075,0.0
0.06924629,0.0
0.40280724,1.0
0.5850296,0.0
0.88302803,0.0
0.52874184,0.0
0.78209686,0.0
0.61774254,0.0
0.7712498,0.0
0.30986977,1.0
0.7489853,0.0
0.94519615,0.0
0.5056782,0.0
0.41199875,0.0
0.34223938,1.0
0.5043678,0.0
0.21510506,1.0
0.24393272,1.0
0.98435783,1.0
0.596447,0.0
0.04492569,1.0
0.6740303,1.0
0.6917839,1.0
0.7384243,1.0
0.44836426,0.0
0.94314003,1.0
0.73517036,0.0
0.16589355,0.0
0.26414108,1.0
0.056915283,1.0
0.82331276,1.0
0.00884819,1.0
0.41371155,0.0
0.3568535,1.0
0.6517658,1.0
0.45989418,0.0
0.9776211,1.0
0.3153515,1.0
0.98492813,1.0
0.4284954,1.0
0.50961876,1.0
0.008962631,0.0
0.84643555,1.0
0.17617035,1.0
0.7458458,0.0
