UNIX_TS,HPE,Hour,Weekday,HTE
0.1536789,0.0,0.17391305,1.0,1.0
0.5326233,0.0,0.7826087,0.33333334,1.0
0.5020828,0.0,0.47826087,0.16666667,1.0
0.75577927,0.0,0.65217394,0.6666667,1.0
0.4754219,0.0,0.0,0.5,1.0
0.7198696,0.0,0.43478262,1.0,1.0
0.5495224,0.0,0.08695652,0.16666667,1.0
0.8197727,0.0,0.3478261,0.33333334,1.0
0.18250847,0.0,0.21739131,1.0,1.0
0.6700325,0.0,0.04347826,0.8333334,1.0
0.027801514,0.0,0.30434784,0.8333334,1.0
0.7098808,0.0,0.13043478,1.0,1.0
0.5586548,0.0,0.7826087,0.0,1.0
0.044755936,0.0,0.6956522,0.5,1.0
0.376606,0.0,0.9130435,0.0,1.0
0.588398,0.0,0.47826087,0.16666667,1.0
0.49443436,0.0,0.9130435,0.33333334,1.0
0.184906,0.0,1.0,0.0,1.0
0.7678833,0.0,0.47826087,1.0,1.0
0.049892426,0.0,0.43478262,0.0,1.0
0.964777,0.0,0.17391305,0.5,1.0
0.11691475,0.0,0.3478261,0.0,1.0
0.0059928894,0.0,0.39130434,0.5,1.0
0.6164284,0.0,0.95652175,0.0,1.0
0.58720016,0.0,0.6086957,0.0,1.0
0.109378815,0.0,0.86956525,0.16666667,1.0
0.37106705,0.0,0.86956525,0.5,1.0
0.3245411,0.0,0.9130435,0.6666667,1.0
0.38414,0.0,0.39130434,1.0,1.0
0.20739746,0.0,0.39130434,0.5,1.0
0.0062789917,0.0,0.6086957,0.5,1.0
0.12211037,0.0,0.13043478,0.6666667,1.0
0.6805382,0.0,0.73913044,0.8333334,1.0
0.48404312,1.0,0.30434784,0.33333334,1.0
0.82731056,0.0,0.86956525,0.0,1.0
0.5059643,0.0,0.30434784,0.6666667,1.0
0.52103615,1.0,0.30434784,0.16666667,1.0
0.5286865,0.0,0.9130435,1.0,1.0
0.18981552,0.0,0.5652174,0.6666667,1.0
0.964262,0.0,0.826087,0.33333334,1.0
0.25580788,0.0,0.73913044,0.5,1.0
0.6694622,0.0,0.65217394,0.6666667,1.0
0.7948284,0.0,0.13043478,0.8333334,1.0
0.9022083,0.0,0.5217391,1.0,1.0
0.5360508,1.0,0.26086956,0.8333334,1.0
0.8065853,0.0,0.73913044,1.0,1.0
0.92635536,0.0,0.13043478,0.5,1.0
0.94599533,0.0,0.47826087,0.5,1.0
0.54250145,0.0,1.0,0.33333334,1.0
0.3500595,0.0,0.5217391,0.33333334,1.0
0.6819649,0.0,0.7826087,1.0,1.0
0.47816277,0.0,0.0,0.8333334,1.0
0.5557442,0.0,0.65217394,0.8333334,1.0
0.95872307,0.0,0.7826087,0.8333334,1.0
0.41862106,0.0,0.5652174,0.5,1.0
0.5363369,0.0,0.47826087,0.8333334,1.0
0.1047554,0.0,0.47826087,0.8333334,1.0
0.98664093,0.0,0.13043478,0.8333334,1.0
0.63070107,0.0,0.3478261,0.6666667,1.0
0.48192978,0.0,0.7826087,0.0,1.0
0.81383705,0.0,0.0,0.8333334,1.0
0.65924454,0.0,0.17391305,0.6666667,1.0
0.5429001,1.0,0.26086956,0.5,1.0
0.6468563,0.0,0.13043478,0.33333334,1.0
0.17148972,0.0,0.17391305,0.8333334,1.0
0.46902847,0.0,0.3478261,0.8333334,1.0
0.7858639,0.0,0.6086957,0.8333334,1.0
0.3077011,0.0,0.6086957,1.0,1.0
0.6448002,0.0,0.65217394,0.0,1.0
0.074783325,0.0,0.6086957,0.6666667,1.0
0.19843483,0.0,0.86956525,0.5,1.0
0.04509926,0.0,0.95652175,0.5,1.0
0.854826,0.0,0.95652175,1.0,1.0
0.542387,0.0,0.9130435,0.33333334,1.0
0.4419136,0.0,0.5652174,1.0,1.0
0.18753242,0.0,0.9130435,0.33333334,1.0
0.6654663,0.0,0.73913044,0.16666667,1.0
0.14357567,0.0,0.826087,0.8333334,1.0
0.5083046,0.0,0.0,1.0,1.0
0.62436295,1.0,0.73913044,1.0,1.0
0.756979,0.0,0.5217391,0.8333334,1.0
0.63892174,0.0,0.3478261,0.5,1.0
0.35553932,0.0,0.5217391,1.0,1.0
0.71593285,0.0,0.5652174,0.5,1.0
0.48581314,0.0,0.6086957,0.5,1.0
0.28583527,0.0,0.65217394,0.6666667,1.0
0.35479736,0.0,1.0,0.8333334,1.0
0.6694069,0.0,0.6086957,0.6666667,1.0
0.30016327,0.0,0.08695652,0.16666667,1.0
0.5411873,0.0,0.0,0.33333334,1.0
0.71479034,0.0,0.73913044,0.33333334,1.0
0.67762566,0.0,0.6086957,0.5,1.0
0.18850136,1.0,0.6086957,0.5,1.0
0.9193344,0.0,0.0,0.8333334,1.0
0.3907051,0.0,0.17391305,0.6666667,1.0
0.7392807,0.0,0.6086957,1.0,1.0
0.4561844,0.0,1.0,0.33333334,1.0
0.30867004,0.0,0.30434784,0.0,1.0
0.04070282,0.0,0.73913044,0.0,1.0
0.72112656,0.0,0.3478261,0.0,1.0
0.25175476,0.0,0.7826087,0.0,1.0
0.7457886,0.0,0.3478261,0.6666667,1.0
0.3380127,0.0,0.73913044,0.0,1.0
0.8039036,0.0,0.7826087,0.6666667,1.0
0.30895615,1.0,0.5217391,0.0,1.0
0.7745037,0.0,0.30434784,0.6666667,1.0
0.031454086,0.0,1.0,0.0,1.0
0.60780907,0.0,0.65217394,0.16666667,1.0
0.18507576,0.0,0.08695652,0.16666667,1.0
0.67928314,0.0,0.826087,0.6666667,1.0
0.78289413,0.0,0.43478262,0.5,1.0
0.71656036,0.0,0.0,0.6666667,1.0
0.87537766,0.0,0.95652175,0.0,1.0
0.18638992,0.0,0.04347826,0.33333334,1.0
0.28897667,0.0,0.95652175,1.0,1.0
0.11982727,0.0,0.47826087,0.33333334,1.0
0.39972496,0.0,0.7826087,0.5,1.0
0.41633797,0.0,0.9130435,0.16666667,1.0
0.20962334,0.0,0.0,0.8333334,1.0
0.96443367,0.0,0.95652175,0.33333334,1.0
0.49843025,0.0,0.826087,0.8333334,1.0
0.2521534,0.0,0.04347826,0.16666667,1.0
0.87452126,1.0,0.30434784,0.0,1.0
0.8197174,0.0,0.30434784,0.33333334,1.0
0.9258423,0.0,0.7826087,0.33333334,1.0
0.8522568,0.0,0.04347826,0.8333334,1.0
0.16755104,0.0,0.30434784,0.33333334,1.0
0.53644943,0.0,0.5652174,0.8333334,1.0
0.3766613,0.0,0.95652175,0.0,1.0
0.8036194,0.0,0.5652174,0.6666667,1.0
0.52537537,0.0,0.47826087,0.6666667,1.0
0.275959,0.0,0.43478262,0.6666667,1.0
0.88650894,0.0,0.04347826,0.33333334,1.0
0.5973606,0.0,0.0,0.16666667,1.0
0.6743736,0.0,0.21739131,0.16666667,1.0
0.92892456,0.0,0.0,0.8333334,1.0
0.68327713,0.0,0.73913044,0.0,1.0
0.62755966,0.0,0.04347826,0.33333334,1.0
0.0032520294,0.0,0.39130434,0.16666667,1.0
0.19483948,0.0,0.21739131,0.16666667,1.0
0.16304016,0.0,0.0,1.0,1.0
0.022890091,0.0,0.73913044,0.16666667,1.0
0.17052078,0.0,0.47826087,0.6666667,1.0
0.37711906,0.0,0.26086956,0.16666667,1.0
0.87332153,0.0,0.43478262,1.0,1.0
0.5935936,0.0,0.26086956,0.8333334,1.0
0.6780262,0.0,0.9130435,0.5,1.0
0.37420845,0.0,0.13043478,1.0,1.0
0.4143982,0.0,0.47826087,0.0,1.0
0.5997009,0.0,0.73913044,0.33333334,1.0
0.33007812,0.0,0.95652175,0.16666667,1.0
0.8134365,0.0,0.73913044,0.6666667,1.0
0.48004723,0.0,0.39130434,1.0,1.0
0.7670822,0.0,0.9130435,0.8333334,1.0
0.41296768,0.0,0.43478262,1.0,1.0
0.71884346,0.0,0.6956522,0.8333334,1.0
0.029684067,0.0,0.6956522,1.0,1.0
0.10024643,0.0,0.17391305,0.33333334,1.0
0.25740623,0.0,0.9130435,0.6666667,1.0
0.7456169,0.0,0.21739131,0.6666667,1.0
0.7149048,0.0,0.826087,0.33333334,1.0
0.3005066,1.0,0.3478261,0.16666667,1.0
0.06108284,0.0,0.6086957,0.16666667,1.0
0.47616577,0.0,0.5652174,0.5,1.0
0.64234734,0.0,0.86956525,0.8333334,1.0
0.3774624,0.0,0.5217391,0.16666667,1.0
0.89250183,0.0,0.43478262,1.0,1.0
0.03801918,0.0,0.7826087,0.8333334,1.0
0.61231804,0.0,0.95652175,0.6666667,1.0
0.0409317,0.0,0.9130435,0.0,1.0
0.7029724,0.0,0.08695652,0.16666667,1.0
0.097047806,0.0,0.86956525,1.0,1.0
0.10721016,0.0,0.26086956,0.0,1.0
0.61779976,0.0,0.95652175,0.16666667,1.0
0.41793633,0.0,0.04347826,0.5,1.0
0.8359299,0.0,0.13043478,0.0,1.0
0.38825035,0.0,0.39130434,0.33333334,1.0
0.7951679,0.0,0.39130434,0.8333334,1.0
0.40337753,0.0,0.43478262,1.0,1.0
0.40766144,0.0,0.5652174,0.33333334,1.0
0.68704605,0.0,0.47826087,0.5,1.0
0.5374775,0.0,0.30434784,1.0,1.0
0.39173317,0.0,0.95652175,0.6666667,1.0
0.46634483,0.0,0.39130434,0.5,1.0
0.50162506,0.0,0.13043478,0.16666667,1.0
0.869154,1.0,0.39130434,0.5,1.0
0.46406174,0.0,0.73913044,0.16666667,1.0
0.3763752,0.0,0.73913044,0.0,1.0
0.716959,0.0,0.30434784,0.6666667,1.0
0.005252838,0.0,0.86956525,0.33333334,1.0
0.14716911,0.0,0.43478262,0.16666667,1.0
0.4946041,0.0,0.0,0.5,1.0
0.47867584,0.0,0.39130434,0.8333334,1.0
0.49723053,0.0,0.95652175,0.6666667,1.0
0.87994385,0.0,0.26086956,0.6666667,1.0
0.9671173,0.0,0.9130435,0.6666667,1.0
0.8372421,0.0,0.08695652,0.16666667,1.0
0.22246742,0.0,0.39130434,0.0,1.0
0.7564659,0.0,0.13043478,0.8333334,1.0
0.07706833,0.0,0.26086956,1.0,1.0
0.49471855,0.0,0.08695652,0.5,1.0
0.9121399,0.0,0.7826087,1.0,1.0
0.21567535,0.0,0.43478262,0.33333334,1.0
0.794199,0.0,0.6956522,0.6666667,1.0
0.81303596,0.0,0.43478262,0.6666667,1.0
0.64411736,0.0,0.13043478,0.0,1.0
0.2312622,0.0,0.826087,1.0,1.0
0.7530384,0.0,0.65217394,0.33333334,1.0
0.898098,0.0,0.5217391,0.5,1.0
0.82497025,0.0,0.13043478,1.0,1.0
0.15773201,0.0,0.13043478,0.33333334,1.0
0.20448685,0.0,0.26086956,0.16666667,1.0
0.40566063,0.0,0.08695652,0.16666667,1.0
0.36381721,0.0,0.5652174,0.8333334,1.0
0.86761284,0.0,0.26086956,0.33333334,1.0
0.48929596,0.0,0.13043478,1.0,1.0
0.28903198,0.0,1.0,1.0,1.0
0.20568657,0.0,0.13043478,0.33333334,1.0
0.56230927,0.0,0.43478262,0.5,1.0
0.3966999,0.0,0.5652174,0.16666667,1.0
0.44282722,0.0,0.21739131,0.0,1.0
0.517725,0.0,0.9130435,0.8333334,1.0
0.8411255,0.0,0.95652175,0.5,1.0
0.34354973,0.0,0.7826087,0.6666667,1.0
0.55648804,0.0,0.17391305,1.0,1.0
0.16880798,0.0,0.21739131,0.5,1.0
0.68813133,0.0,0.26086956,0.6666667,1.0
0.78260994,0.0,0.21739131,0.5,1.0
0.4293537,0.0,0.39130434,0.6666667,1.0
0.06302261,0.0,0.0,0.5,1.0
0.50956154,0.0,0.95652175,1.0,1.0
0.57372665,0.0,0.7826087,0.6666667,1.0
0.72478104,0.0,0.0,0.5,1.0
0.7412205,0.0,0.0,0.16666667,1.0
0.088998795,0.0,1.0,0.0,1.0
0.14208984,0.0,0.73913044,0.6666667,1.0
0.8396969,0.0,0.9130435,0.33333334,1.0
0.9198475,0.0,0.39130434,0.8333334,1.0
0.20117569,0.0,0.86956525,0.8333334,1.0
0.25934792,0.0,0.30434784,1.0,1.0
0.62841606,0.0,0.6956522,0.33333334,1.0
0.19415283,0.0,0.73913044,0.0,1.0
0.56973267,0.0,0.86956525,0.16666667,1.0
0.98498535,0.0,0.95652175,0.5,1.0
0.93920135,0.0,0.5217391,0.8333334,1.0
0.57777977,0.0,0.73913044,0.0,1.0
0.12975883,0.0,0.73913044,0.33333334,1.0
0.13558197,0.0,1.0,1.0,1.0
0.49922752,0.0,0.39130434,1.0,1.0
0.7702236,0.0,0.17391305,0.16666667,1.0
0.01672554,0.0,0.21739131,0.6666667,1.0
0.16389656,0.0,0.65217394,1.0,1.0
0.5678482,0.0,0.47826087,0.0,1.0
0.5630512,0.0,1.0,0.5,1.0
0.9863548,0.0,0.95652175,0.6666667,1.0
0.94142723,0.0,0.13043478,0.0,1.0
0.27858543,0.0,0.3478261,1.0,1.0
0.74567413,1.0,0.26086956,0.6666667,1.0
0.95746994,0.0,0.86956525,0.6666667,1.0
0.9781914,0.0,1.0,0.8333334,1.0
0.25226974,0.0,0.13043478,0.16666667,1.0
0.6720333,0.0,0.5217391,1.0,1.0
0.02038002,0.0,0.9130435,1.0,1.0
0.9264698,0.0,0.21739131,0.5,1.0
0.26174355,0.0,0.04347826,0.16666667,1.0
0.04783821,0.0,0.95652175,0.8333334,1.0
0.4004097,0.0,0.26086956,0.6666667,1.0
0.99183464,0.0,0.95652175,0.16666667,1.0
0.4940338,0.0,0.6086957,0.33333334,1.0
0.8263397,0.0,0.13043478,0.0,1.0
0.09858894,0.0,1.0,0.0,1.0
0.9550133,0.0,0.04347826,0.5,1.0
0.77753067,0.0,0.5217391,1.0,1.0
0.13489723,0.0,0.47826087,1.0,1.0
0.67391586,0.0,0.9130435,0.0,1.0
0.8849678,0.0,0.95652175,0.0,1.0
0.95318604,0.0,0.73913044,0.16666667,1.0
0.5039673,0.0,0.86956525,0.33333334,1.0
0.24113655,0.0,0.0,0.0,1.0
0.5930233,0.0,0.86956525,0.6666667,1.0
0.8193741,0.0,0.04347826,0.33333334,1.0
0.4213047,0.0,0.5217391,0.8333334,1.0
0.4625206,0.0,0.6086957,0.0,1.0
0.39778328,0.0,0.3478261,0.33333334,1.0
0.3520565,0.0,1.0,0.5,1.0
0.3688984,0.0,0.26086956,0.33333334,1.0
0.17480087,0.0,0.6086957,0.0,1.0
0.050806046,0.0,0.08695652,0.16666667,1.0
0.055202484,0.0,0.30434784,0.6666667,1.0
0.51937866,0.0,0.08695652,0.0,1.0
0.112119675,0.0,0.86956525,0.5,1.0
0.68070984,0.0,0.86956525,0.8333334,1.0
0.7733631,0.0,0.47826087,0.5,1.0
0.979105,0.0,0.65217394,1.0,1.0
0.81292343,0.0,0.3478261,0.6666667,1.0
0.56019783,0.0,0.9130435,0.16666667,1.0
0.16189957,0.0,0.17391305,0.8333334,1.0
0.4118271,0.0,0.6086957,0.8333334,1.0
0.7690792,0.0,0.3478261,0.0,1.0
0.7796402,0.0,0.04347826,0.16666667,1.0
0.12953186,0.0,0.5652174,0.33333334,1.0
0.21527672,0.0,0.13043478,0.33333334,1.0
0.54278755,0.0,0.17391305,0.5,1.0
0.5981617,0.0,0.6086957,0.16666667,1.0
0.007593155,0.0,0.5652174,0.6666667,1.0
0.8391266,0.0,0.47826087,0.33333334,1.0
0.39047623,0.0,0.0,0.6666667,1.0
0.022491455,0.0,0.43478262,0.16666667,1.0
0.37443542,0.0,0.30434784,1.0,1.0
0.5680752,0.0,0.65217394,0.0,1.0
0.22429466,0.0,0.73913044,0.16666667,1.0
0.9279537,0.0,0.30434784,0.6666667,1.0
0.47964668,0.0,0.08695652,1.0,1.0
0.9333782,0.0,0.26086956,0.16666667,1.0
0.9419422,0.0,0.5217391,0.0,1.0
0.5664787,0.0,0.47826087,1.0,1.0
0.46720123,0.0,0.0,0.6666667,1.0
0.012899399,0.0,0.43478262,0.16666667,1.0
0.8798866,0.0,0.21739131,0.6666667,1.0
0.9680309,0.0,0.5652174,0.8333334,1.0
0.3869362,0.0,0.43478262,0.16666667,1.0
0.26340103,0.0,0.26086956,0.33333334,1.0
0.7939129,0.0,0.47826087,0.6666667,1.0
0.6759701,0.0,0.39130434,0.33333334,1.0
0.5037384,0.0,0.6956522,0.33333334,1.0
0.7455616,0.0,0.17391305,0.6666667,1.0
0.7586899,0.0,0.7826087,1.0,1.0
0.61431503,0.0,0.39130434,1.0,1.0
0.2859497,0.0,0.73913044,0.6666667,1.0
0.5503216,0.0,0.6956522,0.16666667,1.0
0.1943264,0.0,0.86956525,0.0,1.0
0.20071983,0.0,0.5217391,0.8333334,1.0
0.22172737,0.0,0.86956525,1.0,1.0
0.38568306,0.0,0.5217391,0.0,1.0
0.7890034,0.0,0.9130435,0.0,1.0
0.16606712,0.0,0.21739131,0.16666667,1.0
0.2433052,0.0,0.6086957,0.16666667,1.0
0.4608078,0.0,0.3478261,1.0,1.0
0.13837814,0.0,0.0,0.33333334,1.0
0.71050835,0.0,0.6086957,1.0,1.0
0.3005638,1.0,0.39130434,0.16666667,1.0
0.6213398,0.0,0.5217391,0.6666667,1.0
0.7364845,0.0,0.5652174,0.6666667,1.0
0.20260239,0.0,0.9130435,1.0,1.0
0.57081604,0.0,0.65217394,0.33333334,1.0
0.66010094,0.0,0.826087,0.6666667,1.0
0.8100128,0.0,0.21739131,0.33333334,1.0
0.8322773,0.0,0.47826087,0.6666667,1.0
0.57024574,0.0,0.21739131,0.33333334,1.0
0.8179474,0.0,0.0,0.16666667,1.0
0.87589073,1.0,0.30434784,0.16666667,1.0
0.8098984,0.0,0.13043478,0.33333334,1.0
0.94137,0.0,0.08695652,0.0,1.0
0.31409454,0.0,0.26086956,0.6666667,1.0
0.45943832,0.0,0.3478261,0.8333334,1.0
0.046239853,0.0,0.7826087,0.6666667,1.0
0.78871727,0.0,0.6956522,0.0,1.0
0.15133858,0.0,0.47826087,0.6666667,1.0
0.5272026,0.0,0.826087,0.8333334,1.0
0.99554634,0.0,0.65217394,0.6666667,1.0
0.18216515,0.0,1.0,0.8333334,1.0
0.20671272,0.0,0.9130435,0.33333334,1.0
0.20842552,0.0,0.13043478,0.6666667,1.0
0.5032253,0.0,0.30434784,0.33333334,1.0
0.88913536,0.0,1.0,0.5,1.0
0.2324028,0.0,0.65217394,0.0,1.0
0.47331238,0.0,0.47826087,0.16666667,1.0
0.9084301,0.0,0.04347826,0.6666667,1.0
0.8366146,0.0,0.65217394,0.0,1.0
0.19244194,0.0,0.47826087,1.0,1.0
0.97157097,0.0,0.13043478,0.16666667,1.0
0.8571663,0.0,0.65217394,0.16666667,1.0
0.6640396,0.0,0.6956522,0.0,1.0
0.66386795,0.0,0.5652174,0.0,1.0
0.79836464,0.0,0.73913044,0.0,1.0
0.8154354,0.0,0.17391305,1.0,1.0
0.8729801,0.0,0.17391305,1.0,1.0
0.70594215,0.0,0.26086956,0.5,1.0
0.45121765,0.0,0.3478261,1.0,1.0
0.09915924,0.0,0.39130434,0.16666667,1.0
0.08956909,0.0,0.39130434,0.16666667,1.0
0.02643013,0.0,0.30434784,0.6666667,1.0
0.04247284,0.0,0.0,0.33333334,1.0
0.48038864,0.0,0.65217394,1.0,1.0
0.7014313,0.0,1.0,1.0,1.0
0.22806358,0.0,0.47826087,0.6666667,1.0
0.8872509,0.0,0.6086957,0.33333334,1.0
0.58200645,0.0,0.826087,0.5,1.0
0.9001522,0.0,0.0,0.8333334,1.0
0.8609333,0.0,0.39130434,0.6666667,1.0
0.61602974,0.0,0.65217394,0.0,1.0
0.313694,0.0,1.0,0.5,1.0
0.7000618,0.0,1.0,0.8333334,1.0
0.24752998,0.0,0.6956522,0.6666667,1.0
0.6502247,0.0,0.6086957,0.6666667,1.0
0.95204544,0.0,0.9130435,0.0,1.0
0.29200172,0.0,0.13043478,0.33333334,1.0
0.4096012,0.0,1.0,0.5,1.0
0.4902668,0.0,0.86956525,1.0,1.0
0.68647385,0.0,0.04347826,0.5,1.0
0.29759598,0.0,0.21739131,1.0,1.0
0.72826385,0.0,0.5652174,0.8333334,1.0
0.9405155,0.0,0.47826087,1.0,1.0
0.91339684,0.0,0.6956522,0.0,1.0
0.76833916,0.0,0.826087,1.0,1.0
0.1657238,0.0,1.0,0.0,1.0
0.71513176,0.0,1.0,0.33333334,1.0
0.3159771,0.0,0.65217394,0.8333334,1.0
0.62545013,0.0,0.5217391,0.0,1.0
0.04452896,0.0,0.5217391,0.5,1.0
0.42364502,0.0,0.21739131,0.0,1.0
0.638237,0.0,0.86956525,0.33333334,1.0
0.9075737,0.0,0.43478262,0.5,1.0
0.37272263,0.0,0.04347826,0.8333334,1.0
0.19592285,0.0,0.0,0.33333334,1.0
0.9906349,0.0,0.04347826,0.16666667,1.0
0.95957947,0.0,0.39130434,1.0,1.0
0.8732071,0.0,0.3478261,1.0,1.0
0.26979446,0.0,0.95652175,1.0,1.0
0.08391762,0.0,0.26086956,0.6666667,1.0
0.9270401,0.0,0.65217394,0.5,1.0
0.5036812,1.0,0.65217394,0.33333334,1.0
0.65245056,0.0,0.21739131,1.0,1.0
0.7206135,0.0,1.0,1.0,1.0
0.48095894,0.0,0.04347826,0.0,1.0
0.021064758,0.0,0.39130434,0.0,1.0
0.90232277,0.0,0.6086957,1.0,1.0
0.96237755,0.0,0.43478262,0.16666667,1.0
0.003709793,0.0,0.73913044,0.16666667,1.0
0.24039459,0.0,0.47826087,1.0,1.0
0.49808693,0.0,0.5652174,0.8333334,1.0
0.7692528,0.0,0.47826087,0.0,1.0
0.09830284,0.0,0.7826087,0.0,1.0
0.71570396,0.0,0.39130434,0.5,1.0
0.3039894,0.0,0.9130435,0.5,1.0
0.2318325,0.0,0.21739131,0.0,1.0
0.41565132,0.0,0.39130434,0.16666667,1.0
0.1041832,0.0,0.04347826,0.8333334,1.0
0.8652153,0.0,0.5217391,0.0,1.0
0.84620476,0.0,0.65217394,0.0,1.0
0.8016186,0.0,0.08695652,0.5,1.0
0.18456268,0.0,0.73913044,0.0,1.0
0.7191868,0.0,0.95652175,0.8333334,1.0
0.109550476,0.0,1.0,0.16666667,1.0
0.94833565,0.0,0.17391305,0.8333334,1.0
0.08962631,0.0,0.43478262,0.16666667,1.0
0.10458374,0.0,0.3478261,0.8333334,1.0
0.48752594,0.0,0.86956525,0.6666667,1.0
0.07095909,0.0,0.826087,0.16666667,1.0
0.9877815,0.0,1.0,0.8333334,1.0
0.5140152,0.0,0.17391305,0.5,1.0
0.4960308,0.0,0.04347826,0.6666667,1.0
0.26585388,0.0,0.04347826,0.6666667,1.0
0.5260601,0.0,1.0,0.6666667,1.0
0.57709503,0.0,0.21739131,0.0,1.0
0.98903847,0.0,0.9130435,1.0,1.0
0.47633553,0.0,0.6956522,0.5,1.0
0.89307404,0.0,0.86956525,1.0,1.0
0.55705833,0.0,0.6086957,1.0,1.0
0.27744484,0.0,0.5217391,0.8333334,1.0
0.935318,0.0,0.6956522,0.33333334,1.0
0.5288563,0.0,0.0,0.0,1.0
0.5514641,0.0,0.5217391,0.33333334,1.0
0.06981659,0.0,1.0,0.0,1.0
0.10149956,0.0,0.08695652,0.5,1.0
0.7653122,0.0,0.6086957,0.6666667,1.0
0.6405201,0.0,0.5217391,0.6666667,1.0
0.9330921,0.0,0.04347826,0.16666667,1.0
0.6102619,0.0,0.43478262,0.5,1.0
0.57715225,0.0,0.26086956,0.0,1.0
0.49677467,0.0,0.6086957,0.6666667,1.0
0.84700584,0.0,0.21739131,0.16666667,1.0
0.36541557,0.0,0.73913044,1.0,1.0
0.74795914,0.0,0.95652175,0.8333334,1.0
0.04275894,0.0,0.21739131,0.33333334,1.0
0.41513824,0.0,0.0,0.16666667,1.0
0.29953766,0.0,0.65217394,0.0,1.0
0.07192993,0.0,0.5217391,0.33333334,1.0
0.409544,0.0,0.95652175,0.5,1.0
0.10783768,0.0,0.73913044,0.0,1.0
0.6786537,0.0,0.3478261,0.6666667,1.0
0.0406456,0.0,0.6956522,0.0,1.0
0.9760208,0.0,0.39130434,0.6666667,1.0
0.8795452,0.0,1.0,0.5,1.0
0.8077297,0.0,0.5652174,0.0,1.0
0.45315742,0.0,0.7826087,0.0,1.0
0.27453232,0.0,0.39130434,0.5,1.0
0.19009972,1.0,0.7826087,0.6666667,1.0
0.1880455,0.0,0.26086956,0.5,1.0
0.7120495,0.0,0.73913044,0.0,1.0
0.53473663,0.0,0.30434784,0.6666667,1.0
0.21955681,0.0,0.26086956,0.8333334,1.0
0.31694794,0.0,0.3478261,1.0,1.0
0.6605587,0.0,0.13043478,0.8333334,1.0
0.4736519,0.0,0.73913044,0.16666667,1.0
0.9596367,0.0,0.43478262,1.0,1.0
0.102472305,0.0,0.826087,0.5,1.0
0.97351074,0.0,0.5652174,0.33333334,1.0
0.33784294,0.0,0.6086957,0.0,1.0
0.28686333,0.0,0.39130434,0.8333334,1.0
0.09470749,0.0,0.13043478,0.8333334,1.0
0.0121593475,0.0,0.9130435,0.0,1.0
0.7344284,0.0,0.04347826,0.5,1.0
0.54192924,0.0,0.5652174,0.33333334,1.0
0.25232697,0.0,0.17391305,0.16666667,1.0
0.9731102,0.0,0.26086956,0.33333334,1.0
0.2965107,0.0,0.43478262,0.8333334,1.0
0.48678398,0.0,0.30434784,0.6666667,1.0
0.12370682,0.0,0.30434784,0.8333334,1.0
0.17759895,0.0,0.65217394,0.33333334,1.0
0.045269012,0.0,0.04347826,0.6666667,1.0
0.0133571625,0.0,0.7826087,0.16666667,1.0
0.9868126,0.0,0.26086956,0.8333334,1.0
0.8933029,0.0,0.0,0.0,1.0
0.011987686,0.0,0.7826087,0.0,1.0
0.5981045,0.0,0.5652174,0.16666667,1.0
0.90911674,0.0,0.5652174,0.6666667,1.0
0.25683594,0.0,0.47826087,0.6666667,1.0
0.6211662,0.0,0.39130434,0.6666667,1.0
0.13780785,0.0,0.6086957,0.16666667,1.0
0.37671852,0.0,1.0,0.0,1.0
0.685791,0.0,0.5652174,0.33333334,1.0
0.047668457,0.0,0.826087,0.8333334,1.0
0.46098137,0.0,0.47826087,1.0,1.0
0.9422817,0.0,0.7826087,0.0,1.0
0.3445797,0.0,0.5217391,0.8333334,1.0
0.069704056,0.0,0.9130435,0.0,1.0
0.5091038,0.0,0.6086957,1.0,1.0
0.3740921,0.0,0.04347826,1.0,1.0
0.079236984,0.0,0.86956525,0.0,1.0
0.11428833,0.0,0.43478262,0.8333334,1.0
0.3202591,0.0,0.7826087,0.16666667,1.0
0.2615738,0.0,0.95652175,0.0,1.0
0.14408875,0.0,0.17391305,1.0,1.0
0.725523,0.0,0.5652174,0.5,1.0
0.4144535,0.0,0.5217391,0.0,1.0
0.94005585,0.0,0.13043478,1.0,1.0
0.17577171,0.0,0.30434784,0.16666667,1.0
0.42592812,0.0,0.9130435,0.16666667,1.0
0.5279999,0.0,0.39130434,1.0,1.0
0.2730484,0.0,0.30434784,0.33333334,1.0
0.5909672,0.0,0.3478261,0.5,1.0
0.2501564,0.0,0.6086957,1.0,1.0
0.51127434,0.0,0.17391305,0.16666667,1.0
0.93006706,0.0,0.86956525,0.8333334,1.0
0.8416958,0.0,0.3478261,0.6666667,1.0
0.43631935,0.0,0.47826087,0.33333334,1.0
0.46058083,0.0,0.17391305,1.0,1.0
0.36838531,0.0,0.9130435,0.16666667,1.0
0.68362045,0.0,1.0,0.0,1.0
0.123651505,0.0,0.26086956,0.8333334,1.0
0.99120903,0.0,0.47826087,0.16666667,1.0
0.21716118,0.0,0.5217391,0.5,1.0
0.51018906,0.0,0.39130434,0.0,1.0
0.97813416,0.0,0.95652175,0.8333334,1.0
0.98669815,0.0,0.17391305,0.8333334,1.0
0.9985714,0.0,0.86956525,1.0,1.0
0.75001144,0.0,0.43478262,0.0,1.0
0.43603325,1.0,0.26086956,0.33333334,1.0
0.6992054,0.0,0.3478261,0.8333334,1.0
0.5712166,0.0,0.95652175,0.33333334,1.0
0.079179764,0.0,0.826087,0.0,1.0
