UNIX_TS,Weekday,HTE
0.20220375,1.0,1.0
0.18724632,0.33333334,1.0
0.5206356,0.16666667,1.0
0.816576,0.0,1.0
0.7937412,0.6666667,1.0
0.44328308,0.0,1.0
0.513443,0.33333334,1.0
0.08974075,0.16666667,1.0
0.7478447,0.8333334,1.0
0.89849854,0.5,1.0
0.12627792,0.0,1.0
0.554945,0.8333334,1.0
0.58976936,0.33333334,1.0
0.17891121,0.5,1.0
0.52252007,0.33333334,1.0
0.69623756,0.5,1.0
0.68990135,0.8333334,1.0
0.9988556,0.0,1.0
0.33904266,0.16666667,1.0
0.24667358,0.6666667,1.0
0.7146187,0.33333334,1.0
0.12034035,0.33333334,1.0
0.6897278,0.8333334,1.0
0.17325974,1.0,1.0
0.9255581,0.33333334,1.0
0.90511894,0.16666667,1.0
0.26625443,0.6666667,1.0
0.5807495,0.33333334,1.0
0.7532673,0.33333334,1.0
0.13518143,1.0,1.0
0.93235016,0.0,1.0
0.025175095,0.5,1.0
0.9064903,0.33333334,1.0
0.8654442,0.0,1.0
0.5526619,0.5,1.0
0.04755211,0.8333334,1.0
0.816349,1.0,1.0
0.17497253,0.0,1.0
0.4404297,0.8333334,1.0
0.70331573,0.16666667,1.0
0.06993103,0.16666667,1.0
0.92858124,0.6666667,1.0
0.14802551,0.33333334,1.0
0.18541908,0.16666667,1.0
0.39104652,0.6666667,1.0
0.45806885,0.6666667,1.0
0.55277634,0.5,1.0
0.91145706,1.0,1.0
0.9829292,0.33333334,1.0
0.1536789,1.0,1.0
0.5326233,0.33333334,1.0
0.5020828,0.16666667,1.0
0.75577927,0.6666667,1.0
0.4754219,0.5,1.0
0.7198696,1.0,1.0
0.5495224,0.16666667,1.0
0.8197727,0.33333334,1.0
0.18250847,1.0,1.0
0.6700325,0.8333334,1.0
0.027801514,0.8333334,1.0
0.7098808,1.0,1.0
0.5586548,0.0,1.0
0.044755936,0.5,1.0
0.376606,0.0,1.0
0.588398,0.16666667,1.0
0.49443436,0.33333334,1.0
0.184906,0.0,1.0
0.7678833,1.0,1.0
0.049892426,0.0,1.0
0.964777,0.5,1.0
0.11691475,0.0,1.0
0.0059928894,0.5,1.0
0.6164284,0.0,1.0
0.58720016,0.0,1.0
0.109378815,0.16666667,1.0
0.37106705,0.5,1.0
0.3245411,0.6666667,1.0
0.38414,1.0,1.0
0.20739746,0.5,1.0
0.0062789917,0.5,1.0
0.12211037,0.6666667,1.0
0.6805382,0.8333334,1.0
0.48404312,0.33333334,1.0
0.82731056,0.0,1.0
0.5059643,0.6666667,1.0
0.52103615,0.16666667,1.0
0.5286865,1.0,1.0
0.18981552,0.6666667,1.0
0.964262,0.33333334,1.0
0.25580788,0.5,1.0
0.6694622,0.6666667,1.0
0.7948284,0.8333334,1.0
0.9022083,1.0,1.0
0.5360508,0.8333334,1.0
0.8065853,1.0,1.0
0.92635536,0.5,1.0
0.94599533,0.5,1.0
0.54250145,0.33333334,1.0
0.3500595,0.33333334,1.0
0.6819649,1.0,1.0
0.47816277,0.8333334,1.0
0.5557442,0.8333334,1.0
0.95872307,0.8333334,1.0
0.41862106,0.5,1.0
0.5363369,0.8333334,1.0
0.1047554,0.8333334,1.0
0.98664093,0.8333334,1.0
0.63070107,0.6666667,1.0
0.48192978,0.0,1.0
0.81383705,0.8333334,1.0
0.65924454,0.6666667,1.0
0.5429001,0.5,1.0
0.6468563,0.33333334,1.0
0.17148972,0.8333334,1.0
0.46902847,0.8333334,1.0
0.7858639,0.8333334,1.0
0.3077011,1.0,1.0
0.6448002,0.0,1.0
0.074783325,0.6666667,1.0
0.19843483,0.5,1.0
0.04509926,0.5,1.0
0.854826,1.0,1.0
0.542387,0.33333334,1.0
0.4419136,1.0,1.0
0.18753242,0.33333334,1.0
0.6654663,0.16666667,1.0
0.14357567,0.8333334,1.0
0.5083046,1.0,1.0
0.62436295,1.0,1.0
0.756979,0.8333334,1.0
0.63892174,0.5,1.0
0.35553932,1.0,1.0
0.71593285,0.5,1.0
0.48581314,0.5,1.0
0.28583527,0.6666667,1.0
0.35479736,0.8333334,1.0
0.6694069,0.6666667,1.0
0.30016327,0.16666667,1.0
0.5411873,0.33333334,1.0
0.71479034,0.33333334,1.0
0.67762566,0.5,1.0
0.18850136,0.5,1.0
0.9193344,0.8333334,1.0
0.3907051,0.6666667,1.0
0.7392807,1.0,1.0
0.4561844,0.33333334,1.0
0.30867004,0.0,1.0
0.04070282,0.0,1.0
0.72112656,0.0,1.0
0.25175476,0.0,1.0
0.7457886,0.6666667,1.0
0.3380127,0.0,1.0
0.8039036,0.6666667,1.0
0.30895615,0.0,1.0
0.7745037,0.6666667,1.0
0.031454086,0.0,1.0
0.60780907,0.16666667,1.0
0.18507576,0.16666667,1.0
0.67928314,0.6666667,1.0
0.78289413,0.5,1.0
0.71656036,0.6666667,1.0
0.87537766,0.0,1.0
0.18638992,0.33333334,1.0
0.28897667,1.0,1.0
0.11982727,0.33333334,1.0
0.39972496,0.5,1.0
0.41633797,0.16666667,1.0
0.20962334,0.8333334,1.0
0.96443367,0.33333334,1.0
0.49843025,0.8333334,1.0
0.2521534,0.16666667,1.0
0.87452126,0.0,1.0
0.8197174,0.33333334,1.0
0.9258423,0.33333334,1.0
0.8522568,0.8333334,1.0
0.16755104,0.33333334,1.0
0.53644943,0.8333334,1.0
0.3766613,0.0,1.0
0.8036194,0.6666667,1.0
0.52537537,0.6666667,1.0
0.275959,0.6666667,1.0
0.88650894,0.33333334,1.0
0.5973606,0.16666667,1.0
0.6743736,0.16666667,1.0
0.92892456,0.8333334,1.0
0.68327713,0.0,1.0
0.62755966,0.33333334,1.0
0.0032520294,0.16666667,1.0
0.19483948,0.16666667,1.0
0.16304016,1.0,1.0
0.022890091,0.16666667,1.0
0.17052078,0.6666667,1.0
0.37711906,0.16666667,1.0
0.87332153,1.0,1.0
0.5935936,0.8333334,1.0
0.6780262,0.5,1.0
0.37420845,1.0,1.0
0.4143982,0.0,1.0
0.5997009,0.33333334,1.0
0.33007812,0.16666667,1.0
0.8134365,0.6666667,1.0
0.48004723,1.0,1.0
0.7670822,0.8333334,1.0
0.41296768,1.0,1.0
0.71884346,0.8333334,1.0
0.029684067,1.0,1.0
0.10024643,0.33333334,1.0
0.25740623,0.6666667,1.0
0.7456169,0.6666667,1.0
0.7149048,0.33333334,1.0
0.3005066,0.16666667,1.0
0.06108284,0.16666667,1.0
0.47616577,0.5,1.0
0.64234734,0.8333334,1.0
0.3774624,0.16666667,1.0
0.89250183,1.0,1.0
0.03801918,0.8333334,1.0
0.61231804,0.6666667,1.0
0.0409317,0.0,1.0
0.7029724,0.16666667,1.0
0.097047806,1.0,1.0
0.10721016,0.0,1.0
0.61779976,0.16666667,1.0
0.41793633,0.5,1.0
0.8359299,0.0,1.0
0.38825035,0.33333334,1.0
0.7951679,0.8333334,1.0
0.40337753,1.0,1.0
0.40766144,0.33333334,1.0
0.68704605,0.5,1.0
0.5374775,1.0,1.0
0.39173317,0.6666667,1.0
0.46634483,0.5,1.0
0.50162506,0.16666667,1.0
0.869154,0.5,1.0
0.46406174,0.16666667,1.0
0.3763752,0.0,1.0
0.716959,0.6666667,1.0
0.005252838,0.33333334,1.0
0.14716911,0.16666667,1.0
0.4946041,0.5,1.0
0.47867584,0.8333334,1.0
0.49723053,0.6666667,1.0
0.87994385,0.6666667,1.0
0.9671173,0.6666667,1.0
0.8372421,0.16666667,1.0
0.22246742,0.0,1.0
0.7564659,0.8333334,1.0
0.07706833,1.0,1.0
0.49471855,0.5,1.0
0.9121399,1.0,1.0
0.21567535,0.33333334,1.0
0.794199,0.6666667,1.0
0.81303596,0.6666667,1.0
0.64411736,0.0,1.0
0.2312622,1.0,1.0
0.7530384,0.33333334,1.0
0.898098,0.5,1.0
0.82497025,1.0,1.0
0.15773201,0.33333334,1.0
0.20448685,0.16666667,1.0
0.40566063,0.16666667,1.0
0.36381721,0.8333334,1.0
0.86761284,0.33333334,1.0
0.48929596,1.0,1.0
0.28903198,1.0,1.0
0.20568657,0.33333334,1.0
0.56230927,0.5,1.0
0.3966999,0.16666667,1.0
0.44282722,0.0,1.0
0.517725,0.8333334,1.0
0.8411255,0.5,1.0
0.34354973,0.6666667,1.0
0.55648804,1.0,1.0
0.16880798,0.5,1.0
0.68813133,0.6666667,1.0
0.78260994,0.5,1.0
0.4293537,0.6666667,1.0
0.06302261,0.5,1.0
0.50956154,1.0,1.0
0.57372665,0.6666667,1.0
0.72478104,0.5,1.0
0.7412205,0.16666667,1.0
0.088998795,0.0,1.0
0.14208984,0.6666667,1.0
0.8396969,0.33333334,1.0
0.9198475,0.8333334,1.0
0.20117569,0.8333334,1.0
0.25934792,1.0,1.0
0.62841606,0.33333334,1.0
0.19415283,0.0,1.0
0.56973267,0.16666667,1.0
0.98498535,0.5,1.0
0.93920135,0.8333334,1.0
0.57777977,0.0,1.0
0.12975883,0.33333334,1.0
0.13558197,1.0,1.0
0.49922752,1.0,1.0
0.7702236,0.16666667,1.0
0.01672554,0.6666667,1.0
0.16389656,1.0,1.0
0.5678482,0.0,1.0
0.5630512,0.5,1.0
0.9863548,0.6666667,1.0
0.94142723,0.0,1.0
0.27858543,1.0,1.0
0.74567413,0.6666667,1.0
0.95746994,0.6666667,1.0
0.9781914,0.8333334,1.0
0.25226974,0.16666667,1.0
0.6720333,1.0,1.0
0.02038002,1.0,1.0
0.9264698,0.5,1.0
0.26174355,0.16666667,1.0
0.04783821,0.8333334,1.0
0.4004097,0.6666667,1.0
0.99183464,0.16666667,1.0
0.4940338,0.33333334,1.0
0.8263397,0.0,1.0
0.09858894,0.0,1.0
0.9550133,0.5,1.0
0.77753067,1.0,1.0
0.13489723,1.0,1.0
0.67391586,0.0,1.0
0.8849678,0.0,1.0
0.95318604,0.16666667,1.0
0.5039673,0.33333334,1.0
0.24113655,0.0,1.0
0.5930233,0.6666667,1.0
0.8193741,0.33333334,1.0
0.4213047,0.8333334,1.0
0.4625206,0.0,1.0
0.39778328,0.33333334,1.0
0.3520565,0.5,1.0
0.3688984,0.33333334,1.0
0.17480087,0.0,1.0
0.050806046,0.16666667,1.0
0.055202484,0.6666667,1.0
0.51937866,0.0,1.0
0.112119675,0.5,1.0
0.68070984,0.8333334,1.0
0.7733631,0.5,1.0
0.979105,1.0,1.0
0.81292343,0.6666667,1.0
0.56019783,0.16666667,1.0
0.16189957,0.8333334,1.0
0.4118271,0.8333334,1.0
0.7690792,0.0,1.0
0.7796402,0.16666667,1.0
0.12953186,0.33333334,1.0
0.21527672,0.33333334,1.0
0.54278755,0.5,1.0
0.5981617,0.16666667,1.0
0.007593155,0.6666667,1.0
0.8391266,0.33333334,1.0
0.39047623,0.6666667,1.0
0.022491455,0.16666667,1.0
0.37443542,1.0,1.0
0.5680752,0.0,1.0
0.22429466,0.16666667,1.0
0.9279537,0.6666667,1.0
0.47964668,1.0,1.0
0.9333782,0.16666667,1.0
0.9419422,0.0,1.0
0.5664787,1.0,1.0
0.46720123,0.6666667,1.0
0.012899399,0.16666667,1.0
0.8798866,0.6666667,1.0
0.9680309,0.8333334,1.0
0.3869362,0.16666667,1.0
0.26340103,0.33333334,1.0
0.7939129,0.6666667,1.0
0.6759701,0.33333334,1.0
0.5037384,0.33333334,1.0
0.7455616,0.6666667,1.0
0.7586899,1.0,1.0
0.61431503,1.0,1.0
0.2859497,0.6666667,1.0
0.5503216,0.16666667,1.0
0.1943264,0.0,1.0
0.20071983,0.8333334,1.0
0.22172737,1.0,1.0
0.38568306,0.0,1.0
0.7890034,0.0,1.0
0.16606712,0.16666667,1.0
0.2433052,0.16666667,1.0
0.4608078,1.0,1.0
0.13837814,0.33333334,1.0
0.71050835,1.0,1.0
0.3005638,0.16666667,1.0
0.6213398,0.6666667,1.0
0.7364845,0.6666667,1.0
0.20260239,1.0,1.0
0.57081604,0.33333334,1.0
0.66010094,0.6666667,1.0
0.8100128,0.33333334,1.0
0.8322773,0.6666667,1.0
0.57024574,0.33333334,1.0
0.8179474,0.16666667,1.0
0.87589073,0.16666667,1.0
0.8098984,0.33333334,1.0
0.94137,0.0,1.0
0.31409454,0.6666667,1.0
0.45943832,0.8333334,1.0
0.046239853,0.6666667,1.0
0.78871727,0.0,1.0
0.15133858,0.6666667,1.0
0.5272026,0.8333334,1.0
0.99554634,0.6666667,1.0
0.18216515,0.8333334,1.0
0.20671272,0.33333334,1.0
0.20842552,0.6666667,1.0
0.5032253,0.33333334,1.0
0.88913536,0.5,1.0
0.2324028,0.0,1.0
0.47331238,0.16666667,1.0
0.9084301,0.6666667,1.0
0.8366146,0.0,1.0
0.19244194,1.0,1.0
0.97157097,0.16666667,1.0
0.8571663,0.16666667,1.0
0.6640396,0.0,1.0
0.66386795,0.0,1.0
0.79836464,0.0,1.0
0.8154354,1.0,1.0
0.8729801,1.0,1.0
0.70594215,0.5,1.0
0.45121765,1.0,1.0
0.09915924,0.16666667,1.0
0.08956909,0.16666667,1.0
0.02643013,0.6666667,1.0
0.04247284,0.33333334,1.0
0.48038864,1.0,1.0
0.7014313,1.0,1.0
0.22806358,0.6666667,1.0
0.8872509,0.33333334,1.0
0.58200645,0.5,1.0
0.9001522,0.8333334,1.0
0.8609333,0.6666667,1.0
0.61602974,0.0,1.0
0.313694,0.5,1.0
0.7000618,0.8333334,1.0
0.24752998,0.6666667,1.0
0.6502247,0.6666667,1.0
0.95204544,0.0,1.0
0.29200172,0.33333334,1.0
0.4096012,0.5,1.0
0.4902668,1.0,1.0
0.68647385,0.5,1.0
0.29759598,1.0,1.0
0.72826385,0.8333334,1.0
0.9405155,1.0,1.0
0.91339684,0.0,1.0
0.76833916,1.0,1.0
0.1657238,0.0,1.0
0.71513176,0.33333334,1.0
0.3159771,0.8333334,1.0
0.62545013,0.0,1.0
0.04452896,0.5,1.0
0.42364502,0.0,1.0
0.638237,0.33333334,1.0
0.9075737,0.5,1.0
0.37272263,0.8333334,1.0
0.19592285,0.33333334,1.0
0.9906349,0.16666667,1.0
0.95957947,1.0,1.0
0.8732071,1.0,1.0
0.26979446,1.0,1.0
0.08391762,0.6666667,1.0
0.9270401,0.5,1.0
0.5036812,0.33333334,1.0
0.65245056,1.0,1.0
0.7206135,1.0,1.0
0.48095894,0.0,1.0
0.021064758,0.0,1.0
0.90232277,1.0,1.0
0.96237755,0.16666667,1.0
0.003709793,0.16666667,1.0
0.24039459,1.0,1.0
0.49808693,0.8333334,1.0
0.7692528,0.0,1.0
0.09830284,0.0,1.0
0.71570396,0.5,1.0
0.3039894,0.5,1.0
0.2318325,0.0,1.0
0.41565132,0.16666667,1.0
0.1041832,0.8333334,1.0
0.8652153,0.0,1.0
0.84620476,0.0,1.0
0.8016186,0.5,1.0
0.18456268,0.0,1.0
0.7191868,0.8333334,1.0
0.109550476,0.16666667,1.0
0.94833565,0.8333334,1.0
0.08962631,0.16666667,1.0
0.10458374,0.8333334,1.0
0.48752594,0.6666667,1.0
0.07095909,0.16666667,1.0
0.9877815,0.8333334,1.0
0.5140152,0.5,1.0
0.4960308,0.6666667,1.0
0.26585388,0.6666667,1.0
0.5260601,0.6666667,1.0
0.57709503,0.0,1.0
0.98903847,1.0,1.0
0.47633553,0.5,1.0
0.89307404,1.0,1.0
0.55705833,1.0,1.0
0.27744484,0.8333334,1.0
0.935318,0.33333334,1.0
0.5288563,0.0,1.0
0.5514641,0.33333334,1.0
0.06981659,0.0,1.0
0.10149956,0.5,1.0
0.7653122,0.6666667,1.0
0.6405201,0.6666667,1.0
0.9330921,0.16666667,1.0
0.6102619,0.5,1.0
0.57715225,0.0,1.0
0.49677467,0.6666667,1.0
0.84700584,0.16666667,1.0
0.36541557,1.0,1.0
0.74795914,0.8333334,1.0
0.04275894,0.33333334,1.0
0.41513824,0.16666667,1.0
0.29953766,0.0,1.0
0.07192993,0.33333334,1.0
0.409544,0.5,1.0
0.10783768,0.0,1.0
0.6786537,0.6666667,1.0
0.0406456,0.0,1.0
0.9760208,0.6666667,1.0
0.8795452,0.5,1.0
0.8077297,0.0,1.0
0.45315742,0.0,1.0
0.27453232,0.5,1.0
0.19009972,0.6666667,1.0
0.1880455,0.5,1.0
0.7120495,0.0,1.0
0.53473663,0.6666667,1.0
0.21955681,0.8333334,1.0
0.31694794,1.0,1.0
0.6605587,0.8333334,1.0
0.4736519,0.16666667,1.0
0.9596367,1.0,1.0
0.102472305,0.5,1.0
0.97351074,0.33333334,1.0
0.33784294,0.0,1.0
0.28686333,0.8333334,1.0
0.09470749,0.8333334,1.0
0.0121593475,0.0,1.0
0.7344284,0.5,1.0
0.54192924,0.33333334,1.0
0.25232697,0.16666667,1.0
0.9731102,0.33333334,1.0
0.2965107,0.8333334,1.0
0.48678398,0.6666667,1.0
0.12370682,0.8333334,1.0
0.17759895,0.33333334,1.0
0.045269012,0.6666667,1.0
0.0133571625,0.16666667,1.0
0.9868126,0.8333334,1.0
0.8933029,0.0,1.0
0.011987686,0.0,1.0
0.5981045,0.16666667,1.0
0.90911674,0.6666667,1.0
0.25683594,0.6666667,1.0
0.6211662,0.6666667,1.0
0.13780785,0.16666667,1.0
0.37671852,0.0,1.0
0.685791,0.33333334,1.0
0.047668457,0.8333334,1.0
0.46098137,1.0,1.0
0.9422817,0.0,1.0
0.3445797,0.8333334,1.0
0.069704056,0.0,1.0
0.5091038,1.0,1.0
0.3740921,1.0,1.0
0.079236984,0.0,1.0
0.11428833,0.8333334,1.0
0.3202591,0.16666667,1.0
0.2615738,0.0,1.0
0.14408875,1.0,1.0
0.725523,0.5,1.0
0.4144535,0.0,1.0
0.94005585,1.0,1.0
0.17577171,0.16666667,1.0
0.42592812,0.16666667,1.0
0.5279999,1.0,1.0
0.2730484,0.33333334,1.0
0.5909672,0.5,1.0
0.2501564,1.0,1.0
0.51127434,0.16666667,1.0
0.93006706,0.8333334,1.0
0.8416958,0.6666667,1.0
0.43631935,0.33333334,1.0
0.46058083,1.0,1.0
0.36838531,0.16666667,1.0
0.68362045,0.0,1.0
0.123651505,0.8333334,1.0
0.99120903,0.16666667,1.0
0.21716118,0.5,1.0
0.51018906,0.0,1.0
0.97813416,0.8333334,1.0
0.98669815,0.8333334,1.0
0.9985714,1.0,1.0
0.75001144,0.0,1.0
0.43603325,0.33333334,1.0
0.6992054,0.8333334,1.0
0.5712166,0.33333334,1.0
0.079179764,0.0,1.0
0.83730125,0.16666667,1.0
0.6732292,0.0,1.0
0.5163555,0.6666667,1.0
0.7722206,0.33333334,1.0
0.65182114,0.8333334,1.0
0.17674065,0.33333334,1.0
0.18758774,0.33333334,1.0
0.5535755,0.6666667,1.0
0.44802094,0.6666667,1.0
0.07501221,0.6666667,1.0
0.5460968,0.8333334,1.0
0.48073196,1.0,1.0
0.6007309,0.5,1.0
0.914196,0.16666667,1.0
0.28960228,0.0,1.0
0.5609398,0.33333334,1.0
0.70108795,1.0,1.0
0.6344681,0.0,1.0
0.12958717,0.33333334,1.0
0.5858307,1.0,1.0
0.54763794,1.0,1.0
0.7595463,0.0,1.0
0.49089432,0.0,1.0
0.7535515,0.5,1.0
0.8574524,0.16666667,1.0
0.98098755,0.16666667,1.0
0.5693321,0.16666667,1.0
0.5778961,0.0,1.0
0.9756222,0.6666667,1.0
0.6815071,1.0,1.0
0.088027954,0.0,1.0
0.9538727,0.33333334,1.0
0.2630577,0.33333334,1.0
0.7472725,0.8333334,1.0
0.48153305,0.0,1.0
0.40600395,0.16666667,1.0
0.3162079,0.8333334,1.0
0.2550068,0.5,1.0
0.7990513,0.16666667,1.0
0.60404205,0.8333334,1.0
0.7469311,0.8333334,1.0
0.70851135,0.8333334,1.0
0.34960365,0.33333334,1.0
0.48889542,0.8333334,1.0
0.21533394,0.33333334,1.0
0.06336594,0.5,1.0
0.26579857,0.6666667,1.0
0.8349018,1.0,1.0
0.891304,0.8333334,1.0
0.5995312,0.33333334,1.0
0.84363556,0.8333334,1.0
0.40509033,0.0,1.0
0.7361984,0.6666667,1.0
0.09921646,0.16666667,1.0
0.7400799,0.0,1.0
0.5202923,0.0,1.0
0.032081604,0.16666667,1.0
0.5471821,1.0,1.0
0.19101334,0.8333334,1.0
0.47468185,0.33333334,1.0
0.66158485,0.8333334,1.0
0.5744686,0.8333334,1.0
0.0033683777,0.16666667,1.0
0.6256771,0.0,1.0
0.58891296,0.16666667,1.0
0.47987556,1.0,1.0
0.9232178,0.0,1.0
0.7484722,1.0,1.0
0.6845341,0.16666667,1.0
0.82839394,0.16666667,1.0
0.094192505,0.6666667,1.0
0.2647133,0.5,1.0
0.14334488,0.8333334,1.0
0.053606033,0.5,1.0
0.022605896,0.16666667,1.0
0.99046516,0.0,1.0
0.7628002,0.33333334,1.0
0.22098541,1.0,1.0
0.97665024,0.6666667,1.0
0.1660099,0.16666667,1.0
0.69903374,0.8333334,1.0
0.34218025,0.5,1.0
0.9530735,0.16666667,1.0
0.25209618,0.16666667,1.0
0.82154274,0.5,1.0
0.73625374,0.6666667,1.0
0.7208996,0.0,1.0
0.7068558,0.5,1.0
0.22549438,0.33333334,1.0
0.9965153,0.8333334,1.0
0.56487846,0.8333334,1.0
0.118341446,0.16666667,1.0
0.33241844,0.5,1.0
0.6607857,0.8333334,1.0
0.20060349,0.8333334,1.0
0.94890594,0.8333334,1.0
0.45470047,0.16666667,1.0
0.77924156,0.0,1.0
0.42718506,0.33333334,1.0
0.8405552,0.5,1.0
0.60289764,0.8333334,1.0
0.043785095,0.33333334,1.0
0.818346,0.16666667,1.0
0.21596146,0.33333334,1.0
0.980875,0.0,1.0
0.94548035,0.5,1.0
0.16332626,1.0,1.0
0.069761276,0.0,1.0
0.27772903,0.8333334,1.0
0.5249195,0.6666667,1.0
0.57972336,0.33333334,1.0
0.28115463,0.16666667,1.0
0.25877762,0.8333334,1.0
0.09550667,0.8333334,1.0
0.6906414,1.0,1.0
0.2315445,0.0,1.0
0.39692688,0.16666667,1.0
0.8290806,0.33333334,1.0
0.6388073,0.5,1.0
0.7052555,0.33333334,1.0
0.66409683,0.0,1.0
0.93577576,0.5,1.0
0.60946465,0.33333334,1.0
0.81789017,0.0,1.0
0.24650192,0.5,1.0
0.8903351,0.6666667,1.0
0.42164612,0.8333334,1.0
0.3151207,0.8333334,1.0
0.049037933,1.0,1.0
0.63155746,0.6666667,1.0
0.25346756,0.33333334,1.0
0.83610153,0.0,1.0
0.034023285,0.33333334,1.0
0.8283367,0.16666667,1.0
0.44528008,0.33333334,1.0
0.11143303,0.5,1.0
0.6782532,0.6666667,1.0
0.62556267,0.0,1.0
0.6551914,0.16666667,1.0
0.39647102,0.16666667,1.0
0.4470501,0.5,1.0
0.14351654,0.8333334,1.0
0.97722054,0.8333334,1.0
0.3174057,1.0,1.0
0.99269104,0.33333334,1.0
0.4487629,0.6666667,1.0
0.7996788,0.16666667,1.0
0.26836777,0.8333334,1.0
0.12753105,0.16666667,1.0
0.9410858,1.0,1.0
0.4542446,0.16666667,1.0
0.06719017,1.0,1.0
0.5639076,0.6666667,1.0
0.70417213,0.16666667,1.0
0.5629959,0.5,1.0
0.5222359,0.33333334,1.0
0.8297081,0.33333334,1.0
0.6486244,0.5,1.0
0.93263435,0.0,1.0
0.2421627,0.0,1.0
0.3096981,0.16666667,1.0
0.42518616,0.16666667,1.0
0.19421005,0.0,1.0
0.42775536,0.5,1.0
0.08854103,0.0,1.0
0.05765724,1.0,1.0
0.65188026,0.8333334,1.0
0.87338066,1.0,1.0
0.29091644,0.16666667,1.0
0.03704834,0.8333334,1.0
0.6302433,0.6666667,1.0
0.28406525,0.5,1.0
0.8142929,0.8333334,1.0
0.84443474,1.0,1.0
0.499115,1.0,1.0
0.46640205,0.5,1.0
0.58748627,0.0,1.0
0.39167595,0.6666667,1.0
0.8054447,0.8333334,1.0
0.92435837,0.16666667,1.0
0.5709286,0.33333334,1.0
0.49666023,0.6666667,1.0
0.012102127,0.0,1.0
0.61089134,0.5,1.0
0.36216164,0.6666667,1.0
0.10172844,0.5,1.0
0.20231628,1.0,1.0
0.0821476,0.33333334,1.0
0.16378403,1.0,1.0
0.13900757,0.33333334,1.0
0.38996315,0.5,1.0
0.2736187,0.33333334,1.0
0.8717804,0.8333334,1.0
0.66152763,0.8333334,1.0
0.36969757,0.33333334,1.0
0.6659794,0.33333334,1.0
0.7480717,1.0,1.0
0.7529812,0.33333334,1.0
0.5806351,0.33333334,1.0
0.0007419586,1.0,1.0
0.60952187,0.33333334,1.0
0.046754837,0.8333334,1.0
0.7884331,0.0,1.0
0.46725845,0.6666667,1.0
0.025917053,0.5,1.0
0.9853287,0.6666667,1.0
0.19740677,0.5,1.0
0.84414864,1.0,1.0
0.9341202,0.16666667,1.0
0.56516457,0.8333334,1.0
0.96089363,0.0,1.0
0.053718567,0.5,1.0
0.15641975,0.16666667,1.0
0.5657921,0.8333334,1.0
0.93177795,0.0,1.0
0.53273964,0.33333334,1.0
0.6839638,0.16666667,1.0
0.9779053,0.8333334,1.0
0.23245811,0.0,1.0
0.07997894,0.16666667,1.0
0.4390583,0.6666667,1.0
0.46942902,0.8333334,1.0
0.8629894,0.8333334,1.0
0.36330414,0.8333334,1.0
0.33093452,0.33333334,1.0
0.20996666,0.8333334,1.0
0.83530045,1.0,1.0
0.6357231,0.16666667,1.0
0.8138943,0.8333334,1.0
0.5157852,0.6666667,1.0
0.59719086,0.0,1.0
0.2962265,0.8333334,1.0
0.6390934,0.5,1.0
0.06331062,0.5,1.0
0.82097244,0.5,1.0
0.18439102,0.0,1.0
0.5637951,0.6666667,1.0
0.85847855,0.33333334,1.0
0.9225311,0.0,1.0
0.71713066,0.6666667,1.0
0.3331623,0.6666667,1.0
0.2470169,0.6666667,1.0
0.88314056,1.0,1.0
0.73311424,0.33333334,1.0
0.14579964,0.0,1.0
0.15339279,0.8333334,1.0
0.9272709,0.5,1.0
0.0892849,0.16666667,1.0
0.77256393,0.33333334,1.0
0.03174019,0.16666667,1.0
0.17537117,0.16666667,1.0
0.25546646,0.5,1.0
0.4298668,0.6666667,1.0
0.55620193,0.8333334,1.0
0.85071564,0.5,1.0
0.64588547,0.16666667,1.0
0.08089256,0.33333334,1.0
0.64006424,0.6666667,1.0
0.81754684,0.0,1.0
0.2627144,0.16666667,1.0
0.93172073,0.0,1.0
0.4224453,1.0,1.0
0.9631767,0.33333334,1.0
0.7824383,0.5,1.0
0.78689194,1.0,1.0
0.51161575,0.16666667,1.0
0.5294266,0.0,1.0
0.9173374,0.5,1.0
0.6909847,1.0,1.0
0.7063427,0.5,1.0
0.79802513,0.0,1.0
0.5149288,0.5,1.0
0.84848785,0.33333334,1.0
0.0016555786,0.0,1.0
0.0203228,1.0,1.0
0.79345703,0.6666667,1.0
0.8866234,0.33333334,1.0
0.7755871,0.8333334,1.0
0.9957161,0.6666667,1.0
0.48666954,0.6666667,1.0
0.32220078,0.5,1.0
0.39196014,0.8333334,1.0
0.6425743,1.0,1.0
0.58343315,0.6666667,1.0
0.20985413,0.8333334,1.0
0.24119377,0.0,1.0
0.05508995,0.6666667,1.0
0.38533974,0.0,1.0
0.0069065094,0.6666667,1.0
0.38790894,0.33333334,1.0
0.24142265,0.0,1.0
0.3185482,0.0,1.0
0.018779755,0.8333334,1.0
0.26893806,1.0,1.0
0.18735886,0.33333334,1.0
0.135355,1.0,1.0
0.31529427,0.8333334,1.0
0.14528656,0.0,1.0
0.91716385,0.5,1.0
0.7300339,1.0,1.0
0.12439346,0.8333334,1.0
0.27967072,0.0,1.0
0.2942276,0.5,1.0
0.06907463,0.0,1.0
0.90654564,0.33333334,1.0
0.8025913,0.5,1.0
0.9888096,1.0,1.0
0.17834091,0.5,1.0
0.8623028,0.8333334,1.0
0.5644798,0.8333334,1.0
0.21504784,0.16666667,1.0
0.9015236,1.0,1.0
0.8091564,0.16666667,1.0
0.03430748,0.5,1.0
