UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,TVE,Hour,Weekday,Month,Season,HTE
0.7413349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.16666667,0.72727275,0.6666667,1.0
0.059713364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6086957,0.0,0.36363637,0.33333334,1.0
0.15099525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.5454545,0.33333334,1.0
0.2532406,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86956525,0.16666667,0.8181819,0.6666667,1.0
0.2562065,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.8181819,0.6666667,1.0
0.11771393,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.45454547,0.33333334,1.0
0.26522827,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.8181819,0.6666667,1.0
0.52023506,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.0,0.27272728,0.33333334,1.0
0.21556091,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3478261,0.33333334,0.72727275,0.6666667,1.0
0.9301243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.8333334,0.09090909,0.0,1.0
0.31951714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21739131,0.16666667,0.9090909,0.6666667,1.0
0.9507332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,1.0,0.09090909,0.0,1.0
0.53079605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.16666667,0.27272728,0.33333334,1.0
0.41479492,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7826087,0.0,0.0,0.0,1.0
0.94490814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.33333334,0.09090909,0.0,1.0
0.81674767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.0,0.9090909,0.6666667,1.0
0.23833847,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666667,0.72727275,0.6666667,1.0
0.86481667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21739131,0.0,1.0,1.0,1.0
0.52617264,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04347826,0.8333334,0.27272728,0.33333334,1.0
0.8961563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.0,0.0,1.0
0.6396637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.5,0.5454545,0.33333334,1.0
0.71393394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.33333334,0.72727275,0.6666667,1.0
0.57909393,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.16666667,0.36363637,0.33333334,1.0
0.95004654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.09090909,0.0,1.0
0.4877529,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8333334,0.18181819,0.0,1.0
0.8575096,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,1.0,1.0,1.0
0.056173325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8333334,0.36363637,0.33333334,1.0
0.7275772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04347826,0.8333334,0.72727275,0.6666667,1.0
0.31289482,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.39130434,0.5,0.9090909,0.6666667,1.0
0.84300804,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,1.0,1.0,1.0
0.2739048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.95652175,0.33333334,0.8181819,0.6666667,1.0
0.8536835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,1.0,1.0,1.0,1.0
0.20911026,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65217394,0.6666667,0.6363636,0.6666667,1.0
0.9618645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.16666667,0.18181819,0.0,1.0
0.5986748,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.16666667,0.45454547,0.33333334,1.0
0.39664268,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.16666667,0.0,0.0,1.0
0.2659111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.8181819,0.6666667,1.0
0.36621475,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,0.0,1.0,1.0,1.0
0.7618866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.8181819,0.6666667,1.0
0.17988205,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.6666667,0.6363636,0.6666667,1.0
0.6715183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.6363636,0.6666667,1.0
0.8288498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.9090909,0.6666667,1.0
0.27481842,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.8181819,0.6666667,1.0
0.5289707,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.0,0.27272728,0.33333334,1.0
0.34081078,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.33333334,1.0,1.0,1.0
0.16783714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5217391,0.33333334,0.6363636,0.6666667,1.0
0.076553345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.8333334,0.36363637,0.33333334,1.0
0.07946396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.36363637,0.33333334,1.0
0.691555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,1.0,0.6363636,0.6666667,1.0
0.92658424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.5,0.09090909,0.0,1.0
0.6608429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.8333334,0.5454545,0.33333334,1.0
0.5025406,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.16666667,0.27272728,0.33333334,1.0
0.7810116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.33333334,0.8181819,0.6666667,1.0
0.87052345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.6666667,1.0,1.0,1.0
0.6452007,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95652175,0.0,0.5454545,0.33333334,1.0
0.350914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.5,1.0,1.0,1.0
0.5580845,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.0,0.36363637,0.33333334,1.0
0.08066368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9130435,0.16666667,0.36363637,0.33333334,1.0
0.12884521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.33333334,0.5454545,0.33333334,1.0
0.7944851,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9130435,0.6666667,0.9090909,0.6666667,1.0
0.76947975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.0,0.8181819,0.6666667,1.0
0.34943008,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,0.33333334,1.0,1.0,1.0
0.12633514,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.0,0.5454545,0.33333334,1.0
0.31991768,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5217391,0.16666667,0.9090909,0.6666667,1.0
0.50704765,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08695652,0.8333334,0.27272728,0.33333334,1.0
0.34280968,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21739131,0.6666667,1.0,1.0,1.0
0.30929756,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7826087,0.0,0.9090909,0.6666667,1.0
0.28195572,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.826087,0.16666667,0.8181819,0.6666667,1.0
0.2069397,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04347826,0.5,0.6363636,0.6666667,1.0
0.1803379,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65217394,0.6666667,0.6363636,0.6666667,1.0
0.24364853,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.86956525,0.16666667,0.72727275,0.6666667,1.0
0.5228634,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.33333334,0.27272728,0.33333334,1.0
0.02648735,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.27272728,0.33333334,1.0
0.10018921,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.45454547,0.33333334,1.0
0.65867233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.5,0.5454545,0.33333334,1.0
0.6450882,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.86956525,0.0,0.5454545,0.33333334,1.0
0.36427498,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9130435,0.8333334,1.0,1.0,1.0
0.2186451,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6086957,0.6666667,0.72727275,0.6666667,1.0
0.021636963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.826087,0.0,0.27272728,0.33333334,1.0
0.71536255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.72727275,0.6666667,1.0
0.07626724,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6956522,0.8333334,0.36363637,0.33333334,1.0
0.9854412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.6666667,0.18181819,0.0,1.0
0.15510559,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.5454545,0.33333334,1.0
0.6869869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.5,0.6363636,0.6666667,1.0
0.81092644,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.33333334,0.9090909,0.6666667,1.0
0.7355709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.5,0.72727275,0.6666667,1.0
0.95267296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.09090909,0.0,1.0
0.8277092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.9090909,0.6666667,1.0
0.57110214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.33333334,0.36363637,0.33333334,1.0
0.36096382,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.47826087,0.5,1.0,1.0,1.0
0.9908657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.16666667,0.18181819,0.0,1.0
0.7002907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.6363636,0.6666667,1.0
0.10817909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.33333334,1.0
0.5366211,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6956522,0.8333334,0.27272728,0.33333334,1.0
0.26613998,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,0.6666667,0.8181819,0.6666667,1.0
0.69275475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,0.0,0.6363636,0.6666667,1.0
0.44356728,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.0,0.09090909,0.0,1.0
0.40480614,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47826087,0.0,0.0,0.0,1.0
0.3551979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,1.0,1.0,1.0,1.0
0.65359116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.0,0.5454545,0.33333334,1.0
0.53559303,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.6666667,0.27272728,0.33333334,1.0
0.7170162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.6666667,0.72727275,0.6666667,1.0
0.66677856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6956522,0.33333334,0.5454545,0.33333334,1.0
0.40178108,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.8333334,0.0,0.0,1.0
0.7407074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.0,0.72727275,0.6666667,1.0
0.6161423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.0,0.45454547,0.33333334,1.0
0.6207104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.6666667,0.45454547,0.33333334,1.0
0.6219654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666667,0.45454547,0.33333334,1.0
0.61831284,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,0.33333334,0.45454547,0.33333334,1.0
0.7389374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.72727275,0.6666667,1.0
0.79950905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5652174,0.16666667,0.9090909,0.6666667,1.0
0.22794914,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.72727275,0.6666667,1.0
0.38202858,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86956525,0.6666667,0.0,0.0,1.0
0.058856964,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.36363637,0.33333334,1.0
0.5232048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9130435,0.33333334,0.27272728,0.33333334,1.0
0.126791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652174,0.0,0.5454545,0.33333334,1.0
0.54170036,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39130434,0.33333334,0.36363637,0.33333334,1.0
0.8314209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.5,0.9090909,0.6666667,1.0
0.9616928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.95652175,0.0,0.18181819,0.0,1.0
0.5679054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.36363637,0.33333334,1.0
0.21658897,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652,0.5,0.72727275,0.6666667,1.0
0.7842083,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,0.8181819,0.6666667,1.0
0.7504692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.0,0.72727275,0.6666667,1.0
0.24707413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3478261,0.6666667,0.72727275,0.6666667,1.0
0.93086433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.09090909,0.0,1.0
0.4739952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666667,0.18181819,0.0,1.0
0.9754505,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.18181819,0.0,1.0
0.83678436,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.0,1.0,1.0,1.0
0.43882942,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.30434784,0.6666667,0.09090909,0.0,1.0
0.32722473,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86956525,1.0,0.9090909,0.6666667,1.0
0.1665802,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6086957,0.16666667,0.5454545,0.33333334,1.0
0.31894493,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.826087,0.0,0.9090909,0.6666667,1.0
0.86236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,0.8333334,1.0,1.0,1.0
0.3611908,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.65217394,0.5,1.0,1.0,1.0
0.08654404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,1.0,0.45454547,0.33333334,1.0
0.97413826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18181819,0.0,1.0
0.13541222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,1.0,0.5454545,0.33333334,1.0
0.90431976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.16666667,0.0,0.0,1.0
0.12924576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.33333334,0.5454545,0.33333334,1.0
0.25575066,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6956522,0.5,0.8181819,0.6666667,1.0
0.24205017,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.0,0.72727275,0.6666667,1.0
0.9141388,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21739131,0.16666667,0.0,0.0,1.0
0.90283585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.051034927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26086956,0.16666667,0.36363637,0.33333334,1.0
0.08511734,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.8333334,0.45454547,0.33333334,1.0
0.86219025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,1.0,1.0,1.0
0.573328,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.47826087,0.6666667,0.36363637,0.33333334,1.0
0.6903572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.8333334,0.6363636,0.6666667,1.0
0.48621368,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.5,0.18181819,0.0,1.0
0.53707695,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27272728,0.33333334,1.0
0.16749382,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.33333334,0.6363636,0.6666667,1.0
0.96117973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652174,0.0,0.18181819,0.0,1.0
0.06450653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08695652,0.6666667,0.36363637,0.33333334,1.0
0.0417881,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.16666667,0.36363637,0.33333334,1.0
0.17611504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.6363636,0.6666667,1.0
0.41662216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.33333334,0.0,0.0,1.0
0.26197433,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21739131,0.16666667,0.8181819,0.6666667,1.0
0.15961647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.5,0.5454545,0.33333334,1.0
0.5126438,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.33333334,0.27272728,0.33333334,1.0
0.43397713,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7826087,0.0,0.09090909,0.0,1.0
0.045612335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.36363637,0.33333334,1.0
0.35582352,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.73913044,1.0,1.0,1.0,1.0
0.041957855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65217394,0.16666667,0.36363637,0.33333334,1.0
0.6209965,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,0.6666667,0.45454547,0.33333334,1.0
0.12816048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652174,0.16666667,0.5454545,0.33333334,1.0
0.010219574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47826087,1.0,0.27272728,0.33333334,1.0
0.06707764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8333334,0.36363637,0.33333334,1.0
0.85105896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17391305,0.6666667,1.0,1.0,1.0
0.57224274,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.5,0.36363637,0.33333334,1.0
0.5612259,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65217394,0.33333334,0.36363637,0.33333334,1.0
0.04515457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.36363637,0.33333334,1.0
0.8634453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21739131,1.0,1.0,1.0,1.0
0.8280506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.9090909,0.6666667,1.0
0.011360168,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.0,0.27272728,0.33333334,1.0
0.7326584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,0.72727275,0.6666667,1.0
0.4382019,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86956525,0.5,0.09090909,0.0,1.0
0.031341553,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9130435,0.0,0.27272728,0.33333334,1.0
0.19067192,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.6363636,0.6666667,1.0
0.65810204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3478261,0.5,0.5454545,0.33333334,1.0
0.9929199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.33333334,0.18181819,0.0,1.0
0.4262123,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652,0.33333334,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.0,0.18181819,0.0,1.0
0.62179565,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.86956525,0.6666667,0.45454547,0.33333334,1.0
0.5998173,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.33333334,0.45454547,0.33333334,1.0
0.7923145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,0.8181819,0.6666667,1.0
0.88679504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26086956,0.33333334,0.0,0.0,1.0
0.43009567,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.6666667,0.09090909,0.0,1.0
0.0038223267,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,0.27272728,0.33333334,1.0
0.2690525,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434,1.0,0.8181819,0.6666667,1.0
0.29771042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,1.0,0.9090909,0.6666667,1.0
0.8766327,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.86956525,0.16666667,1.0,1.0,1.0
0.2873764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.8333334,0.8181819,0.6666667,1.0
0.88308334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,1.0,0.0,0.0,1.0
0.14688492,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.16666667,0.5454545,0.33333334,1.0
0.8403244,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,0.5,1.0,1.0,1.0
0.7714195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.33333334,0.8181819,0.6666667,1.0
0.035564423,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.27272728,0.33333334,1.0
0.8891926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0,1.0
0.35525322,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,1.0,1.0,1.0,1.0
0.044984818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.5,0.36363637,0.33333334,1.0
0.19027138,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9130435,0.6666667,0.6363636,0.6666667,1.0
0.9822445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95652175,0.16666667,0.18181819,0.0,1.0
0.34303665,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,1.0,1.0,1.0
0.7565212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.8333334,0.8181819,0.6666667,1.0
0.47582245,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.5,0.18181819,0.0,1.0
