UNIX_TS,CWE,DWE,FRE,HPE,WOE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CDE
0.66386795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652174,0.0,0.5454545,0.33333334,0.0
0.79836464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73913044,0.0,0.9090909,0.6666667,0.0
0.8154354,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.17391305,1.0,0.9090909,0.6666667,0.0
0.8729801,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17391305,1.0,1.0,1.0,0.0
0.70594215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.5,0.6363636,0.6666667,1.0
0.45121765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3478261,1.0,0.09090909,0.0,0.0
0.09915924,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.39130434,0.16666667,0.45454547,0.33333334,0.0
0.08956909,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39130434,0.16666667,0.45454547,0.33333334,0.0
0.02643013,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.30434784,0.6666667,0.27272728,0.33333334,0.0
0.04247284,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.36363637,0.33333334,0.0
0.48038864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.65217394,1.0,0.18181819,0.0,0.0
0.7014313,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6363636,0.6666667,0.0
0.22806358,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.47826087,0.6666667,0.72727275,0.6666667,0.0
0.8872509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.33333334,0.0,0.0,0.0
0.58200645,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.5,0.36363637,0.33333334,0.0
0.9001522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8333334,0.0,0.0,0.0
0.8609333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.6666667,1.0,1.0,0.0
0.61602974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.65217394,0.0,0.45454547,0.33333334,0.0
0.313694,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.9090909,0.6666667,0.0
0.7000618,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8333334,0.6363636,0.6666667,0.0
0.24752998,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6956522,0.6666667,0.72727275,0.6666667,0.0
0.6502247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.6666667,0.5454545,0.33333334,0.0
0.95204544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.0,0.09090909,0.0,0.0
0.29200172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13043478,0.33333334,0.8181819,0.6666667,0.0
0.4096012,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0
0.4902668,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.86956525,1.0,0.18181819,0.0,0.0
0.68647385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.5,0.6363636,0.6666667,0.0
0.29759598,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.21739131,1.0,0.9090909,0.6666667,0.0
0.72826385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.8333334,0.72727275,0.6666667,0.0
0.9405155,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47826087,1.0,0.09090909,0.0,1.0
0.91339684,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.0,0.0,0.0,1.0
0.76833916,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.826087,1.0,0.8181819,0.6666667,0.0
0.1657238,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5454545,0.33333334,0.0
0.71513176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33333334,0.72727275,0.6666667,0.0
0.3159771,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.65217394,0.8333334,0.9090909,0.6666667,0.0
0.62545013,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5217391,0.0,0.5454545,0.33333334,0.0
0.04452896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.5,0.36363637,0.33333334,0.0
0.42364502,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.21739131,0.0,0.09090909,0.0,0.0
0.638237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.86956525,0.33333334,0.5454545,0.33333334,0.0
0.9075737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43478262,0.5,0.0,0.0,0.0
0.37272263,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04347826,0.8333334,1.0,1.0,0.0
0.19592285,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.6363636,0.6666667,0.0
0.9906349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.16666667,0.18181819,0.0,0.0
0.95957947,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,1.0,0.18181819,0.0,1.0
0.8732071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,1.0,1.0,1.0,0.0
0.26979446,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.95652175,1.0,0.8181819,0.6666667,0.0
0.08391762,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,0.6666667,0.45454547,0.33333334,0.0
0.9270401,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.65217394,0.5,0.09090909,0.0,0.0
0.5036812,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65217394,0.33333334,0.27272728,0.33333334,0.0
0.65245056,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.21739131,1.0,0.5454545,0.33333334,0.0
0.7206135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.72727275,0.6666667,0.0
0.48095894,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04347826,0.0,0.18181819,0.0,0.0
0.021064758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.39130434,0.0,0.27272728,0.33333334,0.0
0.90232277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6086957,1.0,0.0,0.0,1.0
0.96237755,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43478262,0.16666667,0.18181819,0.0,0.0
0.003709793,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.73913044,0.16666667,0.27272728,0.33333334,0.0
0.24039459,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.47826087,1.0,0.72727275,0.6666667,0.0
0.49808693,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5652174,0.8333334,0.18181819,0.0,1.0
0.7692528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.0,0.8181819,0.6666667,0.0
0.09830284,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.0,0.45454547,0.33333334,0.0
0.71570396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.5,0.72727275,0.6666667,0.0
0.3039894,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9130435,0.5,0.9090909,0.6666667,0.0
0.2318325,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.21739131,0.0,0.72727275,0.6666667,0.0
0.41565132,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.16666667,0.0,0.0,0.0
0.1041832,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.8333334,0.45454547,0.33333334,0.0
0.8652153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5217391,0.0,1.0,1.0,0.0
0.84620476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.0,1.0,1.0,0.0
0.8016186,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08695652,0.5,0.9090909,0.6666667,0.0
0.18456268,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.73913044,0.0,0.6363636,0.6666667,0.0
0.7191868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.8333334,0.72727275,0.6666667,0.0
0.109550476,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.45454547,0.33333334,0.0
0.94833565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.8333334,0.09090909,0.0,0.0
0.08962631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.16666667,0.45454547,0.33333334,0.0
0.10458374,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3478261,0.8333334,0.45454547,0.33333334,0.0
0.48752594,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.86956525,0.6666667,0.18181819,0.0,0.0
0.07095909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.826087,0.16666667,0.36363637,0.33333334,0.0
0.9877815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333334,0.18181819,0.0,0.0
0.5140152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17391305,0.5,0.27272728,0.33333334,0.0
0.4960308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04347826,0.6666667,0.18181819,0.0,0.0
0.26585388,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.04347826,0.6666667,0.8181819,0.6666667,0.0
0.5260601,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666667,0.27272728,0.33333334,0.0
0.57709503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.0,0.36363637,0.33333334,0.0
0.98903847,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9130435,1.0,0.18181819,0.0,0.0
0.47633553,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6956522,0.5,0.18181819,0.0,0.0
0.89307404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,1.0,0.0,0.0,0.0
0.55705833,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,1.0,0.36363637,0.33333334,0.0
0.27744484,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5217391,0.8333334,0.8181819,0.6666667,0.0
0.935318,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6956522,0.33333334,0.09090909,0.0,0.0
0.5288563,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.27272728,0.33333334,0.0
0.5514641,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5217391,0.33333334,0.36363637,0.33333334,0.0
0.06981659,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.36363637,0.33333334,0.0
0.10149956,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08695652,0.5,0.45454547,0.33333334,0.0
0.7653122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.6666667,0.8181819,0.6666667,0.0
0.6405201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.6666667,0.5454545,0.33333334,0.0
0.9330921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.09090909,0.0,0.0
0.6102619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43478262,0.5,0.45454547,0.33333334,0.0
0.57715225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.0,0.36363637,0.33333334,0.0
0.49677467,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6086957,0.6666667,0.18181819,0.0,0.0
0.84700584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21739131,0.16666667,1.0,1.0,0.0
0.36541557,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.73913044,1.0,1.0,1.0,0.0
0.74795914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95652175,0.8333334,0.72727275,0.6666667,0.0
0.04275894,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.33333334,0.36363637,0.33333334,0.0
0.41513824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0
0.29953766,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.65217394,0.0,0.9090909,0.6666667,0.0
0.07192993,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5217391,0.33333334,0.36363637,0.33333334,0.0
0.409544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.95652175,0.5,0.0,0.0,0.0
0.10783768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.0,0.45454547,0.33333334,0.0
0.6786537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.6666667,0.6363636,0.6666667,0.0
0.0406456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6956522,0.0,0.27272728,0.33333334,0.0
0.9760208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.6666667,0.18181819,0.0,0.0
0.8795452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0
0.8077297,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.0,0.9090909,0.6666667,0.0
0.45315742,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7826087,0.0,0.09090909,0.0,0.0
0.27453232,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39130434,0.5,0.8181819,0.6666667,0.0
0.19009972,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7826087,0.6666667,0.6363636,0.6666667,0.0
0.1880455,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.26086956,0.5,0.6363636,0.6666667,0.0
0.7120495,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73913044,0.0,0.72727275,0.6666667,1.0
0.53473663,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.30434784,0.6666667,0.27272728,0.33333334,0.0
0.21955681,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.26086956,0.8333334,0.72727275,0.6666667,0.0
0.31694794,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3478261,1.0,0.9090909,0.6666667,0.0
0.6605587,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.13043478,0.8333334,0.5454545,0.33333334,0.0
0.4736519,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.16666667,0.18181819,0.0,0.0
0.9596367,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,1.0,0.18181819,0.0,0.0
0.102472305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.5,0.45454547,0.33333334,0.0
0.97351074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.33333334,0.18181819,0.0,0.0
0.33784294,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6086957,0.0,1.0,1.0,1.0
0.28686333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39130434,0.8333334,0.8181819,0.6666667,0.0
0.09470749,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.8333334,0.45454547,0.33333334,0.0
0.0121593475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.0,0.27272728,0.33333334,0.0
0.7344284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.5,0.72727275,0.6666667,0.0
0.54192924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5652174,0.33333334,0.36363637,0.33333334,0.0
0.25232697,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.17391305,0.16666667,0.8181819,0.6666667,0.0
0.9731102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.33333334,0.18181819,0.0,0.0
0.2965107,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.43478262,0.8333334,0.9090909,0.6666667,0.0
0.48678398,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.30434784,0.6666667,0.18181819,0.0,0.0
0.12370682,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.30434784,0.8333334,0.45454547,0.33333334,0.0
0.17759895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.33333334,0.6363636,0.6666667,0.0
0.045269012,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,0.6666667,0.36363637,0.33333334,0.0
0.0133571625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.16666667,0.27272728,0.33333334,0.0
0.9868126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26086956,0.8333334,0.18181819,0.0,0.0
0.8933029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011987686,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.0,0.27272728,0.33333334,0.0
0.5981045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5652174,0.16666667,0.45454547,0.33333334,0.0
0.90911674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652174,0.6666667,0.0,0.0,1.0
0.25683594,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.47826087,0.6666667,0.8181819,0.6666667,0.0
0.6211662,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.39130434,0.6666667,0.45454547,0.33333334,0.0
0.13780785,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,0.5454545,0.33333334,0.0
0.37671852,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.685791,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.33333334,0.6363636,0.6666667,0.0
0.047668457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.826087,0.8333334,0.36363637,0.33333334,0.0
0.46098137,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.47826087,1.0,0.18181819,0.0,0.0
0.9422817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.0,0.09090909,0.0,0.0
0.3445797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.8333334,1.0,1.0,0.0
0.069704056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.0,0.36363637,0.33333334,0.0
0.5091038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,1.0,0.27272728,0.33333334,0.0
0.3740921,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.04347826,1.0,1.0,1.0,0.0
0.079236984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.86956525,0.0,0.36363637,0.33333334,0.0
0.11428833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,0.8333334,0.45454547,0.33333334,0.0
0.3202591,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7826087,0.16666667,0.9090909,0.6666667,0.0
0.2615738,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.95652175,0.0,0.8181819,0.6666667,1.0
0.14408875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17391305,1.0,0.5454545,0.33333334,0.0
0.725523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.5,0.72727275,0.6666667,0.0
0.4144535,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5217391,0.0,0.0,0.0,0.0
0.94005585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,1.0,0.09090909,0.0,0.0
0.17577171,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30434784,0.16666667,0.6363636,0.6666667,0.0
0.42592812,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9130435,0.16666667,0.09090909,0.0,0.0
0.5279999,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.39130434,1.0,0.27272728,0.33333334,0.0
0.2730484,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.30434784,0.33333334,0.8181819,0.6666667,0.0
0.5909672,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3478261,0.5,0.45454547,0.33333334,0.0
0.2501564,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6086957,1.0,0.72727275,0.6666667,1.0
0.51127434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17391305,0.16666667,0.27272728,0.33333334,0.0
0.93006706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86956525,0.8333334,0.09090909,0.0,0.0
0.8416958,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3478261,0.6666667,1.0,1.0,0.0
0.43631935,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.47826087,0.33333334,0.09090909,0.0,0.0
0.46058083,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17391305,1.0,0.18181819,0.0,0.0
0.36838531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9130435,0.16666667,1.0,1.0,0.0
0.68362045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6363636,0.6666667,0.0
0.123651505,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,0.8333334,0.45454547,0.33333334,0.0
0.99120903,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47826087,0.16666667,0.18181819,0.0,1.0
0.21716118,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5217391,0.5,0.72727275,0.6666667,0.0
0.51018906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.0,0.27272728,0.33333334,0.0
0.97813416,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.95652175,0.8333334,0.18181819,0.0,0.0
0.98669815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.8333334,0.18181819,0.0,0.0
0.9985714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86956525,1.0,0.18181819,0.0,0.0
0.75001144,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.0,0.72727275,0.6666667,0.0
0.43603325,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.26086956,0.33333334,0.09090909,0.0,0.0
0.6992054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3478261,0.8333334,0.6363636,0.6666667,0.0
0.5712166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.95652175,0.33333334,0.36363637,0.33333334,0.0
0.079179764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.826087,0.0,0.36363637,0.33333334,0.0
0.83730125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.16666667,1.0,1.0,0.0
0.6732292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.0,0.6363636,0.6666667,0.0
0.5163555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9130435,0.6666667,0.27272728,0.33333334,0.0
0.7722206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.33333334,0.8181819,0.6666667,1.0
0.65182114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.8333334,0.5454545,0.33333334,0.0
0.17674065,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.6363636,0.6666667,0.0
0.18758774,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.95652175,0.33333334,0.6363636,0.6666667,0.0
0.5535755,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04347826,0.6666667,0.36363637,0.33333334,0.0
0.44802094,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.09090909,0.0,0.0
0.07501221,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.6666667,0.36363637,0.33333334,0.0
0.5460968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,0.8333334,0.36363637,0.33333334,0.0
0.48073196,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9130435,1.0,0.18181819,0.0,0.0
0.6007309,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.47826087,0.5,0.45454547,0.33333334,0.0
0.914196,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.16666667,0.0,0.0,0.0
0.28960228,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.0,0.8181819,0.6666667,0.0
0.5609398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43478262,0.33333334,0.36363637,0.33333334,0.0
