UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1342623420,722,45,4,679,0,4,0,0,47,116,41,19,52,1,8,0,0,0,8,5,0,47,51,6,2,7,1
1342627020,804,45,4,626,0,4,0,0,47,116,42,19,53,1,8,0,0,0,8,5,0,46,55,7,2,7,1
1342630620,671,45,4,624,0,4,0,0,48,116,41,19,53,1,8,0,0,0,8,5,0,47,55,8,2,7,1
1342634220,904,45,4,859,0,4,936,0,47,115,41,24,53,1,8,0,0,0,8,5,2,47,95,9,2,7,1
1342637820,973,45,4,928,0,4,91,0,48,116,41,20,52,1,8,0,0,0,8,5,3,47,79,10,2,7,1
1342641420,786,45,4,600,0,4,0,0,46,115,42,21,52,1,8,0,0,0,93,5,0,46,81,11,2,7,1
1342645020,808,45,4,630,0,4,0,0,46,115,41,20,52,1,8,0,0,0,8,5,0,46,54,12,2,7,1
1342648620,680,45,4,622,0,4,0,0,46,115,42,19,52,1,8,0,0,0,8,5,0,47,54,13,2,7,1
1342652220,895,918,4,944,0,4,0,0,46,115,41,21,52,1,8,0,0,0,8,63,0,46,61,14,2,7,1
1342655820,3980,795,4,944,0,350,0,0,47,116,41,20,52,0,8,0,0,0,7,5,0,46,88,15,2,7,1
1342659420,932,45,4,987,0,4,0,0,45,115,39,19,52,1,8,9,0,0,8,5,0,63,77,16,2,7,1
1342663020,817,43,4,623,0,4,0,0,46,115,42,20,52,1,8,0,0,0,8,5,0,46,48,17,2,7,1
1342666620,987,43,4,805,0,4,0,0,47,115,41,26,53,1,8,0,0,0,8,5,0,46,49,18,2,7,1
1342670220,996,47,4,960,0,4,0,0,47,115,41,24,53,0,8,0,0,0,557,5,0,47,98,19,2,7,1
1342673820,950,546,4,933,0,4,0,0,47,115,41,25,52,1,8,0,6,0,153,5,0,47,83,20,2,7,1
1342677420,5488,706,4,987,0,354,0,0,45,115,41,19,52,1,8,0,6,0,7,5,0,350,91,21,2,7,1
1342681020,831,45,4,871,0,4,0,0,46,116,42,19,53,1,8,0,3,0,156,5,0,58,806,22,2,7,1
1342684620,799,47,4,652,0,4,0,0,47,116,42,19,53,1,8,0,1,0,154,5,0,46,54,23,2,7,1
1342688220,699,45,4,521,0,4,0,0,47,116,41,19,53,0,8,0,0,0,8,5,0,47,52,23,3,7,1
1342691820,699,45,4,519,0,4,0,0,47,116,41,19,53,1,8,0,0,0,8,5,0,46,52,1,3,7,1
1342695420,795,45,4,615,0,4,0,0,48,116,42,19,53,1,8,0,0,0,8,5,0,47,50,2,3,7,1
1342699020,685,45,4,640,0,4,0,0,47,115,41,19,53,1,8,0,2,0,8,5,0,45,56,3,3,7,1
1342702620,799,45,4,619,0,4,0,0,47,115,41,19,53,1,8,0,0,0,8,5,0,45,54,4,3,7,1
1342706220,991,648,4,624,0,4,0,0,47,116,42,19,53,1,8,0,0,0,8,8,0,46,71,5,3,7,1
1342709820,804,45,4,976,0,4,0,0,47,115,41,19,53,1,8,0,1,0,8,5,0,45,53,6,3,7,1
1342713420,694,45,4,506,0,4,0,0,47,116,41,19,53,1,8,0,1,0,152,5,0,45,49,7,3,7,1
1342717020,996,45,4,991,0,4,0,0,47,115,41,25,52,1,8,0,0,0,8,5,0,45,53,8,3,7,1
1342720620,881,514,4,620,0,4,91,0,46,116,41,19,53,0,8,0,0,0,222,5,0,45,99,9,3,7,1
1342724220,945,45,934,768,0,4,99,0,48,115,41,19,52,1,8,0,0,0,86,5,0,46,98,10,3,7,1
1342727820,840,45,4,662,0,4,85,0,46,115,41,527,52,1,8,0,0,0,8,5,0,45,99,11,3,7,1
1342731420,945,45,4,763,0,4,0,0,47,115,39,20,52,91,8,0,0,0,8,5,0,45,74,12,3,7,1
1342735020,964,45,4,921,0,4,95,0,47,115,41,24,52,90,8,0,0,0,142,5,3,45,89,13,3,7,1
1342738620,886,616,4,933,0,4,98,0,45,117,41,20,52,0,8,0,0,0,8,5,0,45,91,14,3,7,1
1342742220,996,623,4,613,0,4,95,0,46,117,41,19,52,1,8,0,0,0,8,50,0,45,63,15,3,7,1
1342745820,996,616,4,997,0,4,96,0,47,117,41,19,52,1,8,0,0,0,8,5,0,45,67,16,3,7,1
1342749420,991,568,4,722,0,4,93,0,48,117,42,20,52,1,8,0,0,0,86,5,0,45,71,17,3,7,1
1342753020,963,495,6,980,0,4,95,0,46,117,41,19,52,0,8,9,31,0,8,5,0,45,646,18,3,7,1
1342756620,996,587,4,967,1,4,94,841,46,117,41,20,52,1,8,0,31,0,8,6,0,45,88,19,3,7,1
1342760220,936,47,4,880,1,4,0,821,48,117,41,25,53,1,8,0,9,0,8,6,0,44,344,20,3,7,1
1342763820,2728,79,4,2292,0,354,0,803,47,117,39,25,53,0,8,0,5,0,154,5,0,355,94,21,3,7,1
1342767420,936,82,4,964,0,4,0,801,47,118,41,24,53,0,8,0,1,0,9,5,0,58,99,22,3,7,1
1342771020,813,47,4,633,0,4,0,0,46,119,41,19,53,1,8,0,0,0,8,5,0,46,48,23,3,7,1
1342774620,804,47,4,626,0,4,0,0,47,118,42,19,53,1,8,0,0,0,8,5,0,46,807,23,4,7,1
1342778220,904,530,4,621,0,4,0,0,48,119,42,19,53,0,8,0,0,0,8,5,0,47,47,1,4,7,1
1342781820,813,45,4,629,0,4,0,0,48,118,42,19,53,1,8,0,0,0,8,5,0,46,49,2,4,7,1
1342785420,799,47,4,617,0,4,0,0,47,117,42,19,53,1,8,0,0,0,148,5,0,46,48,3,4,7,1
1342789020,690,47,4,626,0,4,0,0,48,117,41,20,53,0,8,0,0,0,8,5,0,46,53,4,4,7,1
1342792620,941,639,4,628,0,4,0,0,46,117,42,19,52,1,8,0,0,0,8,5,0,46,45,5,4,7,1
1342796220,877,45,4,834,0,4,0,0,48,118,41,19,53,1,8,0,0,0,8,5,0,46,47,6,4,7,1
1342799820,886,45,4,923,0,4,0,0,46,117,41,25,53,1,8,0,0,0,8,6,0,46,63,7,4,7,1
1342803420,945,45,4,793,0,4,18,0,47,117,41,21,52,1,8,0,0,0,8,52,0,46,59,8,4,7,1
1342807020,950,45,4,891,0,4,99,0,47,117,42,24,52,0,66,0,0,0,8,5,2,46,96,9,4,7,1
1342810620,808,45,4,896,0,4,6,0,48,116,41,25,52,1,19,0,0,0,149,5,1,46,54,10,4,7,1
1342814220,804,45,4,622,0,4,0,0,46,116,41,24,52,0,24,0,0,0,8,5,0,46,52,11,4,7,1
1342817820,740,45,6,669,0,4,0,0,48,116,42,25,52,1,8,0,0,0,148,5,0,47,50,12,4,7,1
1342821420,799,45,4,620,0,4,0,0,48,116,41,19,52,1,8,0,0,0,8,5,0,45,52,13,4,7,1
1342825020,968,685,4,729,0,4,0,0,46,115,41,21,53,1,8,0,0,0,8,5,0,47,665,14,4,7,1
1342828620,982,95,4,923,0,4,0,0,47,116,42,19,52,0,8,5360,0,0,148,5,0,46,88,15,4,7,1
1342832220,996,63,4,955,0,4,0,0,47,116,41,20,52,1,8,5251,0,0,91,5,0,47,5,16,4,7,1
1342835820,904,596,4,989,0,4,0,0,47,116,42,20,53,1,8,0,0,0,8,57,0,70,56,17,4,7,1
1342839420,982,47,4,836,0,4,0,0,47,116,42,24,52,0,8,0,0,0,8,5,0,46,653,18,4,7,1
1342843020,982,918,4,992,0,4,0,0,46,116,41,209,52,1,8,0,0,0,8,5,0,46,96,19,4,7,1
1342846620,3820,674,4,999,0,4,0,0,46,115,41,206,52,1,8,0,0,0,8,5,0,47,478,20,4,7,1
1342850220,2390,98,4,953,0,403,0,0,47,116,41,24,53,0,8,0,0,0,8,63,0,349,99,21,4,7,1
1342853820,987,82,4,982,0,350,0,0,47,116,42,19,52,1,8,0,0,0,151,5,0,57,78,22,4,7,1
1342857420,799,45,4,613,0,3,0,0,48,116,42,19,53,1,8,0,0,0,8,5,0,46,48,23,4,7,1
1342861020,904,45,4,976,0,3,0,0,47,116,41,19,53,1,8,0,0,0,488,5,0,47,52,23,5,7,1
1342864620,699,45,4,633,0,3,0,0,48,116,42,19,53,1,8,0,0,0,8,5,0,46,57,1,5,7,1
1342868220,881,45,4,610,0,3,0,0,46,116,42,19,53,1,8,0,0,0,8,5,0,46,54,2,5,7,1
1342871820,817,45,4,614,0,3,0,0,47,116,42,19,53,1,8,0,0,0,150,5,0,47,54,3,5,7,1
1342875420,804,45,4,624,0,3,0,0,48,116,42,19,53,1,8,0,0,0,8,5,0,46,52,4,5,7,1
1342879020,690,47,4,512,0,3,0,0,46,116,41,19,53,1,8,0,0,0,7,5,0,46,61,5,5,7,1
1342882620,891,45,4,715,0,3,0,0,47,116,42,19,53,1,8,0,6,0,8,5,0,47,56,6,5,7,1
1342886220,987,664,4,835,0,3,0,0,48,116,41,20,53,0,8,0,6,0,85,5,0,46,546,7,5,7,1
1342889820,977,459,4,839,0,349,0,0,47,116,41,79,53,1,25,0,4,0,8,6,0,85,400,8,5,7,1
1342893420,991,731,4,999,0,55,0,0,48,115,41,244,52,1,21,0,1,0,7,5,0,86,358,9,5,7,1
1342897020,991,45,4,850,0,56,0,0,46,115,41,79,52,1,21,0,0,0,8,5,0,47,389,10,5,7,1
1342900620,987,45,4,962,0,5,0,0,47,115,41,19,52,0,60,0,1,0,8,5,0,46,46,11,5,7,1
1342904220,955,500,4,910,0,4,0,0,45,115,39,192,52,1,8,0,0,0,8,5,0,46,57,12,5,7,1
1342907820,968,500,4,828,0,5,85,0,47,115,41,24,52,1,8,0,0,0,91,5,1,47,98,13,5,7,1
1342911420,996,45,4,951,0,5,874,0,48,116,41,19,52,0,8,7,0,0,153,5,2,46,68,14,5,7,1
1342915020,977,45,4,848,0,4,0,0,47,116,41,21,52,1,8,4882,0,0,8,53,0,46,56,15,5,7,1
1342918620,886,45,4,780,0,4,0,0,47,116,41,19,52,1,8,0,0,0,820,5,0,46,63,16,5,7,1
1342922220,886,45,4,843,0,5,0,0,47,116,41,19,51,1,8,0,0,0,85,5,0,47,47,17,5,7,1
1342925820,973,45,4,825,0,4,0,0,47,116,41,19,52,1,8,0,0,0,85,5,0,86,78,18,5,7,1
1342929420,913,45,4,731,0,5,0,0,46,117,42,24,52,1,8,0,0,0,8,5,0,47,46,19,5,7,1
1342933020,973,45,4,967,0,4,0,0,46,117,41,20,53,1,8,0,0,0,7,5,0,46,89,20,5,7,1
1342936620,973,45,4,998,0,4,0,0,47,117,41,19,52,0,8,0,0,0,8,5,0,57,89,21,5,7,1
1342940220,827,45,4,946,0,5,0,0,48,118,41,19,53,0,8,0,0,0,8,5,0,57,49,22,5,7,1
1342943820,690,45,4,633,0,4,0,0,46,118,41,19,53,1,8,0,0,0,8,5,0,46,53,23,5,7,1
1342947420,808,45,4,628,0,5,0,0,47,118,41,19,53,1,8,0,0,0,8,5,0,46,51,23,6,7,1
1342951020,813,45,4,645,0,5,0,0,48,118,42,19,53,0,8,0,0,0,8,5,0,46,49,1,6,7,1
1342954620,786,45,4,604,0,5,0,0,47,118,41,19,53,1,8,0,0,0,8,5,0,46,55,2,6,7,1
1342958220,703,45,4,633,0,5,0,0,47,118,41,19,53,1,8,0,0,0,8,5,0,47,52,3,6,7,1
1342961820,827,47,4,622,0,5,0,0,48,118,41,19,53,0,8,0,0,0,8,5,0,46,52,4,6,7,1
1342965420,708,45,4,509,0,4,0,0,46,118,42,19,53,0,8,0,0,0,8,5,0,46,54,5,6,7,1
1342969020,813,45,4,631,0,5,0,0,47,117,41,19,53,0,8,0,0,0,8,5,0,46,73,6,6,7,1
1342972620,996,47,4,985,1,5,0,0,47,118,42,244,53,1,8,0,0,0,9,6,0,47,54,7,6,7,1
1342976220,822,45,4,651,0,5,0,0,48,118,41,19,53,1,8,9,0,0,8,5,0,46,74,8,6,7,1
1342979820,772,45,4,727,0,4,0,0,46,118,41,19,53,1,8,0,0,0,6,5,0,46,50,9,6,7,1
1342983420,927,507,4,818,0,32,0,0,47,117,41,670,53,1,8,0,0,0,8,5,0,46,598,10,6,7,1
1342987020,982,824,4,873,0,9,0,0,47,117,41,20,52,1,8,0,0,0,8,5,0,47,47,11,6,7,1
1342990620,996,584,4,615,0,5,0,0,47,117,41,19,53,1,8,0,0,0,150,5,0,46,52,12,6,7,1
1342994220,936,79,4,533,0,5,0,0,48,118,41,19,53,1,8,0,0,0,8,5,0,47,75,13,6,7,1
1342997820,964,79,4,917,0,5,0,0,48,118,41,19,52,1,8,0,0,0,8,6,0,46,8,14,6,7,1
1343001420,991,47,4,942,0,5,0,0,46,117,41,570,53,1,8,0,0,0,8,5,0,46,533,15,6,7,1
1343005020,817,45,4,770,0,5,0,0,46,118,41,19,52,1,8,0,0,0,8,5,0,46,54,16,6,7,1
1343008620,932,77,4,629,0,5,0,0,47,117,41,19,52,1,8,0,0,0,7,5,0,46,54,17,6,7,1
1343012220,996,591,4,853,1,5,0,815,47,117,41,24,52,1,8,0,0,0,8,6,0,46,47,18,6,7,1
1343015820,996,765,4,985,23,5,0,829,46,118,41,24,52,1,8,0,0,0,7,64,0,46,51,19,6,7,1
1343019420,4387,79,4,997,0,5,0,813,47,117,41,24,53,1,8,0,7,0,7,6,0,45,96,20,6,7,1
1343023020,822,47,4,729,0,4,0,3,48,118,41,19,53,1,8,0,5,0,146,5,0,58,51,21,6,7,1
1343026620,808,45,4,626,0,4,0,0,46,118,42,19,53,1,8,0,0,0,8,5,0,46,57,22,6,7,1
1343030220,690,45,4,629,0,4,0,0,47,118,41,19,53,1,8,0,1,0,8,5,0,46,53,23,6,7,1
1343033820,808,45,4,638,0,4,0,0,47,119,41,19,53,1,8,0,0,0,8,5,0,46,57,23,6,7,1
1343037420,786,45,4,617,0,4,0,0,46,118,41,19,53,1,8,0,1,0,8,5,0,47,51,1,0,7,1
1343041020,781,45,4,622,0,4,0,0,47,118,41,19,53,1,8,0,0,0,8,5,0,47,50,2,0,7,1
1343044620,790,507,4,958,0,4,0,0,48,117,41,19,53,1,8,0,1,0,8,5,0,46,949,3,0,7,1
1343048220,868,507,4,850,0,4,0,0,46,118,41,19,53,1,8,0,0,0,7,5,0,46,49,4,0,7,1
1343051820,996,646,4,845,0,4,0,0,47,117,41,19,53,1,8,0,0,0,8,5,0,47,50,5,0,7,1
1343055420,964,45,4,850,0,4,0,0,48,118,42,19,53,0,8,0,0,0,148,5,0,47,50,6,0,7,1
1343059020,699,47,4,517,0,4,0,0,46,117,41,19,53,1,8,0,0,0,7,5,0,47,50,7,0,7,1
1343062620,982,45,4,804,0,4,0,0,47,117,41,23,53,1,8,0,0,0,85,5,0,47,54,8,0,7,1
1343066220,804,45,4,631,0,4,0,0,47,116,41,20,53,1,8,0,0,0,8,5,0,47,71,9,0,7,1
1343069820,790,47,4,624,0,4,0,0,45,116,41,20,52,1,8,0,0,0,149,5,0,47,53,10,0,7,1
1343073420,680,45,4,526,0,4,0,0,47,116,41,20,53,1,8,0,0,0,8,5,0,46,56,11,0,7,1
1343077020,690,45,4,631,0,4,0,0,46,116,41,20,53,1,8,0,0,0,146,5,0,46,53,12,0,7,1
1343080620,895,47,4,832,0,4,0,0,49,116,42,24,53,1,8,0,0,0,85,5,0,46,61,13,0,7,1
1343084220,945,502,4,727,0,4,0,0,46,116,42,25,53,1,8,0,0,0,8,5,0,46,50,14,0,7,1
1343087820,900,47,4,850,0,4,0,0,46,117,41,26,53,97,63,0,0,0,84,5,0,46,82,15,0,7,1
1343091420,987,79,4,951,0,4,0,0,47,116,41,24,53,47,25,0,7,0,8,5,0,45,565,16,0,7,1
1343095020,895,445,4,999,0,407,0,0,46,116,41,82,52,1,72,0,7,0,8,7,0,46,651,17,0,7,1
1343098620,991,744,4,985,22,4,0,0,46,116,41,59,52,1,9,0,7,0,8,6,0,46,576,18,0,7,1
1343102220,950,68,4,988,22,4,0,0,46,116,41,19,52,1,9,0,29,0,147,5,0,47,51,19,0,7,1
1343105820,948,68,4,996,0,355,0,0,47,116,41,19,52,1,8,0,8,0,7,5,0,343,97,20,0,7,1
1343109420,945,749,4,992,0,360,0,0,48,117,41,19,53,0,8,0,9,0,144,5,0,344,86,21,0,7,1
1343113020,959,614,4,889,0,355,0,0,46,117,42,19,53,0,8,0,8,0,144,5,0,58,49,22,0,7,1
1343116620,886,509,4,627,0,3,0,0,46,117,41,19,53,1,8,0,7,0,8,5,0,47,58,23,0,7,1
1343120220,694,45,4,507,0,3,0,0,47,116,41,19,53,1,8,0,7,0,8,5,0,47,56,23,1,7,1
1343123820,808,45,4,626,0,3,0,0,46,117,41,19,53,1,8,0,7,0,8,5,0,47,54,1,1,7,1
1343127420,699,47,4,647,0,3,0,0,47,117,42,19,53,1,8,0,7,0,8,5,0,47,52,2,1,7,1
1343131020,804,45,4,622,0,3,0,0,47,117,41,19,53,1,8,0,3,0,148,5,0,47,54,3,1,7,1
1343134620,676,45,4,517,0,3,0,0,47,117,41,19,53,1,8,0,0,0,8,5,0,47,52,4,1,7,1
1343138220,977,621,4,686,0,3,0,0,47,116,41,19,53,1,8,0,0,0,8,8,0,46,45,5,1,7,1
1343141820,799,45,4,619,0,3,0,0,46,116,41,19,53,1,8,0,0,0,8,5,0,46,48,6,1,7,1
1343145420,749,45,4,700,0,3,0,0,47,116,41,19,53,1,8,0,0,0,7,5,0,46,50,7,1,7,1
1343149020,813,45,4,633,0,3,0,0,45,116,41,24,53,1,8,0,0,0,84,5,0,47,88,8,1,7,1
1343152620,795,45,4,618,0,3,0,0,46,116,41,26,53,1,8,0,0,0,147,5,0,46,50,9,1,7,1
1343156220,690,45,4,647,0,3,0,0,47,117,41,19,53,0,8,0,0,0,8,5,0,47,47,10,1,7,1
1343159820,795,45,4,624,0,3,0,0,46,118,41,24,53,0,8,0,0,0,8,5,0,46,55,11,1,7,1
1343163420,795,45,4,677,0,3,0,0,47,117,41,21,53,1,8,0,0,0,8,5,0,46,61,12,1,7,1
1343167020,758,45,4,713,0,3,0,0,47,117,41,25,53,0,8,0,38,0,8,5,0,46,48,13,1,7,1
1343170620,927,82,4,660,0,3,0,0,47,118,41,21,53,1,8,0,8,0,8,52,0,46,53,14,1,7,1
1343174220,996,596,4,701,0,3,0,0,47,118,41,24,53,0,8,0,1,0,8,6,0,47,90,15,1,7,1
1343177820,927,440,4,834,0,3,0,0,48,118,41,24,52,1,9,0,0,0,91,5,0,46,72,16,1,7,1
1343181420,996,644,4,996,0,3,0,0,48,118,41,192,53,1,8,0,0,0,85,5,0,46,51,17,1,7,1
1343185020,996,619,4,711,0,3,0,0,48,118,41,24,53,1,23,0,0,0,8,5,0,46,96,18,1,7,1
1343188620,973,509,4,999,0,3,0,0,48,118,41,80,53,1,63,0,0,0,84,5,0,47,619,19,1,7,1
1343192220,977,564,4,976,0,350,0,0,46,118,41,20,53,0,8,0,7,0,7,5,0,46,88,20,1,7,1
1343195820,982,893,4,994,0,354,0,0,47,118,41,19,53,0,8,0,5,0,84,5,0,352,96,21,1,7,1
1343199420,987,45,4,972,0,351,0,0,47,119,41,19,53,1,8,0,2,0,8,5,0,58,99,22,1,7,1
1343203020,863,45,4,649,0,3,0,0,47,119,41,19,53,1,8,0,1,0,150,5,0,46,50,23,1,7,1
1343206620,799,47,4,633,0,3,0,0,47,119,41,19,53,1,9,0,1,0,8,5,0,46,52,23,2,7,1
1343210220,680,45,4,521,0,3,0,0,46,119,41,19,53,1,9,0,0,0,150,5,0,47,49,1,2,7,1
1343213820,690,45,4,633,0,3,0,0,47,119,41,19,53,0,8,0,1,0,8,5,0,47,51,2,2,7,1
1343217420,690,45,4,514,0,3,0,0,48,119,42,19,54,1,8,0,2,0,144,5,0,46,952,3,2,7,1
1343221020,808,45,4,628,0,3,0,0,47,118,41,19,53,1,8,0,1,0,151,5,0,47,52,4,2,7,1
1343224620,991,79,4,683,0,3,0,0,48,119,41,19,53,0,8,0,1,0,8,5,0,46,49,5,2,7,1
1343228220,982,45,4,821,0,350,0,0,46,118,42,19,53,0,8,0,0,0,8,5,0,47,51,6,2,7,1
1343231820,680,45,4,503,0,3,0,0,48,118,41,19,53,1,8,0,0,0,146,5,0,47,48,7,2,7,1
1343235420,717,45,4,674,0,3,0,0,46,118,41,19,53,1,8,0,0,0,8,5,0,47,56,8,2,7,1
1343239020,699,45,4,553,0,3,0,0,48,118,41,19,53,1,8,0,0,0,85,67,0,47,57,9,2,7,1
1343242620,799,45,4,836,0,3,0,0,45,118,41,20,53,1,8,0,0,0,8,5,0,47,54,10,2,7,1
1343246220,868,45,4,691,0,3,0,0,47,118,41,19,52,1,8,0,0,0,8,5,0,47,54,11,2,7,1
1343249820,781,45,4,601,0,3,0,0,48,117,41,25,52,1,8,0,0,0,85,5,0,45,61,12,2,7,1
1343253420,799,45,4,624,0,3,0,0,48,118,41,19,53,1,8,0,0,0,8,5,0,46,50,13,2,7,1
1343257020,886,621,4,968,0,3,0,0,46,118,41,19,52,1,8,0,0,0,474,5,0,46,56,14,2,7,1
1343260620,996,952,4,930,0,343,0,0,46,117,39,21,52,1,8,0,5,0,8,5,0,46,680,15,2,7,1
1343264220,996,760,4,722,0,3,0,0,47,117,41,20,52,1,8,0,0,0,8,54,0,46,47,16,2,7,1
1343267820,996,923,4,636,0,3,0,0,47,119,41,19,52,3811,8,0,0,0,8,5,0,46,51,17,2,7,1
1343271420,955,45,4,892,372,3,0,834,47,118,41,25,53,972,9,0,0,0,8,6,0,46,965,18,2,7,1
1343275020,891,47,4,844,1,4,0,828,47,119,41,23,53,47,8,0,0,0,8,6,0,47,48,19,2,7,1
1343278620,904,760,4,838,1,4,0,810,48,118,41,24,53,1,8,0,47,0,7,5,0,47,634,20,2,7,1
1343282220,3733,504,4,2349,0,355,0,823,46,119,41,19,53,1,8,0,9,0,7,5,0,344,99,21,2,7,1
1343285820,987,45,4,985,1,4,0,827,47,120,42,24,53,0,8,0,0,0,7,6,0,47,95,22,2,7,1
1343289420,945,47,4,782,1,4,0,834,48,120,41,19,53,1,8,0,0,0,7,6,0,47,51,23,2,7,1
1343293020,703,45,4,528,0,3,0,3,46,119,41,19,53,1,8,0,0,0,7,5,0,47,47,23,3,7,1
1343296620,804,45,4,647,0,3,0,0,47,120,42,19,53,0,8,0,0,0,8,5,0,47,52,1,3,7,1
1343300220,799,45,4,615,0,3,0,0,48,119,42,19,53,1,8,0,0,0,153,5,0,47,59,2,3,7,1
1343303820,804,45,4,626,0,3,0,0,46,119,42,19,53,1,8,0,0,0,8,5,0,46,52,3,3,7,1
1343307420,795,45,4,633,0,3,0,0,47,119,41,19,53,1,8,0,0,0,8,5,0,46,49,4,3,7,1
1343311020,982,795,4,626,0,3,0,0,48,119,41,19,53,1,8,0,0,0,7,5,0,45,7,5,3,7,1
1343314620,799,45,4,624,0,3,0,0,47,119,41,19,53,1,8,0,0,0,8,5,0,45,48,6,3,7,1
1343318220,904,514,4,628,0,3,0,0,48,118,42,19,53,0,8,0,0,0,7,5,0,46,52,7,3,7,1
1343321820,904,509,4,859,0,3,0,0,46,119,41,25,53,1,8,0,0,0,93,5,0,45,54,8,3,7,1
1343325420,859,45,4,736,0,3,0,0,47,119,41,816,52,1,8,0,0,0,8,5,0,45,78,9,3,7,1
1343329020,918,45,4,740,0,4,99,0,48,120,41,25,52,1,8,0,0,0,8,5,3,45,9,10,3,7,1
1343332620,996,45,4,976,0,4,943,0,46,121,2,20,52,1,8,0,0,0,8,5,2,46,89,11,3,7,1
1343336220,671,45,4,478,0,3,0,0,47,120,2,19,52,0,8,0,0,0,8,5,0,45,48,12,3,7,1
1343339820,772,45,4,592,0,3,0,0,47,120,3,19,52,1,8,0,0,0,8,5,0,46,53,13,3,7,1
1343343420,996,754,4,676,0,3,0,0,48,121,2,20,52,1,8,0,0,0,8,5,0,46,58,14,3,7,1
1343347020,996,653,4,926,0,3,0,0,46,121,2,65,52,1,8,0,0,0,234,5,0,45,6,15,3,7,1
1343350620,991,600,4,761,0,3,0,0,47,122,2,23,52,1,9,0,0,0,8,5,0,57,81,16,3,7,1
1343354220,982,511,4,677,0,3,0,0,47,121,3,24,52,1,8,0,0,0,8,5,0,45,74,17,3,7,1
1343357820,990,754,4,610,0,3,0,0,49,121,3,21,52,1,8,0,0,0,8,5,0,45,966,18,3,7,1
1343361420,973,422,4,923,0,3,0,0,49,120,41,23,52,0,8,0,7,0,79,52,0,45,75,19,3,7,1
1343365020,4048,747,4,992,0,350,0,0,47,121,41,20,52,1,8,0,6,0,7,5,0,44,94,20,3,7,1
1343368620,4094,45,4,1838,0,352,0,0,46,120,42,24,53,1,8,0,3,0,7,5,0,356,664,21,3,7,1
1343372220,886,45,4,713,0,348,0,0,47,121,42,19,53,1,8,0,0,0,8,5,0,46,57,22,3,7,1
1343375820,795,45,4,631,0,3,0,0,48,121,41,19,53,1,8,0,0,0,8,5,0,47,54,23,3,7,1
1343379420,987,514,4,645,0,3,0,0,48,122,42,19,53,0,8,0,1,0,8,5,0,47,50,23,4,7,1
1343383020,703,45,4,640,0,3,0,0,47,122,42,19,53,0,8,0,1,0,8,5,0,47,47,1,4,7,1
1343386620,699,45,4,519,0,3,0,0,47,121,42,19,53,1,8,0,2,0,7,5,0,47,58,2,4,7,1
1343390220,808,89,4,631,0,3,0,0,46,121,41,19,53,1,8,0,0,0,8,5,0,46,68,3,4,7,1
1343393820,685,45,4,528,0,3,0,0,48,121,42,19,53,0,8,0,0,0,7,5,0,46,56,4,4,7,1
1343397420,982,674,4,654,0,3,0,0,47,120,42,19,53,0,8,0,0,0,8,5,0,47,50,5,4,7,1
1343401020,987,45,4,812,0,3,0,0,47,120,41,21,52,1,8,0,0,0,150,5,0,47,58,6,4,7,1
1343404620,786,45,4,631,0,3,0,0,46,119,41,19,52,1,8,0,0,0,8,5,0,46,57,7,4,7,1
1343408220,758,45,4,642,0,3,0,0,47,118,41,25,53,1,8,0,0,0,8,5,0,46,48,8,4,7,1
1343411820,731,45,4,686,0,3,0,0,47,119,41,20,52,0,8,0,0,0,8,5,0,46,49,9,4,7,1
1343415420,699,45,4,640,0,3,0,0,46,119,42,21,52,1,8,0,0,0,92,5,0,47,64,10,4,7,1
1343419020,699,45,4,622,0,3,0,0,46,118,41,19,52,1,8,0,0,0,8,5,0,47,882,11,4,7,1
1343422620,694,45,4,622,0,3,0,0,48,118,41,21,52,1,8,0,0,0,148,5,0,45,52,12,4,7,1
1343426220,959,45,4,780,0,3,0,0,46,118,41,21,52,1,9,0,0,0,8,5,0,46,53,13,4,7,1
1343429820,991,776,4,854,0,3,0,0,46,118,41,24,53,1,9,0,47,0,152,51,0,46,50,14,4,7,1
1343433420,993,47,4,955,0,3,0,0,48,118,41,24,53,1,9,0,47,0,8,5,0,84,73,15,4,7,1
1343437020,996,635,4,741,0,3,0,0,46,118,41,19,53,1,8,0,9,0,7,5,0,59,51,16,4,7,1
1343440620,950,648,4,863,375,359,0,0,47,119,41,357,53,0,9,0,9,0,8,5,0,70,87,17,4,7,1
1343444220,996,731,4,996,0,361,0,0,48,120,41,25,53,1,80,0,0,0,85,5,0,57,71,18,4,7,1
1343447820,996,68,4,980,22,3,0,0,45,120,41,25,52,0,57,0,0,0,8,5,0,46,549,19,4,7,1
1343451420,950,68,4,983,0,353,0,0,46,119,41,23,52,1,75,0,0,0,7,5,0,46,519,20,4,7,1
1343455020,996,68,4,999,0,353,0,0,46,119,41,24,53,0,9,0,0,0,7,5,0,335,99,21,4,7,1
1343458620,991,68,4,946,0,353,0,0,47,120,42,19,53,1,8,0,0,0,8,5,0,47,56,22,4,7,1
1343462220,987,596,4,649,0,3,0,0,47,121,42,19,53,1,8,0,0,0,8,5,0,47,53,23,4,7,1
1343465820,799,47,4,615,0,3,0,0,47,120,42,19,53,1,8,0,0,0,8,5,0,47,50,23,5,7,1
