UNIX_TS,Hour,Weekday,Month,FRE
0.4946041,0.0,0.5,0.18181819,1.0
0.47867584,0.39130434,0.8333334,0.18181819,1.0
0.49723053,0.95652175,0.6666667,0.18181819,1.0
0.87994385,0.26086956,0.6666667,0.0,1.0
0.9671173,0.9130435,0.6666667,0.18181819,1.0
0.8372421,0.08695652,0.16666667,1.0,1.0
0.22246742,0.39130434,0.0,0.72727275,1.0
0.7564659,0.13043478,0.8333334,0.8181819,1.0
0.07706833,0.26086956,1.0,0.36363637,1.0
0.49471855,0.08695652,0.5,0.18181819,1.0
0.9121399,0.7826087,1.0,0.0,1.0
0.21567535,0.43478262,0.33333334,0.72727275,1.0
0.794199,0.6956522,0.6666667,0.9090909,1.0
0.81303596,0.43478262,0.6666667,0.9090909,1.0
0.64411736,0.13043478,0.0,0.5454545,1.0
0.2312622,0.826087,1.0,0.72727275,1.0
0.7530384,0.65217394,0.33333334,0.8181819,1.0
0.898098,0.5217391,0.5,0.0,1.0
0.82497025,0.13043478,1.0,0.9090909,1.0
0.15773201,0.13043478,0.33333334,0.5454545,1.0
0.20448685,0.26086956,0.16666667,0.6363636,1.0
0.40566063,0.08695652,0.16666667,0.0,1.0
0.36381721,0.5652174,0.8333334,1.0,1.0
0.86761284,0.26086956,0.33333334,1.0,1.0
0.48929596,0.13043478,1.0,0.18181819,1.0
0.28903198,1.0,1.0,0.8181819,1.0
0.20568657,0.13043478,0.33333334,0.6363636,1.0
0.56230927,0.43478262,0.5,0.36363637,1.0
0.3966999,0.5652174,0.16666667,0.0,1.0
0.44282722,0.21739131,0.0,0.09090909,1.0
0.517725,0.9130435,0.8333334,0.27272728,1.0
0.8411255,0.95652175,0.5,1.0,1.0
0.34354973,0.7826087,0.6666667,1.0,1.0
0.55648804,0.17391305,1.0,0.36363637,1.0
0.16880798,0.21739131,0.5,0.6363636,1.0
0.68813133,0.26086956,0.6666667,0.6363636,1.0
0.78260994,0.21739131,0.5,0.8181819,1.0
0.4293537,0.39130434,0.6666667,0.09090909,1.0
0.06302261,0.0,0.5,0.36363637,1.0
0.50956154,0.95652175,1.0,0.27272728,1.0
0.57372665,0.7826087,0.6666667,0.36363637,1.0
0.72478104,0.0,0.5,0.72727275,1.0
0.7412205,0.0,0.16666667,0.72727275,1.0
0.088998795,1.0,0.0,0.45454547,1.0
0.14208984,0.73913044,0.6666667,0.5454545,1.0
0.8396969,0.9130435,0.33333334,1.0,1.0
0.9198475,0.39130434,0.8333334,0.09090909,1.0
0.20117569,0.86956525,0.8333334,0.6363636,1.0
0.25934792,0.30434784,1.0,0.8181819,1.0
0.62841606,0.6956522,0.33333334,0.5454545,1.0
0.19415283,0.73913044,0.0,0.6363636,1.0
0.56973267,0.86956525,0.16666667,0.36363637,1.0
0.98498535,0.95652175,0.5,0.18181819,1.0
0.93920135,0.5217391,0.8333334,0.09090909,1.0
0.57777977,0.73913044,0.0,0.36363637,1.0
0.12975883,0.73913044,0.33333334,0.5454545,1.0
0.13558197,1.0,1.0,0.5454545,1.0
0.49922752,0.39130434,1.0,0.18181819,1.0
0.7702236,0.17391305,0.16666667,0.8181819,1.0
0.01672554,0.21739131,0.6666667,0.27272728,1.0
0.16389656,0.65217394,1.0,0.5454545,1.0
0.5678482,0.47826087,0.0,0.36363637,1.0
0.5630512,1.0,0.5,0.36363637,1.0
0.9863548,0.95652175,0.6666667,0.18181819,1.0
0.94142723,0.13043478,0.0,0.09090909,1.0
0.27858543,0.3478261,1.0,0.8181819,1.0
0.74567413,0.26086956,0.6666667,0.72727275,1.0
0.95746994,0.86956525,0.6666667,0.09090909,1.0
0.9781914,1.0,0.8333334,0.18181819,1.0
0.25226974,0.13043478,0.16666667,0.8181819,1.0
0.6720333,0.5217391,1.0,0.6363636,1.0
0.02038002,0.9130435,1.0,0.27272728,1.0
0.9264698,0.21739131,0.5,0.09090909,1.0
0.26174355,0.04347826,0.16666667,0.8181819,1.0
0.04783821,0.95652175,0.8333334,0.36363637,1.0
0.4004097,0.26086956,0.6666667,0.0,1.0
0.99183464,0.95652175,0.16666667,0.18181819,1.0
0.4940338,0.6086957,0.33333334,0.18181819,1.0
0.8263397,0.13043478,0.0,0.9090909,1.0
0.09858894,1.0,0.0,0.45454547,1.0
0.9550133,0.04347826,0.5,0.09090909,1.0
0.77753067,0.5217391,1.0,0.8181819,1.0
0.13489723,0.47826087,1.0,0.5454545,1.0
0.67391586,0.9130435,0.0,0.6363636,1.0
0.8849678,0.95652175,0.0,0.0,1.0
0.95318604,0.73913044,0.16666667,0.09090909,1.0
0.5039673,0.86956525,0.33333334,0.27272728,1.0
0.24113655,0.0,0.0,0.72727275,1.0
0.5930233,0.86956525,0.6666667,0.45454547,1.0
0.8193741,0.04347826,0.33333334,0.9090909,1.0
0.4213047,0.5217391,0.8333334,0.09090909,1.0
0.4625206,0.6086957,0.0,0.18181819,1.0
0.39778328,0.3478261,0.33333334,0.0,1.0
0.3520565,1.0,0.5,1.0,1.0
0.3688984,0.26086956,0.33333334,1.0,1.0
0.17480087,0.6086957,0.0,0.6363636,1.0
0.050806046,0.08695652,0.16666667,0.36363637,1.0
0.055202484,0.30434784,0.6666667,0.36363637,1.0
0.51937866,0.08695652,0.0,0.27272728,1.0
0.112119675,0.86956525,0.5,0.45454547,1.0
0.68070984,0.86956525,0.8333334,0.6363636,1.0
0.7733631,0.47826087,0.5,0.8181819,1.0
0.979105,0.65217394,1.0,0.18181819,1.0
0.81292343,0.3478261,0.6666667,0.9090909,1.0
0.56019783,0.9130435,0.16666667,0.36363637,1.0
0.16189957,0.17391305,0.8333334,0.5454545,1.0
0.4118271,0.6086957,0.8333334,0.0,1.0
0.7690792,0.3478261,0.0,0.8181819,1.0
0.7796402,0.04347826,0.16666667,0.8181819,1.0
0.12953186,0.5652174,0.33333334,0.5454545,1.0
0.21527672,0.13043478,0.33333334,0.72727275,1.0
0.54278755,0.17391305,0.5,0.36363637,1.0
0.5981617,0.6086957,0.16666667,0.45454547,1.0
0.007593155,0.5652174,0.6666667,0.27272728,1.0
0.8391266,0.47826087,0.33333334,1.0,1.0
0.39047623,0.0,0.6666667,0.0,1.0
0.022491455,0.43478262,0.16666667,0.27272728,1.0
0.37443542,0.30434784,1.0,1.0,1.0
0.5680752,0.65217394,0.0,0.36363637,1.0
0.22429466,0.73913044,0.16666667,0.72727275,1.0
0.9279537,0.30434784,0.6666667,0.09090909,1.0
0.47964668,0.08695652,1.0,0.18181819,1.0
0.9333782,0.26086956,0.16666667,0.09090909,1.0
0.9419422,0.5217391,0.0,0.09090909,1.0
0.5664787,0.47826087,1.0,0.36363637,1.0
0.46720123,0.0,0.6666667,0.18181819,1.0
0.012899399,0.43478262,0.16666667,0.27272728,1.0
0.8798866,0.21739131,0.6666667,0.0,1.0
0.9680309,0.5652174,0.8333334,0.18181819,1.0
0.3869362,0.43478262,0.16666667,0.0,1.0
0.26340103,0.26086956,0.33333334,0.8181819,1.0
0.7939129,0.47826087,0.6666667,0.9090909,1.0
0.6759701,0.39130434,0.33333334,0.6363636,1.0
0.5037384,0.6956522,0.33333334,0.27272728,1.0
0.7455616,0.17391305,0.6666667,0.72727275,1.0
0.7586899,0.7826087,1.0,0.8181819,1.0
0.61431503,0.39130434,1.0,0.45454547,1.0
0.2859497,0.73913044,0.6666667,0.8181819,1.0
0.5503216,0.6956522,0.16666667,0.36363637,1.0
0.1943264,0.86956525,0.0,0.6363636,1.0
0.20071983,0.5217391,0.8333334,0.6363636,1.0
0.22172737,0.86956525,1.0,0.72727275,1.0
0.38568306,0.5217391,0.0,0.0,1.0
0.7890034,0.9130435,0.0,0.8181819,1.0
0.16606712,0.21739131,0.16666667,0.5454545,1.0
0.2433052,0.6086957,0.16666667,0.72727275,1.0
0.4608078,0.3478261,1.0,0.18181819,1.0
0.13837814,0.0,0.33333334,0.5454545,1.0
0.71050835,0.6086957,1.0,0.72727275,1.0
0.3005638,0.39130434,0.16666667,0.9090909,1.0
0.6213398,0.5217391,0.6666667,0.45454547,1.0
0.7364845,0.5652174,0.6666667,0.72727275,1.0
0.20260239,0.9130435,1.0,0.6363636,1.0
0.57081604,0.65217394,0.33333334,0.36363637,1.0
0.66010094,0.826087,0.6666667,0.5454545,1.0
0.8100128,0.21739131,0.33333334,0.9090909,1.0
0.8322773,0.47826087,0.6666667,0.9090909,1.0
0.57024574,0.21739131,0.33333334,0.36363637,1.0
0.8179474,0.0,0.16666667,0.9090909,1.0
0.87589073,0.30434784,0.16666667,1.0,1.0
0.8098984,0.13043478,0.33333334,0.9090909,1.0
0.94137,0.08695652,0.0,0.09090909,1.0
0.31409454,0.26086956,0.6666667,0.9090909,1.0
0.45943832,0.3478261,0.8333334,0.18181819,1.0
0.046239853,0.7826087,0.6666667,0.36363637,1.0
0.78871727,0.6956522,0.0,0.8181819,1.0
0.15133858,0.47826087,0.6666667,0.5454545,1.0
0.5272026,0.826087,0.8333334,0.27272728,1.0
0.99554634,0.65217394,0.6666667,0.18181819,1.0
0.18216515,1.0,0.8333334,0.6363636,1.0
0.20671272,0.9130435,0.33333334,0.6363636,1.0
0.20842552,0.13043478,0.6666667,0.6363636,1.0
0.5032253,0.30434784,0.33333334,0.27272728,1.0
0.88913536,1.0,0.5,0.0,1.0
0.2324028,0.65217394,0.0,0.72727275,1.0
0.47331238,0.47826087,0.16666667,0.18181819,1.0
0.9084301,0.04347826,0.6666667,0.0,1.0
0.8366146,0.65217394,0.0,1.0,1.0
0.19244194,0.47826087,1.0,0.6363636,1.0
0.97157097,0.13043478,0.16666667,0.18181819,1.0
0.8571663,0.65217394,0.16666667,1.0,1.0
0.6640396,0.6956522,0.0,0.5454545,1.0
0.66386795,0.5652174,0.0,0.5454545,1.0
0.79836464,0.73913044,0.0,0.9090909,1.0
0.8154354,0.17391305,1.0,0.9090909,1.0
0.8729801,0.17391305,1.0,1.0,1.0
0.70594215,0.26086956,0.5,0.6363636,1.0
0.45121765,0.3478261,1.0,0.09090909,1.0
0.09915924,0.39130434,0.16666667,0.45454547,1.0
0.08956909,0.39130434,0.16666667,0.45454547,1.0
0.02643013,0.30434784,0.6666667,0.27272728,1.0
0.04247284,0.0,0.33333334,0.36363637,1.0
0.48038864,0.65217394,1.0,0.18181819,1.0
0.7014313,1.0,1.0,0.6363636,1.0
0.22806358,0.47826087,0.6666667,0.72727275,1.0
0.8872509,0.6086957,0.33333334,0.0,1.0
0.58200645,0.826087,0.5,0.36363637,1.0
0.9001522,0.0,0.8333334,0.0,1.0
0.8609333,0.39130434,0.6666667,1.0,1.0
0.61602974,0.65217394,0.0,0.45454547,1.0
0.313694,1.0,0.5,0.9090909,1.0
0.7000618,1.0,0.8333334,0.6363636,1.0
0.24752998,0.6956522,0.6666667,0.72727275,1.0
0.6502247,0.6086957,0.6666667,0.5454545,1.0
0.95204544,0.9130435,0.0,0.09090909,1.0
0.29200172,0.13043478,0.33333334,0.8181819,1.0
0.4096012,1.0,0.5,0.0,1.0
0.4902668,0.86956525,1.0,0.18181819,1.0
0.68647385,0.04347826,0.5,0.6363636,1.0
0.29759598,0.21739131,1.0,0.9090909,1.0
0.72826385,0.5652174,0.8333334,0.72727275,1.0
0.9405155,0.47826087,1.0,0.09090909,1.0
0.91339684,0.6956522,0.0,0.0,1.0
0.76833916,0.826087,1.0,0.8181819,1.0
0.1657238,1.0,0.0,0.5454545,1.0
0.71513176,1.0,0.33333334,0.72727275,1.0
0.3159771,0.65217394,0.8333334,0.9090909,1.0
0.62545013,0.5217391,0.0,0.5454545,1.0
0.04452896,0.5217391,0.5,0.36363637,1.0
0.42364502,0.21739131,0.0,0.09090909,1.0
0.638237,0.86956525,0.33333334,0.5454545,1.0
0.9075737,0.43478262,0.5,0.0,1.0
0.37272263,0.04347826,0.8333334,1.0,1.0
0.19592285,0.0,0.33333334,0.6363636,1.0
0.9906349,0.04347826,0.16666667,0.18181819,1.0
0.95957947,0.39130434,1.0,0.18181819,1.0
0.8732071,0.3478261,1.0,1.0,1.0
0.26979446,0.95652175,1.0,0.8181819,1.0
0.08391762,0.26086956,0.6666667,0.45454547,1.0
0.9270401,0.65217394,0.5,0.09090909,1.0
0.5036812,0.65217394,0.33333334,0.27272728,1.0
0.65245056,0.21739131,1.0,0.5454545,1.0
0.7206135,1.0,1.0,0.72727275,1.0
0.48095894,0.04347826,0.0,0.18181819,1.0
0.021064758,0.39130434,0.0,0.27272728,1.0
0.90232277,0.6086957,1.0,0.0,1.0
0.96237755,0.43478262,0.16666667,0.18181819,1.0
0.003709793,0.73913044,0.16666667,0.27272728,1.0
0.24039459,0.47826087,1.0,0.72727275,1.0
0.49808693,0.5652174,0.8333334,0.18181819,1.0
0.7692528,0.47826087,0.0,0.8181819,1.0
0.09830284,0.7826087,0.0,0.45454547,1.0
0.71570396,0.39130434,0.5,0.72727275,1.0
0.3039894,0.9130435,0.5,0.9090909,1.0
0.2318325,0.21739131,0.0,0.72727275,1.0
0.41565132,0.39130434,0.16666667,0.0,1.0
0.1041832,0.04347826,0.8333334,0.45454547,1.0
0.8652153,0.5217391,0.0,1.0,1.0
0.84620476,0.65217394,0.0,1.0,1.0
0.8016186,0.08695652,0.5,0.9090909,1.0
0.18456268,0.73913044,0.0,0.6363636,1.0
0.7191868,0.95652175,0.8333334,0.72727275,1.0
0.109550476,1.0,0.16666667,0.45454547,1.0
0.94833565,0.17391305,0.8333334,0.09090909,1.0
0.08962631,0.43478262,0.16666667,0.45454547,1.0
0.10458374,0.3478261,0.8333334,0.45454547,1.0
0.48752594,0.86956525,0.6666667,0.18181819,1.0
0.07095909,0.826087,0.16666667,0.36363637,1.0
0.9877815,1.0,0.8333334,0.18181819,1.0
0.5140152,0.17391305,0.5,0.27272728,1.0
0.4960308,0.04347826,0.6666667,0.18181819,1.0
0.26585388,0.04347826,0.6666667,0.8181819,1.0
0.5260601,1.0,0.6666667,0.27272728,1.0
0.57709503,0.21739131,0.0,0.36363637,1.0
0.98903847,0.9130435,1.0,0.18181819,1.0
0.47633553,0.6956522,0.5,0.18181819,1.0
0.89307404,0.86956525,1.0,0.0,1.0
0.55705833,0.6086957,1.0,0.36363637,1.0
0.27744484,0.5217391,0.8333334,0.8181819,1.0
0.935318,0.6956522,0.33333334,0.09090909,1.0
0.5288563,0.0,0.0,0.27272728,1.0
0.5514641,0.5217391,0.33333334,0.36363637,1.0
0.06981659,1.0,0.0,0.36363637,1.0
0.10149956,0.08695652,0.5,0.45454547,1.0
0.7653122,0.6086957,0.6666667,0.8181819,1.0
0.6405201,0.5217391,0.6666667,0.5454545,1.0
0.9330921,0.04347826,0.16666667,0.09090909,1.0
0.6102619,0.43478262,0.5,0.45454547,1.0
0.57715225,0.26086956,0.0,0.36363637,1.0
0.49677467,0.6086957,0.6666667,0.18181819,1.0
0.84700584,0.21739131,0.16666667,1.0,1.0
0.36541557,0.73913044,1.0,1.0,1.0
0.74795914,0.95652175,0.8333334,0.72727275,1.0
0.04275894,0.21739131,0.33333334,0.36363637,1.0
0.41513824,0.0,0.16666667,0.0,1.0
0.29953766,0.65217394,0.0,0.9090909,1.0
0.07192993,0.5217391,0.33333334,0.36363637,1.0
0.409544,0.95652175,0.5,0.0,1.0
0.10783768,0.73913044,0.0,0.45454547,1.0
0.6786537,0.3478261,0.6666667,0.6363636,1.0
0.0406456,0.6956522,0.0,0.27272728,1.0
0.9760208,0.39130434,0.6666667,0.18181819,1.0
0.8795452,1.0,0.5,0.0,1.0
0.8077297,0.5652174,0.0,0.9090909,1.0
0.45315742,0.7826087,0.0,0.09090909,1.0
0.27453232,0.39130434,0.5,0.8181819,1.0
0.19009972,0.7826087,0.6666667,0.6363636,1.0
0.1880455,0.26086956,0.5,0.6363636,1.0
0.7120495,0.73913044,0.0,0.72727275,1.0
0.53473663,0.30434784,0.6666667,0.27272728,1.0
0.21955681,0.26086956,0.8333334,0.72727275,1.0
0.31694794,0.3478261,1.0,0.9090909,1.0
0.6605587,0.13043478,0.8333334,0.5454545,1.0
0.4736519,0.73913044,0.16666667,0.18181819,1.0
0.9596367,0.43478262,1.0,0.18181819,1.0
0.102472305,0.826087,0.5,0.45454547,1.0
0.97351074,0.5652174,0.33333334,0.18181819,1.0
0.33784294,0.6086957,0.0,1.0,1.0
0.28686333,0.39130434,0.8333334,0.8181819,1.0
0.09470749,0.13043478,0.8333334,0.45454547,1.0
0.0121593475,0.9130435,0.0,0.27272728,1.0
0.7344284,0.04347826,0.5,0.72727275,1.0
0.54192924,0.5652174,0.33333334,0.36363637,1.0
0.25232697,0.17391305,0.16666667,0.8181819,1.0
0.9731102,0.26086956,0.33333334,0.18181819,1.0
0.2965107,0.43478262,0.8333334,0.9090909,1.0
0.48678398,0.30434784,0.6666667,0.18181819,1.0
0.12370682,0.30434784,0.8333334,0.45454547,1.0
0.17759895,0.65217394,0.33333334,0.6363636,1.0
0.045269012,0.04347826,0.6666667,0.36363637,1.0
0.0133571625,0.7826087,0.16666667,0.27272728,1.0
0.9868126,0.26086956,0.8333334,0.18181819,1.0
0.8933029,0.0,0.0,0.0,1.0
0.011987686,0.7826087,0.0,0.27272728,1.0
0.5981045,0.5652174,0.16666667,0.45454547,1.0
0.90911674,0.5652174,0.6666667,0.0,1.0
0.25683594,0.47826087,0.6666667,0.8181819,1.0
0.6211662,0.39130434,0.6666667,0.45454547,1.0
0.13780785,0.6086957,0.16666667,0.5454545,1.0
0.37671852,1.0,0.0,1.0,1.0
0.685791,0.5652174,0.33333334,0.6363636,1.0
0.047668457,0.826087,0.8333334,0.36363637,1.0
0.46098137,0.47826087,1.0,0.18181819,1.0
0.9422817,0.7826087,0.0,0.09090909,1.0
0.3445797,0.5217391,0.8333334,1.0,1.0
0.069704056,0.9130435,0.0,0.36363637,1.0
0.5091038,0.6086957,1.0,0.27272728,1.0
0.3740921,0.04347826,1.0,1.0,1.0
0.079236984,0.86956525,0.0,0.36363637,1.0
0.11428833,0.43478262,0.8333334,0.45454547,1.0
0.3202591,0.7826087,0.16666667,0.9090909,1.0
0.2615738,0.95652175,0.0,0.8181819,1.0
0.14408875,0.17391305,1.0,0.5454545,1.0
0.725523,0.5652174,0.5,0.72727275,1.0
0.4144535,0.5217391,0.0,0.0,1.0
0.94005585,0.13043478,1.0,0.09090909,1.0
0.17577171,0.30434784,0.16666667,0.6363636,1.0
0.42592812,0.9130435,0.16666667,0.09090909,1.0
0.5279999,0.39130434,1.0,0.27272728,1.0
0.2730484,0.30434784,0.33333334,0.8181819,1.0
0.5909672,0.3478261,0.5,0.45454547,1.0
0.2501564,0.6086957,1.0,0.72727275,1.0
0.51127434,0.17391305,0.16666667,0.27272728,1.0
0.93006706,0.86956525,0.8333334,0.09090909,1.0
0.8416958,0.3478261,0.6666667,1.0,1.0
0.43631935,0.47826087,0.33333334,0.09090909,1.0
0.46058083,0.17391305,1.0,0.18181819,1.0
0.36838531,0.9130435,0.16666667,1.0,1.0
0.68362045,1.0,0.0,0.6363636,1.0
0.123651505,0.26086956,0.8333334,0.45454547,1.0
0.99120903,0.47826087,0.16666667,0.18181819,1.0
0.21716118,0.5217391,0.5,0.72727275,1.0
0.51018906,0.39130434,0.0,0.27272728,1.0
0.97813416,0.95652175,0.8333334,0.18181819,1.0
0.98669815,0.17391305,0.8333334,0.18181819,1.0
0.9985714,0.86956525,1.0,0.18181819,1.0
0.75001144,0.43478262,0.0,0.72727275,1.0
0.43603325,0.26086956,0.33333334,0.09090909,1.0
0.6992054,0.3478261,0.8333334,0.6363636,1.0
0.5712166,0.95652175,0.33333334,0.36363637,1.0
0.079179764,0.826087,0.0,0.36363637,1.0
0.83730125,0.13043478,0.16666667,1.0,1.0
0.6732292,0.39130434,0.0,0.6363636,1.0
0.5163555,0.9130435,0.6666667,0.27272728,1.0
0.7722206,0.65217394,0.33333334,0.8181819,1.0
0.65182114,0.7826087,0.8333334,0.5454545,1.0
0.17674065,0.0,0.33333334,0.6363636,1.0
0.18758774,0.95652175,0.33333334,0.6363636,1.0
0.5535755,0.04347826,0.6666667,0.36363637,1.0
0.44802094,0.0,0.6666667,0.09090909,1.0
0.07501221,0.7826087,0.6666667,0.36363637,1.0
0.5460968,0.6086957,0.8333334,0.36363637,1.0
0.48073196,0.9130435,1.0,0.18181819,1.0
0.6007309,0.47826087,0.5,0.45454547,1.0
0.914196,0.26086956,0.16666667,0.0,1.0
0.28960228,0.39130434,0.0,0.8181819,1.0
0.5609398,0.43478262,0.33333334,0.36363637,1.0
0.70108795,0.73913044,1.0,0.6363636,1.0
0.6344681,0.08695652,0.0,0.5454545,1.0
0.12958717,0.6086957,0.33333334,0.5454545,1.0
0.5858307,0.6086957,1.0,0.45454547,1.0
0.54763794,0.73913044,1.0,0.36363637,1.0
0.7595463,0.39130434,0.0,0.8181819,1.0
0.49089432,0.30434784,0.0,0.18181819,1.0
0.7535515,0.0,0.5,0.8181819,1.0
0.8574524,0.86956525,0.16666667,1.0,1.0
0.98098755,0.0,0.16666667,0.18181819,1.0
0.5693321,0.5652174,0.16666667,0.36363637,1.0
0.5778961,0.826087,0.0,0.36363637,1.0
0.9756222,0.08695652,0.6666667,0.18181819,1.0
0.6815071,0.43478262,1.0,0.6363636,1.0
0.088027954,0.26086956,0.0,0.45454547,1.0
0.9538727,0.21739131,0.33333334,0.09090909,1.0
0.2630577,0.0,0.33333334,0.8181819,1.0
0.7472725,0.43478262,0.8333334,0.72727275,1.0
0.48153305,0.47826087,0.0,0.18181819,1.0
0.40600395,0.3478261,0.16666667,0.0,1.0
0.3162079,0.826087,0.8333334,0.9090909,1.0
0.2550068,0.13043478,0.5,0.8181819,1.0
0.7990513,0.21739131,0.16666667,0.9090909,1.0
0.60404205,0.9130435,0.8333334,0.45454547,1.0
0.7469311,0.17391305,0.8333334,0.72727275,1.0
0.70851135,0.13043478,0.8333334,0.6363636,1.0
0.34960365,0.17391305,0.33333334,1.0,1.0
0.48889542,0.86956525,0.8333334,0.18181819,1.0
0.21533394,0.17391305,0.33333334,0.72727275,1.0
0.06336594,0.26086956,0.5,0.36363637,1.0
0.26579857,0.0,0.6666667,0.8181819,1.0
0.8349018,0.39130434,1.0,1.0,1.0
0.891304,0.5652174,0.8333334,0.0,1.0
0.5995312,0.6086957,0.33333334,0.45454547,1.0
0.84363556,0.7826087,0.8333334,1.0,1.0
0.40509033,0.6956522,0.0,0.0,1.0
0.7361984,0.3478261,0.6666667,0.72727275,1.0
0.09921646,0.43478262,0.16666667,0.45454547,1.0
0.7400799,0.17391305,0.0,0.72727275,1.0
0.5202923,0.7826087,0.0,0.27272728,1.0
0.032081604,0.43478262,0.16666667,0.27272728,1.0
0.5471821,0.39130434,1.0,0.36363637,1.0
0.19101334,0.43478262,0.8333334,0.6363636,1.0
0.47468185,0.47826087,0.33333334,0.18181819,1.0
0.66158485,0.9130435,0.8333334,0.5454545,1.0
0.5744686,0.30434784,0.8333334,0.36363637,1.0
0.0033683777,0.47826087,0.16666667,0.27272728,1.0
0.6256771,0.6956522,0.0,0.5454545,1.0
0.58891296,0.86956525,0.16666667,0.45454547,1.0
0.47987556,0.26086956,1.0,0.18181819,1.0
0.9232178,0.86956525,0.0,0.09090909,1.0
0.7484722,0.30434784,1.0,0.72727275,1.0
0.6845341,0.65217394,0.16666667,0.6363636,1.0
0.82839394,0.65217394,0.16666667,0.9090909,1.0
0.094192505,0.7826087,0.6666667,0.45454547,1.0
0.2647133,0.21739131,0.5,0.8181819,1.0
0.14334488,0.65217394,0.8333334,0.5454545,1.0
0.053606033,0.13043478,0.5,0.36363637,1.0
0.022605896,0.5217391,0.16666667,0.27272728,1.0
0.99046516,0.95652175,0.0,0.18181819,1.0
0.7628002,0.7826087,0.33333334,0.8181819,1.0
0.22098541,0.30434784,1.0,0.72727275,1.0
0.97665024,0.86956525,0.6666667,0.18181819,1.0
0.1660099,0.17391305,0.16666667,0.5454545,1.0
0.69903374,0.21739131,0.8333334,0.6363636,1.0
0.34218025,0.7826087,0.5,1.0,1.0
0.9530735,0.65217394,0.16666667,0.09090909,1.0
0.25209618,0.0,0.16666667,0.8181819,1.0
0.82154274,0.65217394,0.5,0.9090909,1.0
0.73625374,0.39130434,0.6666667,0.72727275,1.0
0.7208996,0.17391305,0.0,0.72727275,1.0
0.7068558,0.95652175,0.5,0.6363636,1.0
0.22549438,0.6086957,0.33333334,0.72727275,1.0
0.9965153,0.3478261,0.8333334,0.18181819,1.0
0.56487846,0.30434784,0.8333334,0.36363637,1.0
0.118341446,0.39130434,0.16666667,0.45454547,1.0
0.33241844,0.65217394,0.5,0.9090909,1.0
0.6607857,0.30434784,0.8333334,0.5454545,1.0
0.20060349,0.43478262,0.8333334,0.6363636,1.0
0.94890594,0.6086957,0.8333334,0.09090909,1.0
0.45470047,0.9130435,0.16666667,0.09090909,1.0
0.77924156,0.7826087,0.0,0.8181819,1.0
0.42718506,0.826087,0.33333334,0.09090909,1.0
0.8405552,0.5217391,0.5,1.0,1.0
0.60289764,0.04347826,0.8333334,0.45454547,1.0
0.043785095,1.0,0.33333334,0.36363637,1.0
0.818346,0.30434784,0.16666667,0.9090909,1.0
0.21596146,0.65217394,0.33333334,0.72727275,1.0
0.980875,0.95652175,0.0,0.18181819,1.0
0.94548035,0.08695652,0.5,0.09090909,1.0
0.16332626,0.21739131,1.0,0.5454545,1.0
0.069761276,0.95652175,0.0,0.36363637,1.0
0.27772903,0.73913044,0.8333334,0.8181819,1.0
0.5249195,0.13043478,0.6666667,0.27272728,1.0
0.57972336,0.13043478,0.33333334,0.36363637,1.0
0.28115463,0.21739131,0.16666667,0.8181819,1.0
0.25877762,0.9130435,0.8333334,0.8181819,1.0
0.09550667,0.73913044,0.8333334,0.45454547,1.0
0.6906414,0.08695652,1.0,0.6363636,1.0
0.2315445,0.0,0.0,0.72727275,1.0
0.39692688,0.73913044,0.16666667,0.0,1.0
0.8290806,0.13043478,0.33333334,0.9090909,1.0
0.6388073,0.26086956,0.5,0.5454545,1.0
0.7052555,0.7826087,0.33333334,0.6363636,1.0
0.66409683,0.73913044,0.0,0.5454545,1.0
0.93577576,0.0,0.5,0.09090909,1.0
0.60946465,0.86956525,0.33333334,0.45454547,1.0
0.81789017,1.0,0.0,0.9090909,1.0
0.24650192,0.95652175,0.5,0.72727275,1.0
0.8903351,0.86956525,0.6666667,0.0,1.0
0.42164612,0.7826087,0.8333334,0.09090909,1.0
0.3151207,0.0,0.8333334,0.9090909,1.0
0.049037933,0.826087,1.0,0.36363637,1.0
0.63155746,1.0,0.6666667,0.5454545,1.0
0.25346756,0.0,0.33333334,0.8181819,1.0
0.83610153,0.26086956,0.0,1.0,1.0
0.034023285,0.86956525,0.33333334,0.27272728,1.0
0.8283367,0.6086957,0.16666667,0.9090909,1.0
0.44528008,0.0,0.33333334,0.09090909,1.0
0.11143303,0.3478261,0.5,0.45454547,1.0
0.6782532,0.04347826,0.6666667,0.6363636,1.0
0.62556267,0.6086957,0.0,0.5454545,1.0
0.6551914,0.21739131,0.16666667,0.5454545,1.0
0.39647102,0.39130434,0.16666667,0.0,1.0
0.4470501,0.30434784,0.5,0.09090909,1.0
0.14351654,0.7826087,0.8333334,0.5454545,1.0
0.97722054,0.26086956,0.8333334,0.18181819,1.0
0.3174057,0.6956522,1.0,0.9090909,1.0
0.99269104,0.5652174,0.33333334,0.18181819,1.0
0.4487629,0.5652174,0.6666667,0.09090909,1.0
0.7996788,0.6956522,0.16666667,0.9090909,1.0
0.26836777,0.9130435,0.8333334,0.8181819,1.0
0.12753105,0.08695652,0.16666667,0.5454545,1.0
0.9410858,0.9130435,1.0,0.09090909,1.0
0.4542446,0.5652174,0.16666667,0.09090909,1.0
0.06719017,0.04347826,1.0,0.36363637,1.0
0.5639076,0.6086957,0.6666667,0.36363637,1.0
