UNIX_TS,DWE,WOE,CDE,EBE,HTE,TVE,Weekday,HPE
0.06479263,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.4762783,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.62779045,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.74430466,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5867996,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.68185043,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5966778,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.22937584,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.59427834,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.7553787,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.13843536,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.23628426,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.68784523,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.049095154,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1691494,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.46183586,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.91282654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8310776,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.92150307,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.99668884,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.7224407,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.91316986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07792473,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.4381466,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.101615906,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.7440758,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.119997025,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.10384178,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.021120071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2818966,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.62207985,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.30176353,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.4777069,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.8718376,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.40372086,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.11954117,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6471977,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.66700935,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.44630814,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.10966301,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.004737854,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.41856384,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.4170227,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.04663849,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.8329601,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.2510128,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.79899406,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.48387337,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.34966087,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.2352562,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.85590935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.50248146,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.63412666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.10355568,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.07261467,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.74738693,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.49962807,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.17097664,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.81897354,0.0,1.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.36592865,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.83301735,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.15088272,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.5298271,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7444191,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0.72506714,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.13164139,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.78266716,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.9016361,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2395382,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.73345757,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.89906883,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.7289467,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.70565605,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.21978569,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.9928627,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.9027786,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.97979164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.60552406,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.20294571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7355137,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.72449684,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.1253643,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.14848328,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.35188675,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.0867157,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.71399117,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.65987206,0.0,1.0,1.0,0.0,1.0,1.0,0.6666667,0.0
0.8743496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.78774834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.36021996,0.0,1.0,0.0,1.0,1.0,1.0,0.33333334,0.0
0.61802673,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.3285942,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.32162857,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.47953224,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3563385,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.60666656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.40891647,0.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0
0.6763134,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.9954891,1.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.81035614,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.93606186,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.72574997,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6700897,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.11354637,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.54426956,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.44174004,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.029571533,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.60295486,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.35171318,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.9905224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9558697,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0
0.8680134,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.912426,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.54849434,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.73397064,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.2544365,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.15767479,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.370039,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.33749962,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9528446,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.3738079,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.27721596,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.43643188,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.99417496,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.47496605,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6660366,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.36301804,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.5561447,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.7137623,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.13923454,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.21499062,0.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0
0.3672409,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.49346352,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.4479637,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.764513,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.6995487,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.5518055,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.46006775,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.36198997,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.27527428,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.0010852814,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.20328712,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.22560883,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.0028533936,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.17725563,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.050693512,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.357481,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.41314125,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.39904022,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.34503555,0.0,1.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.6170559,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.4971733,0.0,1.0,0.0,1.0,1.0,1.0,0.6666667,0.0
0.1809082,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.16840744,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.08134842,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.007991791,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.5775528,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.60347176,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.18256569,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.29297256,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.006450653,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.46588898,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.9793911,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.26031685,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.26237297,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.65325165,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.26779747,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.6425171,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.4539585,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.8560829,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7272358,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.80184937,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.18713188,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.6142025,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.23228836,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.25169754,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7608032,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.92401505,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.55545807,1.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.6516514,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.6090088,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.02580452,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0
0.41462517,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.21305084,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.41428185,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9487915,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.28469467,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.20916748,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.15778923,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.50528145,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.79037476,0.0,0.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.10595322,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7314606,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.057086945,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.02226448,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6622124,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3669014,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.08431816,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.1279316,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6039276,1.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.9584961,1.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.46314812,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.0566864,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.40149498,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.2853222,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.22395325,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.1697197,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.66101456,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.39230347,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.8102398,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.27230453,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.073869705,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5718422,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.6317272,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.23828316,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.14477348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9581528,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.10892296,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.891819,0.0,1.0,1.0,0.0,1.0,1.0,0.8333334,0.0
0.28240967,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.48872375,1.0,0.0,0.0,1.0,1.0,1.0,0.8333334,1.0
0.34446335,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.4350052,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.06576347,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.08951187,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.18108177,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.89056206,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.553175,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.40571785,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.94342613,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.23753929,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.24478912,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.1273613,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.79579735,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.009988785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.10869408,0.0,1.0,1.0,0.0,1.0,0.0,0.16666667,0.0
0.53045654,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.4996853,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7884903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1946106,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.0878582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13090134,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.54369926,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.07786751,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.24878693,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.7908306,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.30033684,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.80179214,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.81583595,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.03887558,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7450466,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.8495159,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.2092247,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.09487915,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.02905655,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0095329285,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.8912487,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.5251465,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.89741325,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.42050552,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.1093235,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6671791,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.4146824,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2200718,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.23976517,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.42027664,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.6124897,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.063079834,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6889305,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.84243774,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.56773186,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.30319023,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.97008514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6341839,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.63692284,0.0,1.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.3285389,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.008733749,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.85334206,0.0,0.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.324255,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.69075775,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1617279,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.6134033,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.9948597,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.7576065,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.20277405,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.21253586,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.79494095,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.91979027,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.71599007,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0
0.25911903,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7996216,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.57172966,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.7009754,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.80864143,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.48318672,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.11371803,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9519329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.48535728,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.8534565,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.29354286,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.6133461,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.6731739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.67448616,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.21761703,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.9361744,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.19700813,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.2621441,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.41976166,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.011758804,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.53251076,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.38139915,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.15699005,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6739731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4851265,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.105609894,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7787266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34417915,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.58120537,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.18501854,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.6274471,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.7254658,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.8531132,0.0,0.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.17754173,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.74967194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6994343,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.58115005,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.33881378,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.88051414,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.3317356,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.48958015,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3216877,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.24593163,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.661129,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.18022537,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.37306595,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.623394,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.95866776,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.7687378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07883835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.89164734,0.0,1.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.50762177,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.21881485,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.047096252,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.27270508,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.45658493,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.2441616,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.48215866,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.76200294,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.033166885,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.82925034,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.015926361,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.38659477,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.42335892,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.18570518,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.7669697,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.609293,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
