UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,Hour,Weekday,Month,Season,TVE
0.40540123,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.0,0.0,0.0,1.0
0.0042266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.27272728,0.33333334,0.0
0.19399452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.6363636,0.6666667,0.0
0.9626045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.16666667,0.18181819,0.0,1.0
0.35253525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.6666667,1.0,1.0,0.0
0.23937988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.8333334,0.72727275,0.6666667,0.0
0.863266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,1.0,1.0,1.0,0.0
0.70415497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.6363636,0.6666667,0.0
0.5311699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.16666667,0.27272728,0.33333334,0.0
0.2891636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.0,0.8181819,0.6666667,0.0
0.25051498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,1.0,0.72727275,0.6666667,1.0
0.97779083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.8333334,0.18181819,0.0,0.0
0.76473045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.6666667,0.8181819,0.6666667,0.0
0.82484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,1.0,0.9090909,0.6666667,0.0
0.7677536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,1.0,0.8181819,0.6666667,0.0
0.8189068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.16666667,0.9090909,0.6666667,0.0
0.7625599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.33333334,0.8181819,0.6666667,0.0
0.46460533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.33333334,0.18181819,0.0,0.0
0.90437126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.16666667,0.0,0.0,0.0
0.6447811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.0,0.5454545,0.33333334,0.0
0.22630882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.5,0.72727275,0.6666667,0.0
0.46403122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,0.16666667,0.18181819,0.0,0.0
0.40779877,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.33333334,0.0,0.0,0.0
0.42886353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.6666667,0.09090909,0.0,0.0
0.3932972,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,1.0,0.0,0.0,0.0
0.06342697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.5,0.36363637,0.33333334,0.0
0.2520542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.8181819,0.6666667,0.0
0.4688282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.8333334,0.18181819,0.0,0.0
0.5823231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.6666667,0.36363637,0.33333334,0.0
0.9543266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,0.09090909,0.0,0.0
0.7800865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.8181819,0.6666667,0.0
0.10424614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.45454547,0.33333334,0.0
0.17966461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.6666667,0.6363636,0.6666667,0.0
0.60167885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.6666667,0.45454547,0.33333334,0.0
0.86201286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.8333334,1.0,1.0,0.0
0.79453087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.6666667,0.9090909,0.6666667,0.0
0.008277893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.27272728,0.33333334,0.0
0.64324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,1.0,0.5454545,0.33333334,0.0
0.81194305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.5,0.9090909,0.6666667,0.0
0.20067406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.8333334,0.6363636,0.6666667,0.0
0.6484928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.5,0.5454545,0.33333334,0.0
0.9511299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.09090909,0.0,0.0
0.46049118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,1.0,0.18181819,0.0,0.0
0.63947105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.5,0.5454545,0.33333334,1.0
0.62365913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,1.0,0.45454547,0.33333334,0.0
0.59105873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.5,0.45454547,0.33333334,0.0
0.5480118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363637,0.33333334,0.0
0.10453224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.8333334,0.45454547,0.33333334,0.0
0.6413574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.5454545,0.33333334,0.0
0.23875237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.30434784,0.8333334,0.72727275,0.6666667,0.0
0.7233944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.72727275,0.6666667,0.0
0.06965065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.0,0.36363637,0.33333334,1.0
0.52586174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.6666667,0.27272728,0.33333334,0.0
0.34014702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.33333334,1.0,1.0,0.0
0.3460827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,1.0,1.0,1.0,0.0
0.74018097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.72727275,0.6666667,0.0
0.8484802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,1.0,1.0,0.0
0.37023354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.5,1.0,1.0,0.0
0.49406242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.33333334,0.18181819,0.0,0.0
0.8218193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.9090909,0.6666667,0.0
0.060287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.36363637,0.33333334,0.0
0.59111786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.5,0.45454547,0.33333334,0.0
0.03396988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.33333334,0.27272728,0.33333334,0.0
0.41830254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.5,0.0,0.0,0.0
0.9065418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6956522,0.33333334,0.0,0.0,0.0
0.36732292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.16666667,1.0,1.0,0.0
0.5346546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.6666667,0.27272728,0.33333334,0.0
0.33255196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.5,0.9090909,0.6666667,0.0
0.8154259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,1.0,0.9090909,0.6666667,0.0
0.26849747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8181819,0.6666667,0.0
0.8346081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,1.0,1.0,1.0,0.0
0.43782806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.09090909,0.0,0.0
0.7820282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.33333334,0.8181819,0.6666667,0.0
0.38096428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.6666667,0.0,0.0,0.0
0.4659748,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.5,0.18181819,0.0,0.0
0.7655277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.6666667,0.8181819,0.6666667,0.0
0.46003723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.826087,0.8333334,0.18181819,0.0,0.0
0.5554333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.8333334,0.36363637,0.33333334,0.0
0.96871376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,1.0,0.18181819,0.0,0.0
0.30731964,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.9090909,0.6666667,0.0
0.6509476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.5454545,0.33333334,0.0
0.77049446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.8181819,0.6666667,0.0
0.51210403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.16666667,0.27272728,0.33333334,0.0
0.2840252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.5,0.8181819,0.6666667,0.0
0.004682541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.33333334,0.27272728,0.33333334,0.0
0.3504238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.33333334,1.0,1.0,0.0
0.03042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.27272728,0.33333334,0.0
0.054750443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.36363637,0.33333334,0.0
0.027004242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826087,0.6666667,0.27272728,0.33333334,0.0
0.5003433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.0,0.27272728,0.33333334,0.0
0.13079643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.5,0.5454545,0.33333334,0.0
0.75764847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8181819,0.6666667,0.0
0.78071594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.16666667,0.8181819,0.6666667,1.0
0.4433651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.09090909,0.0,0.0
0.16556358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.0,0.5454545,0.33333334,1.0
0.22579384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.33333334,0.72727275,0.6666667,1.0
0.2514286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.0,0.8181819,0.6666667,0.0
0.7142601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.33333334,0.72727275,0.6666667,0.0
0.41921616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666667,0.09090909,0.0,0.0
0.7362404,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,0.72727275,0.6666667,0.0
0.3527069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.6666667,1.0,1.0,0.0
0.93211746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.0,0.09090909,0.0,0.0
0.8337517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.8333334,0.9090909,0.6666667,1.0
0.30566406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.8333334,0.9090909,0.6666667,0.0
0.7494278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72727275,0.6666667,0.0
0.71066284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.72727275,0.6666667,0.0
0.72179794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.0,0.72727275,0.6666667,0.0
0.7752342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.6666667,0.8181819,0.6666667,1.0
0.7150612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.33333334,0.72727275,0.6666667,1.0
0.4845848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.73913044,0.33333334,0.18181819,0.0,0.0
0.40973854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.0,0.0,0.0
0.48589897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.5,0.18181819,0.0,0.0
0.61001396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.5,0.45454547,0.33333334,0.0
0.7745476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.6666667,0.8181819,0.6666667,0.0
0.72927475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,1.0,0.72727275,0.6666667,0.0
0.73846626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.72727275,0.6666667,0.0
0.21266365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.0,0.72727275,0.6666667,0.0
0.07221985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826087,0.33333334,0.36363637,0.33333334,0.0
0.27791786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.8333334,0.8181819,0.6666667,1.0
0.26267242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.16666667,0.8181819,0.6666667,0.0
0.8701763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.6666667,1.0,1.0,0.0
0.5426464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.5,0.36363637,0.33333334,0.0
0.2912197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.16666667,0.8181819,0.6666667,0.0
0.24960136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,1.0,0.72727275,0.6666667,0.0
0.44981766,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.8333334,0.09090909,0.0,0.0
0.39112854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.6666667,0.0,0.0,0.0
0.24977112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.72727275,0.6666667,0.0
0.072675705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.5,0.36363637,0.33333334,0.0
0.233387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.16666667,0.72727275,0.6666667,0.0
0.38598824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7826087,0.0,0.0,0.0,0.0
0.6367893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.16666667,0.5454545,0.33333334,1.0
0.3294716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.16666667,0.9090909,0.6666667,0.0
0.10835838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.45454547,0.33333334,0.0
0.8535042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333334,1.0,1.0,0.0
0.5354538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.6666667,0.27272728,0.33333334,1.0
0.9917793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,0.18181819,0.0,0.0
0.79995346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,0.9090909,0.6666667,1.0
0.08329582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.5,0.36363637,0.33333334,1.0
0.79475784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.9090909,0.6666667,0.0
0.67669487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.33333334,0.6363636,0.6666667,0.0
0.8261585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909,0.6666667,0.0
0.214777,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.16666667,0.72727275,0.6666667,0.0
0.20472527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.16666667,0.6363636,0.6666667,0.0
0.040878296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.0,0.27272728,0.33333334,0.0
0.754509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.8181819,0.6666667,0.0
0.9144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.16666667,0.0,0.0,0.0
0.063884735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.5,0.36363637,0.33333334,0.0
0.84225655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.6666667,1.0,1.0,1.0
0.073532104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.5,0.36363637,0.33333334,0.0
0.31731033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65217394,1.0,0.9090909,0.6666667,1.0
0.63319206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,1.0,0.5454545,0.33333334,0.0
0.65740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.33333334,0.5454545,0.33333334,0.0
0.13228035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.6666667,0.5454545,0.33333334,0.0
0.080955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.36363637,0.33333334,0.0
0.5068512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666667,0.27272728,0.33333334,0.0
0.9208145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,1.0,0.09090909,0.0,0.0
0.7248783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.5,0.72727275,0.6666667,0.0
0.8304386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.9090909,0.6666667,0.0
0.056806564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.8333334,0.36363637,0.33333334,0.0
0.8884449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.0,0.0,0.0
0.24509048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.33333334,0.72727275,0.6666667,0.0
0.38165092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.6666667,0.0,0.0,0.0
0.15054893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.5,0.5454545,0.33333334,0.0
0.7599335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6956522,0.0,0.8181819,0.6666667,0.0
0.01695633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.6666667,0.27272728,0.33333334,0.0
0.10647392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,1.0,0.45454547,0.33333334,0.0
0.716774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.6666667,0.72727275,0.6666667,0.0
0.7337856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.33333334,0.72727275,0.6666667,0.0
0.4299507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.6666667,0.09090909,0.0,0.0
0.06542778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.6666667,0.36363637,0.33333334,0.0
0.8291855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.9090909,0.6666667,0.0
0.78162766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.33333334,0.8181819,0.6666667,0.0
0.80160904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.5,0.9090909,0.6666667,0.0
0.94576263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30434784,0.5,0.09090909,0.0,0.0
0.2757473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.6666667,0.8181819,0.6666667,0.0
0.51792526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,1.0,0.27272728,0.33333334,0.0
0.46751595,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.6666667,0.18181819,0.0,0.0
0.7125473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.16666667,0.72727275,0.6666667,0.0
0.6767521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.6363636,0.6666667,0.0
0.43240356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,1.0,0.09090909,0.0,0.0
0.844656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,1.0,1.0,1.0,0.0
0.498003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5217391,0.8333334,0.18181819,0.0,0.0
0.44153976,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.09090909,0.0,0.0
0.104818344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.8333334,0.45454547,0.33333334,0.0
0.5580044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.0,0.36363637,0.33333334,0.0
0.5600014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7826087,0.16666667,0.36363637,0.33333334,0.0
0.7940178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.6666667,0.9090909,0.6666667,0.0
0.3941536,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.73913044,1.0,0.0,0.0,0.0
0.6545429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.0,0.5454545,0.33333334,0.0
0.92058563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.09090909,0.0,0.0
0.33415222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.6666667,0.9090909,0.6666667,1.0
0.68434525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.16666667,0.6363636,0.6666667,0.0
0.9988003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18181819,0.0,0.0
0.8426571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.8333334,1.0,1.0,0.0
0.027290344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.27272728,0.33333334,0.0
0.72642136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.72727275,0.6666667,0.0
0.3624115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5652174,0.6666667,1.0,1.0,0.0
0.23926735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.8333334,0.72727275,0.6666667,0.0
0.7620468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.8181819,0.6666667,0.0
0.3824501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.0,0.0,0.0
0.7566223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.8333334,0.8181819,0.6666667,0.0
0.35293388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65217394,0.6666667,1.0,1.0,0.0
0.03671074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.6666667,0.27272728,0.33333334,0.0
0.5894604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.33333334,0.45454547,0.33333334,0.0
